	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Acropora_digitifera	0.881118881118881		0.734265734265734	0.881118881118881	0.881118881118881	0.881118881118881	0.741258741258741	0.881118881118881	0.881118881118881	0.881118881118881	0.496503496503497	0	0.881118881118881	0.881118881118881	0	0	0.692307692307692	0.881118881118881	0	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0	0.496503496503497	0.881118881118881	0.881118881118881	0.881118881118881	0.517482517482518	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.881118881118881	0.468531468531469	0	0.881118881118881	0.881118881118881	0.881118881118881	0	0.881118881118881	0.881118881118881	0.811188811188811	0.881118881118881	0.881118881118881	0.881118881118881	0	0	0	0	0.881118881118881	0	0.881118881118881	0.881118881118881	0.881118881118881	0	0.881118881118881	0.874125874125874	0.874125874125874	0.881118881118881	0	0.881118881118881	0.881118881118881	0
Agalma_elegans	0.734265734265734	0.734265734265734		0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.496503496503497	0	0.734265734265734	0.734265734265734	0	0	0.545454545454545	0.734265734265734	0	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0	0.496503496503497	0.734265734265734	0.734265734265734	0.734265734265734	0.517482517482518	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.734265734265734	0.412587412587413	0	0.734265734265734	0.734265734265734	0.734265734265734	0	0.734265734265734	0.734265734265734	0.664335664335664	0.734265734265734	0.734265734265734	0.734265734265734	0	0	0	0	0.734265734265734	0	0.734265734265734	0.734265734265734	0.734265734265734	0	0.734265734265734	0.727272727272727	0.727272727272727	0.734265734265734	0	0.734265734265734	0.734265734265734	0
Aiptasia_pallida	1	0.881118881118881	0.734265734265734		1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Allomyces_macrogynus	1	0.881118881118881	0.734265734265734	1		1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Amoebidium_parasiticum	1	0.881118881118881	0.734265734265734	1	1		0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Amphimedon_queenslandica	0.86013986013986	0.741258741258741	0.734265734265734	0.86013986013986	0.86013986013986	0.86013986013986		0.783216783216783	0.86013986013986	0.839160839160839	0.496503496503497	0	0.86013986013986	0.86013986013986	0	0	0.671328671328671	0.86013986013986	0	0.86013986013986	0.86013986013986	0.86013986013986	0.839160839160839	0.853146853146853	0.86013986013986	0.86013986013986	0.86013986013986	0.86013986013986	0	0.496503496503497	0.86013986013986	0.86013986013986	0.86013986013986	0.517482517482518	0.853146853146853	0.853146853146853	0.86013986013986	0.86013986013986	0.755244755244755	0.86013986013986	0.412587412587413	0	0.86013986013986	0.86013986013986	0.86013986013986	0	0.86013986013986	0.86013986013986	0.685314685314685	0.86013986013986	0.86013986013986	0.839160839160839	0	0	0	0	0.783216783216783	0	0.804195804195804	0.86013986013986	0.86013986013986	0	0.86013986013986	0.853146853146853	0.853146853146853	0.783216783216783	0	0.86013986013986	0.86013986013986	0
Aphrocallistes_vastus	0.923076923076923	0.881118881118881	0.734265734265734	0.923076923076923	0.923076923076923	0.923076923076923	0.783216783216783		0.923076923076923	0.923076923076923	0.496503496503497	0	0.923076923076923	0.923076923076923	0	0	0.734265734265734	0.923076923076923	0	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0	0.496503496503497	0.923076923076923	0.923076923076923	0.923076923076923	0.517482517482518	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.895104895104895	0.923076923076923	0.468531468531469	0	0.923076923076923	0.923076923076923	0.923076923076923	0	0.923076923076923	0.923076923076923	0.825174825174825	0.923076923076923	0.923076923076923	0.923076923076923	0	0	0	0	0.923076923076923	0	0.923076923076923	0.923076923076923	0.923076923076923	0	0.923076923076923	0.916083916083916	0.916083916083916	0.923076923076923	0	0.923076923076923	0.923076923076923	0
Aurelia_aurita	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923		0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Beroe_abyssicola	0.979020979020979	0.881118881118881	0.734265734265734	0.979020979020979	0.979020979020979	0.979020979020979	0.839160839160839	0.923076923076923	0.979020979020979		0.496503496503497	0	0.979020979020979	0.979020979020979	0	0	0.79020979020979	0.979020979020979	0	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0	0.496503496503497	0.979020979020979	0.979020979020979	0.979020979020979	0.517482517482518	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.895104895104895	0.979020979020979	0.468531468531469	0	0.979020979020979	0.979020979020979	0.979020979020979	0	0.979020979020979	0.979020979020979	0.825174825174825	0.979020979020979	0.979020979020979	0.979020979020979	0	0	0	0	0.923076923076923	0	0.923076923076923	0.979020979020979	0.979020979020979	0	0.979020979020979	0.972027972027972	0.972027972027972	0.923076923076923	0	0.979020979020979	0.979020979020979	0
Bolinopsis_infundibulum	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497		0	0.496503496503497	0.496503496503497	0	0	0.307692307692308	0.496503496503497	0	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0	0.41958041958042	0.496503496503497	0.496503496503497	0.496503496503497	0.475524475524476	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.496503496503497	0.412587412587413	0	0.496503496503497	0.496503496503497	0.496503496503497	0	0.496503496503497	0.496503496503497	0.426573426573427	0.496503496503497	0.496503496503497	0.496503496503497	0	0	0	0	0.496503496503497	0	0.496503496503497	0.496503496503497	0.496503496503497	0	0.496503496503497	0.48951048951049	0.48951048951049	0.496503496503497	0	0.496503496503497	0.496503496503497	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0		1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Capsaspora_owczarzaki	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1		0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.811188811188811	0.692307692307692	0.545454545454545	0.811188811188811	0.811188811188811	0.811188811188811	0.671328671328671	0.734265734265734	0.811188811188811	0.79020979020979	0.307692307692308	0	0.811188811188811	0.811188811188811	0	0		0.811188811188811	0	0.811188811188811	0.811188811188811	0.811188811188811	0.79020979020979	0.804195804195804	0.811188811188811	0.811188811188811	0.811188811188811	0.811188811188811	0	0.384615384615385	0.811188811188811	0.811188811188811	0.811188811188811	0.328671328671329	0.804195804195804	0.804195804195804	0.811188811188811	0.811188811188811	0.706293706293706	0.811188811188811	0.27972027972028	0	0.811188811188811	0.811188811188811	0.811188811188811	0	0.811188811188811	0.811188811188811	0.706293706293706	0.811188811188811	0.811188811188811	0.79020979020979	0	0	0	0	0.734265734265734	0	0.755244755244755	0.811188811188811	0.811188811188811	0	0.811188811188811	0.811188811188811	0.811188811188811	0.734265734265734	0	0.811188811188811	0.811188811188811	0
Craseoa_lathetica	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811		0	1	1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0		1	1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Daphnia_pulex	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1		1	0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Drosophila_melanogaster	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1		0.979020979020979	0.993006993006993	1	1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Dryodora_glandiformis	0.979020979020979	0.881118881118881	0.734265734265734	0.979020979020979	0.979020979020979	0.979020979020979	0.839160839160839	0.923076923076923	0.979020979020979	0.979020979020979	0.496503496503497	0	0.979020979020979	0.979020979020979	0	0	0.79020979020979	0.979020979020979	0	0.979020979020979	0.979020979020979	0.979020979020979		0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0	0.496503496503497	0.979020979020979	0.979020979020979	0.979020979020979	0.517482517482518	0.979020979020979	0.979020979020979	0.979020979020979	0.979020979020979	0.895104895104895	0.979020979020979	0.468531468531469	0	0.979020979020979	0.979020979020979	0.979020979020979	0	0.979020979020979	0.979020979020979	0.825174825174825	0.979020979020979	0.979020979020979	0.979020979020979	0	0	0	0	0.923076923076923	0	0.923076923076923	0.979020979020979	0.979020979020979	0	0.979020979020979	0.972027972027972	0.972027972027972	0.923076923076923	0	0.979020979020979	0.979020979020979	0
Ephydatia_muelleri	0.993006993006993	0.881118881118881	0.734265734265734	0.993006993006993	0.993006993006993	0.993006993006993	0.853146853146853	0.923076923076923	0.993006993006993	0.979020979020979	0.496503496503497	0	0.993006993006993	0.993006993006993	0	0	0.804195804195804	0.993006993006993	0	0.993006993006993	0.993006993006993	0.993006993006993	0.979020979020979		0.993006993006993	0.993006993006993	0.993006993006993	0.993006993006993	0	0.496503496503497	0.993006993006993	0.993006993006993	0.993006993006993	0.517482517482518	0.993006993006993	0.993006993006993	0.993006993006993	0.993006993006993	0.895104895104895	0.993006993006993	0.468531468531469	0	0.993006993006993	0.993006993006993	0.993006993006993	0	0.993006993006993	0.993006993006993	0.825174825174825	0.993006993006993	0.993006993006993	0.979020979020979	0	0	0	0	0.923076923076923	0	0.937062937062937	0.993006993006993	0.993006993006993	0	0.993006993006993	0.986013986013986	0.986013986013986	0.923076923076923	0	0.993006993006993	0.993006993006993	0
Eunicella_verrucosa	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993		1	1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Euplokamis_dunlapae	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1		1	1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Hemithiris_psittacea	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1		1	0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Homo_sapiens	1	0.881118881118881	0.734265734265734	1	1	1	0.86013986013986	0.923076923076923	1	0.979020979020979	0.496503496503497	0	1	1	0	0	0.811188811188811	1	0	1	1	1	0.979020979020979	0.993006993006993	1	1	1		0	0.496503496503497	1	1	1	0.517482517482518	0.993006993006993	0.993006993006993	1	1	0.895104895104895	1	0.468531468531469	0	1	1	1	0	1	1	0.825174825174825	1	1	0.979020979020979	0	0	0	0	0.923076923076923	0	0.944055944055944	1	1	0	1	0.993006993006993	0.993006993006993	0.923076923076923	0	1	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
