	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.27843137254902	0	0.0601307189542484	0.0483660130718954	0.00130718954248366	0.00130718954248366	0.27843137254902	0.27843137254902	0.27843137254902	0.27843137254902	0	0.0549019607843137	0	0.27843137254902	0	0.27843137254902	0.27843137254902	0	0	0	0.12156862745098	0	0.27843137254902	0.27843137254902	0.27843137254902	0	0.27843137254902	0.27843137254902	0.274509803921569	0.27843137254902	0	0.27843137254902	0.257516339869281	0.27843137254902	0	0	0.27843137254902	0.27843137254902	0.27843137254902	0.27843137254902	0.0549019607843137	0.27843137254902	0	0	0.27843137254902	0.27843137254902	0	0.27843137254902	0.0444444444444444	0.275816993464052	0	0.27843137254902	0.27843137254902	0.057516339869281	0.27843137254902	0.27843137254902	0.0483660130718954	0.27843137254902	0.0562091503267974	0.27843137254902	0	0	0.00522875816993464	0	0.27843137254902	0.00261437908496732	0	0.27843137254902
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.27843137254902	0		0	0.069281045751634	0.0496732026143791	0.00522875816993464	0.00130718954248366	0.790849673202614	0.790849673202614	0.790849673202614	0.790849673202614	0	0.0549019607843137	0	0.705882352941177	0	0.61437908496732	0.767320261437909	0	0.0444444444444444	0	0.12156862745098	0	0.790849673202614	0.790849673202614	0.790849673202614	0	0.790849673202614	0.790849673202614	0.72156862745098	0.784313725490196	0	0.790849673202614	0.543790849673203	0.622222222222222	0	0	0.790849673202614	0.790849673202614	0.758169934640523	0.790849673202614	0.0627450980392157	0.790849673202614	0	0	0.790849673202614	0.790849673202614	0	0.790849673202614	0.264052287581699	0.396078431372549	0.0522875816993464	0.790849673202614	0.790849673202614	0.0666666666666667	0.790849673202614	0.790849673202614	0.0993464052287582	0.790849673202614	0.057516339869281	0.790849673202614	0	0	0.00522875816993464	0	0.790849673202614	0.0222222222222222	0	0.790849673202614
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.0601307189542484	0	0.069281045751634	0		0.0444444444444444	0.00130718954248366	0.00130718954248366	0.069281045751634	0.0862745098039216	0.0862745098039216	0.0862745098039216	0	0.0549019607843137	0	0.069281045751634	0.00130718954248366	0.0679738562091503	0.069281045751634	0	0	0	0	0	0.0862745098039216	0.069281045751634	0.0862745098039216	0	0.0862745098039216	0.0862745098039216	0.069281045751634	0.069281045751634	0	0.0862745098039216	0.0457516339869281	0.0679738562091503	0	0.00130718954248366	0.0862745098039216	0.0862745098039216	0.0862745098039216	0.0862745098039216	0.061437908496732	0.0862745098039216	0	0	0.069281045751634	0.0862745098039216	0	0.069281045751634	0.0522875816993464	0.057516339869281	0.00130718954248366	0.0862745098039216	0.0862745098039216	0.061437908496732	0.0862745098039216	0.0862745098039216	0.0457516339869281	0.0862745098039216	0.061437908496732	0.0862745098039216	0	0	0	0	0.0862745098039216	0.0065359477124183	0	0.0862745098039216
Amoebidium_parasiticum	0.0483660130718954	0	0.0496732026143791	0	0.0444444444444444		0.00130718954248366	0.00261437908496732	0.0496732026143791	0.0522875816993464	0.0522875816993464	0.0522875816993464	0	0.0431372549019608	0	0.0496732026143791	0.00261437908496732	0.0496732026143791	0.0496732026143791	0	0	0	0.00130718954248366	0	0.0522875816993464	0.0496732026143791	0.0522875816993464	0	0.0522875816993464	0.0522875816993464	0.0496732026143791	0.0496732026143791	0	0.0522875816993464	0.0366013071895425	0.0496732026143791	0	0.00130718954248366	0.0522875816993464	0.0522875816993464	0.0509803921568627	0.0522875816993464	0.0444444444444444	0.0522875816993464	0	0	0.0496732026143791	0.0522875816993464	0	0.0496732026143791	0.0339869281045752	0.0470588235294118	0	0.0522875816993464	0.0522875816993464	0.0444444444444444	0.0522875816993464	0.0522875816993464	0.0418300653594771	0.0522875816993464	0.0379084967320261	0.0522875816993464	0	0	0	0.00130718954248366	0.0522875816993464	0	0	0.0522875816993464
Amphimedon_queenslandica	0.00130718954248366	0	0.00522875816993464	0	0.00130718954248366	0.00130718954248366		0	0.00522875816993464	0.0065359477124183	0.0065359477124183	0.0065359477124183	0	0.00130718954248366	0	0.00522875816993464	0	0.00522875816993464	0.00522875816993464	0	0	0	0	0.00130718954248366	0.0065359477124183	0.0065359477124183	0.0065359477124183	0	0.0065359477124183	0.0065359477124183	0.00522875816993464	0.00522875816993464	0	0.0065359477124183	0.00130718954248366	0.00522875816993464	0	0	0.0065359477124183	0.0065359477124183	0.00522875816993464	0.0065359477124183	0.00261437908496732	0.0065359477124183	0	0	0.0065359477124183	0.0065359477124183	0.00130718954248366	0.0065359477124183	0.00522875816993464	0.00130718954248366	0	0.0065359477124183	0.0065359477124183	0.00392156862745098	0.0065359477124183	0.0065359477124183	0.00261437908496732	0.0065359477124183	0.00130718954248366	0.0065359477124183	0	0	0	0	0.0065359477124183	0	0	0.0065359477124183
Aphrocallistes_vastus	0.00130718954248366	0	0.00130718954248366	0	0.00130718954248366	0.00261437908496732	0		0.00130718954248366	0.00261437908496732	0.00261437908496732	0.00261437908496732	0	0.00130718954248366	0	0.00130718954248366	0.00130718954248366	0.00130718954248366	0.00130718954248366	0	0	0	0	0	0.00261437908496732	0.00130718954248366	0.00261437908496732	0	0.00261437908496732	0.00261437908496732	0.00130718954248366	0.00130718954248366	0	0.00261437908496732	0.00130718954248366	0.00130718954248366	0	0	0.00261437908496732	0.00261437908496732	0.00130718954248366	0.00261437908496732	0.00130718954248366	0.00261437908496732	0	0	0.00130718954248366	0.00261437908496732	0	0.00130718954248366	0.00261437908496732	0.00130718954248366	0	0.00261437908496732	0.00261437908496732	0.00130718954248366	0.00261437908496732	0.00261437908496732	0.00261437908496732	0.00261437908496732	0.00130718954248366	0.00261437908496732	0	0	0	0.00130718954248366	0.00261437908496732	0	0	0.00261437908496732
Aurelia_aurita	0.27843137254902	0	0.790849673202614	0	0.069281045751634	0.0496732026143791	0.00522875816993464	0.00130718954248366		0.826143790849673	0.826143790849673	0.826143790849673	0	0.0549019607843137	0	0.711111111111111	0	0.619607843137255	0.793464052287582	0	0.0444444444444444	0	0.12156862745098	0	0.826143790849673	0.826143790849673	0.826143790849673	0	0.826143790849673	0.826143790849673	0.747712418300654	0.819607843137255	0	0.826143790849673	0.549019607843137	0.627450980392157	0	0	0.826143790849673	0.826143790849673	0.793464052287582	0.826143790849673	0.0627450980392157	0.826143790849673	0	0	0.826143790849673	0.826143790849673	0	0.826143790849673	0.284967320261438	0.396078431372549	0.0522875816993464	0.826143790849673	0.826143790849673	0.0666666666666667	0.826143790849673	0.826143790849673	0.101960784313725	0.826143790849673	0.057516339869281	0.826143790849673	0	0	0.00522875816993464	0	0.826143790849673	0.0431372549019608	0	0.826143790849673
Beroe_abyssicola	0.27843137254902	0	0.790849673202614	0	0.0862745098039216	0.0522875816993464	0.0065359477124183	0.00261437908496732	0.826143790849673		1	1	0.00130718954248366	0.0549019607843137	0	0.711111111111111	0.0705882352941176	0.619607843137255	0.793464052287582	0	0.0444444444444444	0	0.126797385620915	0.00130718954248366	1	0.830065359477124	1	0	1	1	0.747712418300654	0.819607843137255	0	1	0.549019607843137	0.627450980392157	0	0.00130718954248366	1	1	0.890196078431372	1	0.0901960784313725	1	0	0.00130718954248366	0.828758169934641	1	0.00130718954248366	0.856209150326797	0.369934640522876	0.396078431372549	0.0522875816993464	1	1	0.0875816993464052	1	1	0.128104575163399	1	0.0745098039215686	1	0	0	0.00522875816993464	0.00130718954248366	1	0.0509803921568627	0.00130718954248366	1
