	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.146435452793834	0.146435452793834	0.0250481695568401	0	0.146435452793834	0	0	0.146435452793834	0.117533718689788	0.146435452793834	0.146435452793834	0	0	0.146435452793834	0.00963391136801541	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.00770712909441233	0	0.146435452793834	0	0.146435452793834	0.146435452793834	0.146435452793834	0.00192678227360308	0.146435452793834	0.144508670520231	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0	0	0	0.00578034682080925	0.146435452793834	0.146435452793834	0	0.129094412331407	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.146435452793834	0.0789980732177264	0	0	0.146435452793834	0.146435452793834	0	0.146435452793834	0.146435452793834	0	0.146435452793834	0.146435452793834	0.146435452793834	0.123314065510597	0.144508670520231	0.023121387283237	0	0.146435452793834	0.146435452793834	0.123314065510597	0.146435452793834
Acropora_digitifera	0.146435452793834		0.709055876685935	0.0250481695568401	0	0.641618497109827	0	0.00192678227360308	0.901734104046243	0.13102119460501	0.81888246628131	0.901734104046243	0	0	0.901734104046243	0.0134874759152216	0.764932562620424	0.901734104046243	0.901734104046243	0.901734104046243	0.00963391136801541	0.0308285163776493	0.64354527938343	0	0.901734104046243	0.901734104046243	0.431599229287091	0.00192678227360308	0.901734104046243	0.795761078998073	0.30635838150289	0.379576107899807	0.500963391136802	0.886319845857418	0.662813102119461	0.460500963391137	0	0	0.0289017341040462	0.00578034682080925	0.901734104046243	0.901734104046243	0	0.30635838150289	0.901734104046243	0.901734104046243	0.394990366088632	0.901734104046243	0.901734104046243	0.791907514450867	0.0789980732177264	0.00192678227360308	0.069364161849711	0.396917148362235	0.901734104046243	0.0423892100192678	0.753371868978805	0.724470134874759	0.177263969171484	0.770712909441233	0.901734104046243	0.884393063583815	0.129094412331407	0.639691714836224	0.0250481695568401	0.00385356454720617	0.901734104046243	0.901734104046243	0.123314065510597	0.816955684007707
Agalma_elegans	0.146435452793834	0.709055876685935		0.0250481695568401	0	0.641618497109827	0	0.00192678227360308	0.714836223506744	0.117533718689788	0.641618497109827	0.714836223506744	0	0	0.714836223506744	0.00963391136801541	0.58766859344894	0.714836223506744	0.714836223506744	0.714836223506744	0.00770712909441233	0	0.630057803468208	0	0.714836223506744	0.714836223506744	0.431599229287091	0.00192678227360308	0.714836223506744	0.685934489402698	0.30635838150289	0.379576107899807	0.489402697495183	0.714836223506744	0.485549132947977	0.460500963391137	0	0	0	0.00578034682080925	0.714836223506744	0.714836223506744	0	0.129094412331407	0.714836223506744	0.714836223506744	0.394990366088632	0.714836223506744	0.714836223506744	0.714836223506744	0.0789980732177264	0	0.0520231213872832	0.396917148362235	0.714836223506744	0	0.670520231213873	0.714836223506744	0	0.597302504816956	0.714836223506744	0.714836223506744	0.127167630057803	0.64354527938343	0.023121387283237	0.00385356454720617	0.714836223506744	0.714836223506744	0.123314065510597	0.639691714836224
Aiptasia_pallida	0.0250481695568401	0.0250481695568401	0.0250481695568401		0	0.0250481695568401	0	0	0.0250481695568401	0.0211946050096339	0.0250481695568401	0.0250481695568401	0	0	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0	0	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0	0	0	0	0.0250481695568401	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0	0	0.0250481695568401	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.00770712909441233	0	0.0250481695568401	0.0250481695568401	0.0250481695568401	0.0250481695568401
Allomyces_macrogynus	0	0	0	0		0	0	0	0.00385356454720617	0	0.00385356454720617	0.00385356454720617	0	0	0.00385356454720617	0	0.00385356454720617	0.00385356454720617	0.00385356454720617	0.00385356454720617	0	0	0	0	0.00385356454720617	0.00385356454720617	0	0	0.00385356454720617	0	0	0	0	0.00385356454720617	0.00385356454720617	0	0	0	0	0	0.00385356454720617	0.00385356454720617	0	0	0.00385356454720617	0.00385356454720617	0	0.00385356454720617	0.00385356454720617	0	0	0	0	0	0.00385356454720617	0	0	0	0.00385356454720617	0.00385356454720617	0.00385356454720617	0	0	0	0	0	0.00385356454720617	0.00385356454720617	0	0.00385356454720617
Amoebidium_parasiticum	0.146435452793834	0.641618497109827	0.641618497109827	0.0250481695568401	0		0	0.00192678227360308	0.641618497109827	0.117533718689788	0.641618497109827	0.641618497109827	0	0	0.641618497109827	0.00963391136801541	0.58766859344894	0.641618497109827	0.641618497109827	0.641618497109827	0.00770712909441233	0	0.630057803468208	0	0.641618497109827	0.641618497109827	0.431599229287091	0.00192678227360308	0.641618497109827	0.622350674373796	0.30635838150289	0.379576107899807	0.489402697495183	0.641618497109827	0.485549132947977	0.460500963391137	0	0	0	0.00578034682080925	0.641618497109827	0.641618497109827	0	0.129094412331407	0.641618497109827	0.641618497109827	0.394990366088632	0.641618497109827	0.641618497109827	0.641618497109827	0.0789980732177264	0	0.0520231213872832	0.396917148362235	0.641618497109827	0	0.641618497109827	0.641618497109827	0	0.597302504816956	0.641618497109827	0.641618497109827	0.123314065510597	0.570327552986512	0.023121387283237	0.00385356454720617	0.641618497109827	0.641618497109827	0.123314065510597	0.639691714836224
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.00192678227360308	0.00192678227360308	0	0	0.00192678227360308	0		0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0	0	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0.00192678227360308	0.00192678227360308	0	0	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0	0	0.00192678227360308	0.00192678227360308	0	0	0	0.00192678227360308	0.00192678227360308	0	0	0	0	0	0.00192678227360308	0.00192678227360308	0	0	0.00192678227360308	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0.00192678227360308	0	0	0	0	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0.00192678227360308	0	0.00192678227360308	0	0.00192678227360308	0.00192678227360308	0.00192678227360308	0	0.00192678227360308
Aurelia_aurita	0.146435452793834	0.901734104046243	0.714836223506744	0.0250481695568401	0.00385356454720617	0.641618497109827	0	0.00192678227360308		0.13102119460501	0.840077071290944	1	0	0	1	0.0134874759152216	0.786127167630058	1	1	1	0.00963391136801541	0.0308285163776493	0.64354527938343	0	1	1	0.431599229287091	0.00192678227360308	1	0.801541425818882	0.30635838150289	0.379576107899807	0.500963391136802	0.913294797687861	0.684007707129094	0.460500963391137	0	0	0.0289017341040462	0.00578034682080925	1	1	0	0.315992292870906	1	1	0.394990366088632	1	1	0.797687861271676	0.0789980732177264	0.00192678227360308	0.0712909441233141	0.396917148362235	1	0.0423892100192678	0.753371868978805	0.757225433526012	0.198458574181118	0.791907514450867	1	0.903660886319846	0.129094412331407	0.645472061657033	0.0250481695568401	0.00385356454720617	1	1	0.123314065510597	0.838150289017341
Beroe_abyssicola	0.117533718689788	0.13102119460501	0.117533718689788	0.0211946050096339	0	0.117533718689788	0	0	0.13102119460501		0.13102119460501	0.13102119460501	0	0	0.13102119460501	0.0115606936416185	0.13102119460501	0.13102119460501	0.13102119460501	0.13102119460501	0.00770712909441233	0	0.13102119460501	0	0.13102119460501	0.13102119460501	0.117533718689788	0.00192678227360308	0.13102119460501	0.129094412331407	0.117533718689788	0.117533718689788	0.129094412331407	0.13102119460501	0.13102119460501	0.117533718689788	0	0	0.0134874759152216	0.00578034682080925	0.13102119460501	0.13102119460501	0	0.13102119460501	0.13102119460501	0.13102119460501	0.117533718689788	0.13102119460501	0.13102119460501	0.13102119460501	0.0712909441233141	0.00192678227360308	0.00578034682080925	0.117533718689788	0.13102119460501	0	0.13102119460501	0.117533718689788	0.0134874759152216	0.127167630057803	0.13102119460501	0.13102119460501	0.111753371868979	0.115606936416185	0.023121387283237	0	0.13102119460501	0.13102119460501	0.111753371868979	0.13102119460501
