	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.997747747747748	0.997747747747748	0.52027027027027	0.986486486486487	0.988738738738739	0.954954954954955	0.997747747747748	0	0.993243243243243	0.995495495495496	0	0	0.990990990990991	0.986486486486487	0	0.202702702702703	0.126126126126126	0.97972972972973	0	0	0	0.240990990990991	0.997747747747748	0.997747747747748	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.995495495495496	0.222972972972973	0.997747747747748	0.997747747747748	0	0	0	0	0.103603603603604	0.304054054054054	0.97972972972973	0.126126126126126	0	0.997747747747748	0.295045045045045	0	0.335585585585586	0.727477477477477	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.734234234234234	0.997747747747748	0	0.997747747747748	0	0.981981981981982	0	0	0.997747747747748	0.704954954954955	0.997747747747748	0	0.981981981981982	0	0.925675675675676
Acropora_digitifera	0.997747747747748		0.997747747747748	0.52027027027027	0.986486486486487	0.988738738738739	0.954954954954955	0.997747747747748	0	0.993243243243243	0.995495495495496	0	0	0.990990990990991	0.986486486486487	0	0.202702702702703	0.126126126126126	0.97972972972973	0	0	0	0.240990990990991	0.997747747747748	0.997747747747748	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.995495495495496	0.222972972972973	0.997747747747748	0.997747747747748	0	0	0	0	0.103603603603604	0.304054054054054	0.97972972972973	0.126126126126126	0	0.997747747747748	0.295045045045045	0	0.335585585585586	0.727477477477477	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.734234234234234	0.997747747747748	0	0.997747747747748	0	0.981981981981982	0	0	0.997747747747748	0.704954954954955	0.997747747747748	0	0.981981981981982	0	0.925675675675676
Agalma_elegans	0.997747747747748	0.997747747747748		0.52027027027027	0.986486486486487	0.988738738738739	0.954954954954955	0.997747747747748	0	0.993243243243243	0.995495495495496	0	0	0.990990990990991	0.986486486486487	0	0.202702702702703	0.126126126126126	0.97972972972973	0	0	0	0.240990990990991	0.997747747747748	0.997747747747748	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.995495495495496	0.222972972972973	0.997747747747748	0.997747747747748	0	0	0	0	0.103603603603604	0.304054054054054	0.97972972972973	0.126126126126126	0	0.997747747747748	0.295045045045045	0	0.335585585585586	0.727477477477477	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.734234234234234	0.997747747747748	0	0.997747747747748	0	0.981981981981982	0	0	0.997747747747748	0.704954954954955	0.997747747747748	0	0.981981981981982	0	0.925675675675676
Aiptasia_pallida	0.52027027027027	0.52027027027027	0.52027027027027		0.518018018018018	0.518018018018018	0.502252252252252	0.52027027027027	0	0.52027027027027	0.518018018018018	0	0	0.52027027027027	0.518018018018018	0	0.202702702702703	0.126126126126126	0.52027027027027	0	0	0	0.234234234234234	0.52027027027027	0.52027027027027	0	0	0	0	0.184684684684685	0.177927927927928	0.202702702702703	0.518018018018018	0.222972972972973	0.52027027027027	0.52027027027027	0	0	0	0	0.103603603603604	0.281531531531532	0.511261261261261	0.126126126126126	0	0.52027027027027	0.279279279279279	0	0.335585585585586	0.495495495495495	0.371621621621622	0.123873873873874	0.195945945945946	0	0	0.475225225225225	0.52027027027027	0	0.52027027027027	0	0.513513513513513	0	0	0.52027027027027	0.495495495495495	0.52027027027027	0	0.52027027027027	0	0.448198198198198
Allomyces_macrogynus	0.986486486486487	0.986486486486487	0.986486486486487	0.518018018018018		0.977477477477477	0.943693693693694	0.986486486486487	0	0.981981981981982	0.984234234234234	0	0	0.97972972972973	0.984234234234234	0	0.202702702702703	0.126126126126126	0.968468468468468	0	0	0	0.238738738738739	0.988738738738739	0.986486486486487	0	0	0	0	0.182432432432432	0.175675675675676	0.209459459459459	0.984234234234234	0.220720720720721	0.986486486486487	0.986486486486487	0	0	0	0	0.103603603603604	0.301801801801802	0.97972972972973	0.126126126126126	0	0.986486486486487	0.292792792792793	0	0.333333333333333	0.725225225225225	0.369369369369369	0.123873873873874	0.240990990990991	0	0	0.731981981981982	0.986486486486487	0	0.986486486486487	0	0.97972972972973	0	0	0.986486486486487	0.702702702702703	0.986486486486487	0	0.970720720720721	0	0.916666666666667
Amoebidium_parasiticum	0.988738738738739	0.988738738738739	0.988738738738739	0.518018018018018	0.977477477477477		0.945945945945946	0.988738738738739	0	0.984234234234234	0.988738738738739	0	0	0.988738738738739	0.977477477477477	0	0.202702702702703	0.126126126126126	0.970720720720721	0	0	0	0.240990990990991	0.988738738738739	0.988738738738739	0	0	0	0	0.182432432432432	0.175675675675676	0.211711711711712	0.988738738738739	0.222972972972973	0.988738738738739	0.988738738738739	0	0	0	0	0.103603603603604	0.301801801801802	0.972972972972973	0.126126126126126	0	0.988738738738739	0.292792792792793	0	0.333333333333333	0.725225225225225	0.369369369369369	0.123873873873874	0.240990990990991	0	0	0.731981981981982	0.988738738738739	0	0.988738738738739	0	0.972972972972973	0	0	0.988738738738739	0.702702702702703	0.988738738738739	0	0.972972972972973	0	0.918918918918919
Amphimedon_queenslandica	0.954954954954955	0.954954954954955	0.954954954954955	0.502252252252252	0.943693693693694	0.945945945945946		0.954954954954955	0	0.95045045045045	0.952702702702703	0	0	0.948198198198198	0.943693693693694	0	0.202702702702703	0.126126126126126	0.936936936936937	0	0	0	0.240990990990991	0.954954954954955	0.954954954954955	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.952702702702703	0.222972972972973	0.954954954954955	0.954954954954955	0	0	0	0	0.103603603603604	0.29954954954955	0.936936936936937	0.126126126126126	0	0.954954954954955	0.295045045045045	0	0.335585585585586	0.689189189189189	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.695945945945946	0.954954954954955	0	0.954954954954955	0	0.939189189189189	0	0	0.954954954954955	0.666666666666667	0.954954954954955	0	0.939189189189189	0	0.882882882882883
Aphrocallistes_vastus	0.997747747747748	0.997747747747748	0.997747747747748	0.52027027027027	0.986486486486487	0.988738738738739	0.954954954954955		0	0.993243243243243	0.995495495495496	0	0	0.990990990990991	0.986486486486487	0	0.202702702702703	0.126126126126126	0.97972972972973	0	0	0	0.240990990990991	0.997747747747748	0.997747747747748	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.995495495495496	0.222972972972973	0.997747747747748	0.997747747747748	0	0	0	0	0.103603603603604	0.304054054054054	0.97972972972973	0.126126126126126	0	0.997747747747748	0.295045045045045	0	0.335585585585586	0.727477477477477	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.734234234234234	0.997747747747748	0	0.997747747747748	0	0.981981981981982	0	0	0.997747747747748	0.704954954954955	0.997747747747748	0	0.981981981981982	0	0.925675675675676
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.993243243243243	0.993243243243243	0.993243243243243	0.52027027027027	0.981981981981982	0.984234234234234	0.95045045045045	0.993243243243243	0		0.990990990990991	0	0	0.986486486486487	0.981981981981982	0	0.202702702702703	0.126126126126126	0.975225225225225	0	0	0	0.240990990990991	0.993243243243243	0.993243243243243	0	0	0	0	0.184684684684685	0.177927927927928	0.211711711711712	0.990990990990991	0.222972972972973	0.993243243243243	0.993243243243243	0	0	0	0	0.103603603603604	0.304054054054054	0.975225225225225	0.126126126126126	0	0.993243243243243	0.295045045045045	0	0.335585585585586	0.727477477477477	0.371621621621622	0.123873873873874	0.240990990990991	0	0	0.734234234234234	0.993243243243243	0	0.993243243243243	0	0.977477477477477	0	0	0.993243243243243	0.704954954954955	0.993243243243243	0	0.977477477477477	0	0.921171171171171
