	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.398611111111111	0.175	0.868055555555556	0.873611111111111	0	0	0	0	0	0	1	0.873611111111111	0	0	0.468055555555556	0.275	0	0.995833333333333	0	1	0	0.356944444444444	1	0.0861111111111111	0.190277777777778	1	0	0.101388888888889	0	0	0.35	0	0	0	0.151388888888889	1	0	0.120833333333333	0	0	0.873611111111111	0.4	1	1	0	0	0	0.883333333333333	0.947222222222222	0	0	0	0	0.858333333333333	0	0	0	0.873611111111111	0.873611111111111	0	1	0.468055555555556	0.191666666666667	0	0	0.998611111111111	0.138888888888889	0
Acropora_digitifera	1		0.398611111111111	0.175	0.868055555555556	0.873611111111111	0	0	0	0	0	0	1	0.873611111111111	0	0	0.468055555555556	0.275	0	0.995833333333333	0	1	0	0.356944444444444	1	0.0861111111111111	0.190277777777778	1	0	0.101388888888889	0	0	0.35	0	0	0	0.151388888888889	1	0	0.120833333333333	0	0	0.873611111111111	0.4	1	1	0	0	0	0.883333333333333	0.947222222222222	0	0	0	0	0.858333333333333	0	0	0	0.873611111111111	0.873611111111111	0	1	0.468055555555556	0.191666666666667	0	0	0.998611111111111	0.138888888888889	0
Agalma_elegans	0.398611111111111	0.398611111111111		0.175	0.398611111111111	0.398611111111111	0	0	0	0	0	0	0.398611111111111	0.398611111111111	0	0	0.398611111111111	0.275	0	0.398611111111111	0	0.398611111111111	0	0.218055555555556	0.398611111111111	0.075	0.190277777777778	0.398611111111111	0	0.101388888888889	0	0	0.35	0	0	0	0.151388888888889	0.398611111111111	0	0.120833333333333	0	0	0.398611111111111	0.398611111111111	0.398611111111111	0.398611111111111	0	0	0	0.398611111111111	0.345833333333333	0	0	0	0	0.398611111111111	0	0	0	0.398611111111111	0.398611111111111	0	0.398611111111111	0.398611111111111	0.191666666666667	0	0	0.397222222222222	0.138888888888889	0
Aiptasia_pallida	0.175	0.175	0.175		0.175	0.175	0	0	0	0	0	0	0.175	0.175	0	0	0.175	0.175	0	0.175	0	0.175	0	0.118055555555556	0.175	0.0680555555555555	0.133333333333333	0.175	0	0.0819444444444444	0	0	0.175	0	0	0	0.151388888888889	0.175	0	0.120833333333333	0	0	0.175	0.175	0.175	0.175	0	0	0	0.175	0.175	0	0	0	0	0.175	0	0	0	0.175	0.175	0	0.175	0.175	0.134722222222222	0	0	0.173611111111111	0.131944444444444	0
Allomyces_macrogynus	0.868055555555556	0.868055555555556	0.398611111111111	0.175		0.868055555555556	0	0	0	0	0	0	0.868055555555556	0.866666666666667	0	0	0.466666666666667	0.275	0	0.863888888888889	0	0.868055555555556	0	0.348611111111111	0.868055555555556	0.0861111111111111	0.190277777777778	0.868055555555556	0	0.101388888888889	0	0	0.35	0	0	0	0.151388888888889	0.868055555555556	0	0.120833333333333	0	0	0.868055555555556	0.4	0.868055555555556	0.868055555555556	0	0	0	0.868055555555556	0.815277777777778	0	0	0	0	0.852777777777778	0	0	0	0.868055555555556	0.868055555555556	0	0.868055555555556	0.466666666666667	0.191666666666667	0	0	0.866666666666667	0.138888888888889	0
Amoebidium_parasiticum	0.873611111111111	0.873611111111111	0.398611111111111	0.175	0.868055555555556		0	0	0	0	0	0	0.873611111111111	0.872222222222222	0	0	0.468055555555556	0.275	0	0.869444444444444	0	0.873611111111111	0	0.348611111111111	0.873611111111111	0.0861111111111111	0.190277777777778	0.873611111111111	0	0.101388888888889	0	0	0.35	0	0	0	0.151388888888889	0.873611111111111	0	0.120833333333333	0	0	0.872222222222222	0.4	0.873611111111111	0.873611111111111	0	0	0	0.872222222222222	0.820833333333333	0	0	0	0	0.858333333333333	0	0	0	0.873611111111111	0.872222222222222	0	0.873611111111111	0.468055555555556	0.191666666666667	0	0	0.872222222222222	0.138888888888889	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
