	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.1875	0.1875	0	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.12890625	0	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.17578125	0.1875	0.1875	0.13671875	0.1875	0.1875	0.16796875	0.13671875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0	0.1875	0	0.1875	0	0	0.1875	0.1875	0.1875	0.1875	0.140625	0.1875	0.1875	0.1875	0.1875	0.14453125	0.140625	0.140625	0	0.16015625	0	0	0.1875	0.1875	0	0.14453125	0.1484375	0.1875	0	0.1875	0	0.1875	0.1875	0
Acropora_digitifera	0.1875		1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Agalma_elegans	0.1875	1		0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.1875	1	1	0		1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Amoebidium_parasiticum	0.1875	1	1	0	1		1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Amphimedon_queenslandica	0.1875	1	1	0	1	1		1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Aphrocallistes_vastus	0.1875	1	1	0	1	1	1		1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Aurelia_aurita	0.1875	1	1	0	1	1	1	1		1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Beroe_abyssicola	0.1875	1	1	0	1	1	1	1	1		0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Bolinopsis_infundibulum	0.12890625	0.2265625	0.2265625	0	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625		0	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.1953125	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.14453125	0.2265625	0.2265625	0	0.2265625	0	0.14453125	0	0	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.2265625	0.19921875	0.2265625	0.2265625	0	0.2265625	0	0	0.2265625	0.2265625	0	0.2265625	0.2265625	0.2265625	0	0.2265625	0	0.2265625	0.2265625	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0		1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Capsaspora_owczarzaki	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1		0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Chondrilla_nucula	0.1875	0.609375	0.609375	0	0.609375	0.609375	0.609375	0.609375	0.609375	0.609375	0.2265625	0	0.609375	0.609375		0.609375	0.609375	0.609375	0.609375	0.609375	0.609375	0.609375	0.59765625	0.609375	0.609375	0.203125	0.609375	0.609375	0.58984375	0.26171875	0.609375	0.609375	0.609375	0.203125	0.609375	0.609375	0	0.609375	0	0.203125	0	0	0.609375	0.609375	0.609375	0.609375	0.5390625	0.609375	0.609375	0.609375	0.609375	0.2265625	0.5625	0.2734375	0	0.58203125	0	0	0.609375	0.609375	0	0.33203125	0.5703125	0.609375	0	0.609375	0	0.609375	0.609375	0
Coeloplana_astericola	0.1875	0.6484375	0.6484375	0	0.6484375	0.6484375	0.6484375	0.6484375	0.6484375	0.6484375	0.2265625	0	0.6484375	0.6484375	0.609375		0.6171875	0.6484375	0.6484375	0.6484375	0.6484375	0.6484375	0.63671875	0.6484375	0.6484375	0.203125	0.6484375	0.6484375	0.62890625	0.26171875	0.6484375	0.6484375	0.6484375	0.203125	0.6484375	0.6484375	0	0.6484375	0	0.203125	0	0	0.6484375	0.6484375	0.6484375	0.6484375	0.5390625	0.6484375	0.6484375	0.6484375	0.6484375	0.2265625	0.6015625	0.2734375	0	0.62109375	0	0	0.6484375	0.6484375	0	0.33203125	0.609375	0.6484375	0	0.6484375	0	0.6484375	0.6484375	0
Corticium_candelabrum	0.1875	0.6171875	0.6171875	0	0.6171875	0.6171875	0.6171875	0.6171875	0.6171875	0.6171875	0.2265625	0	0.6171875	0.6171875	0.609375	0.6171875		0.6171875	0.6171875	0.6171875	0.6171875	0.6171875	0.60546875	0.6171875	0.6171875	0.203125	0.6171875	0.6171875	0.59765625	0.26171875	0.6171875	0.6171875	0.6171875	0.203125	0.6171875	0.6171875	0	0.6171875	0	0.203125	0	0	0.6171875	0.6171875	0.6171875	0.6171875	0.5390625	0.6171875	0.6171875	0.6171875	0.6171875	0.2265625	0.5703125	0.2734375	0	0.58984375	0	0	0.6171875	0.6171875	0	0.33203125	0.578125	0.6171875	0	0.6171875	0	0.6171875	0.6171875	0
Craseoa_lathetica	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875		0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
