	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0	0	0	0.117493472584856	0.117493472584856	0.117493472584856	0.117493472584856	0.0809399477806789	0	0.117493472584856	0.117493472584856	0	0.117493472584856	0.0182767624020888	0.117493472584856	0	0	0.117493472584856	0	0.00261096605744125	0.117493472584856	0	0	0.117493472584856	0.117493472584856	0.117493472584856	0.117493472584856	0.00261096605744125	0.117493472584856	0	0	0	0	0.117493472584856	0.117493472584856	0	0.117493472584856	0.00783289817232376	0.117493472584856	0.00261096605744125	0	0.117493472584856	0.117493472584856	0	0.117493472584856	0.00261096605744125	0.117493472584856	0.0939947780678851	0.117493472584856	0.117493472584856	0	0	0.117493472584856	0	0.117493472584856	0.117493472584856	0	0	0.00261096605744125	0.00261096605744125	0	0.117493472584856	0	0	0.114882506527415
Acropora_digitifera	0.00261096605744125		0.00261096605744125	0.00261096605744125	0	0.0261096605744125	0	0.0130548302872063	0.00261096605744125	0.0600522193211488	0.0626631853785901	0.0626631853785901	0.00261096605744125	0	0.00261096605744125	0.0626631853785901	0	0.0626631853785901	0	0.00261096605744125	0	0	0.0626631853785901	0	0.00261096605744125	0.0365535248041775	0	0	0.00261096605744125	0.0287206266318538	0.0626631853785901	0.00261096605744125	0.00261096605744125	0.0182767624020888	0.0287206266318538	0.031331592689295	0	0	0.0626631853785901	0.00261096605744125	0.0600522193211488	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.0626631853785901	0.0626631853785901	0	0.00783289817232376	0.00261096605744125	0.0130548302872063	0.0182767624020888	0.00261096605744125	0.00261096605744125	0	0.0130548302872063	0.00261096605744125	0.0156657963446475	0.0130548302872063	0.0626631853785901	0.0600522193211488	0	0	0.0600522193211488	0.0130548302872063	0.0626631853785901	0	0	0.0600522193211488
Agalma_elegans	0.00261096605744125	0.00261096605744125		0.00261096605744125	0	0	0	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0	0.00261096605744125	0	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0	0	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0	0	0	0	0.00261096605744125	0	0	0
Aiptasia_pallida	0.00261096605744125	0.00261096605744125	0.00261096605744125		0	0	0	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0	0.00261096605744125	0	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0	0	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00261096605744125	0	0	0.00261096605744125	0	0.00261096605744125	0.00261096605744125	0	0	0	0	0	0.00261096605744125	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0.00783289817232376	0.0156657963446475	0.0156657963446475	0.0156657963446475	0	0	0	0.0156657963446475	0.00261096605744125	0.0156657963446475	0	0	0	0	0.0156657963446475	0	0	0.00261096605744125	0	0	0	0.00783289817232376	0.0156657963446475	0	0	0.00783289817232376	0	0	0	0	0.00783289817232376	0	0.00783289817232376	0.00261096605744125	0.00522193211488251	0.00783289817232376	0	0	0.00261096605744125	0.0156657963446475	0	0.00261096605744125	0	0.010443864229765	0.00783289817232376	0	0	0	0	0.010443864229765	0	0.00783289817232376	0.0156657963446475	0.00783289817232376	0	0	0.00783289817232376	0	0.0156657963446475	0	0	0.00783289817232376
Amoebidium_parasiticum	0	0.0261096605744125	0	0	0		0	0.0130548302872063	0	0.0234986945169713	0.0261096605744125	0.0261096605744125	0	0	0	0.0261096605744125	0	0.0261096605744125	0	0	0	0	0.0261096605744125	0	0	0	0	0	0	0.0261096605744125	0.0261096605744125	0	0	0	0	0.00522193211488251	0	0	0.0261096605744125	0	0.0261096605744125	0	0	0	0	0	0.0261096605744125	0.0261096605744125	0	0	0	0	0.0156657963446475	0	0	0	0.0130548302872063	0	0.0156657963446475	0.010443864229765	0.0261096605744125	0.0261096605744125	0	0	0.0261096605744125	0.0130548302872063	0.0261096605744125	0	0	0.0261096605744125
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.0130548302872063	0	0	0	0.0130548302872063	0		0	0.0130548302872063	0.0130548302872063	0.0130548302872063	0	0	0	0.0130548302872063	0	0.0130548302872063	0	0	0	0	0.0130548302872063	0	0	0	0	0	0	0.0130548302872063	0.0130548302872063	0	0	0	0	0.00522193211488251	0	0	0.0130548302872063	0	0.0130548302872063	0	0	0	0	0	0.0130548302872063	0.0130548302872063	0	0	0	0	0.0130548302872063	0	0	0	0.0130548302872063	0	0.0130548302872063	0.010443864229765	0.0130548302872063	0.0130548302872063	0	0	0.0130548302872063	0.0130548302872063	0.0130548302872063	0	0	0.0130548302872063
Aurelia_aurita	0.117493472584856	0.00261096605744125	0.00261096605744125	0.00261096605744125	0.00783289817232376	0	0	0		0.642297650130548	0.697127937336815	0.733681462140992	0.198433420365535	0.010443864229765	0.584856396866841	0.733681462140992	0	0.733681462140992	0.0182767624020888	0.268929503916449	0	0	0.733681462140992	0	0.00261096605744125	0.284595300261097	0	0	0.268929503916449	0.655352480417755	0.733681462140992	0.514360313315927	0.00261096605744125	0.731070496083551	0.00261096605744125	0	0	0	0.365535248041775	0.25065274151436	0.00261096605744125	0.422976501305483	0.010443864229765	0.592689295039164	0.00261096605744125	0	0.268929503916449	0.733681462140992	0	0.16710182767624	0.00261096605744125	0.618798955613577	0.657963446475196	0.545691906005222	0.274151436031332	0	0	0.621409921671018	0	0.613577023498694	0.733681462140992	0	0	0.00261096605744125	0.00261096605744125	0	0.733681462140992	0	0	0.193211488250653
Beroe_abyssicola	0.117493472584856	0.0600522193211488	0.00261096605744125	0.00261096605744125	0.0156657963446475	0.0234986945169713	0	0.0130548302872063	0.642297650130548		0.759791122715405	0.822454308093995	0.198433420365535	0.010443864229765	0.60313315926893	0.822454308093995	0.00261096605744125	0.822454308093995	0.0182767624020888	0.268929503916449	0	0	0.822454308093995	0	0.00261096605744125	0.321148825065274	0	0	0.268929503916449	0.68668407310705	0.822454308093995	0.514360313315927	0.00261096605744125	0.681462140992167	0.031331592689295	0.031331592689295	0	0	0.493472584856397	0.25065274151436	0.0861618798955614	0.425587467362924	0.0130548302872063	0.610966057441253	0.00261096605744125	0	0.328981723237598	0.822454308093995	0	0.174934725848564	0.00261096605744125	0.655352480417755	0.639686684073107	0.545691906005222	0.274151436031332	0	0.0130548302872063	0.642297650130548	0.0156657963446475	0.639686684073107	0.822454308093995	0.12532637075718	0	0.00261096605744125	0.14621409921671	0.0130548302872063	0.822454308093995	0	0	0.347258485639687
