	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.533596837944664	0	0.533596837944664	0.533596837944664	0.371541501976285	0.533596837944664	0	0.533596837944664	0.533596837944664	0	0.533596837944664	0.533596837944664	0.533596837944664	0.233201581027668	0	0.533596837944664	0	0.533596837944664	0.533596837944664	0.533596837944664	0	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.458498023715415	0.25296442687747	0.486166007905138	0	0.533596837944664	0	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.533596837944664	0.260869565217391	0.328063241106719	0.533596837944664	0.533596837944664	0	0	0	0.533596837944664	0.33596837944664	0.300395256916996	0.533596837944664	0.533596837944664	0.533596837944664	0	0.395256916996047	0.533596837944664	0
Agalma_elegans	0	0.533596837944664		0	1	1	0.707509881422925	1	0	1	0.837944664031621	0	1	1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.533596837944664	1	0		1	0.707509881422925	1	0	1	0.837944664031621	0	1	1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
Amoebidium_parasiticum	0	0.533596837944664	1	0	1		0.707509881422925	1	0	1	0.837944664031621	0	1	1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
Amphimedon_queenslandica	0	0.371541501976285	0.707509881422925	0	0.707509881422925	0.707509881422925		0.707509881422925	0	0.707509881422925	0.545454545454545	0	0.707509881422925	0.707509881422925	0.707509881422925	0.233201581027668	0	0.707509881422925	0	0.707509881422925	0.707509881422925	0.707509881422925	0	0.707509881422925	0.707509881422925	0.371541501976285	0.707509881422925	0.707509881422925	0.490118577075099	0.308300395256917	0.383399209486166	0	0.707509881422925	0	0.671936758893281	0.707509881422925	0.707509881422925	0.707509881422925	0.49802371541502	0.707509881422925	0.517786561264822	0	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.707509881422925	0.691699604743083	0.343873517786561	0.644268774703557	0.652173913043478	0.707509881422925	0	0	0	0.707509881422925	0.458498023715415	0.628458498023715	0.707509881422925	0.533596837944664	0.707509881422925	0	0.434782608695652	0.707509881422925	0
Aphrocallistes_vastus	0	0.533596837944664	1	0	1	1	0.707509881422925		0	1	0.837944664031621	0	1	1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.533596837944664	1	0	1	1	0.707509881422925	1	0		0.837944664031621	0	1	1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
Bolinopsis_infundibulum	0	0.533596837944664	0.837944664031621	0	0.837944664031621	0.837944664031621	0.545454545454545	0.837944664031621	0	0.837944664031621		0	0.837944664031621	0.837944664031621	0.837944664031621	0.233201581027668	0	0.837944664031621	0	0.837944664031621	0.837944664031621	0.837944664031621	0	0.837944664031621	0.837944664031621	0.616600790513834	0.837944664031621	0.837944664031621	0.632411067193676	0.387351778656126	0.553359683794466	0	0.837944664031621	0	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.790513833992095	0.837944664031621	0.810276679841897	0	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.837944664031621	0.434782608695652	0.557312252964427	0.837944664031621	0.83399209486166	0	0	0	0.837944664031621	0.533596837944664	0.482213438735178	0.837944664031621	0.826086956521739	0.83399209486166	0	0.482213438735178	0.837944664031621	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.533596837944664	1	0	1	1	0.707509881422925	1	0	1	0.837944664031621	0		1	1	0.233201581027668	0	1	0	1	1	1	0	1	1	0.616600790513834	1	1	0.632411067193676	0.387351778656126	0.553359683794466	0	1	0	0.964426877470356	1	1	1	0.790513833992095	1	0.810276679841897	0	1	1	1	1	1	1	1	1	1	1	0.984189723320158	0.434782608695652	0.719367588932806	0.944664031620553	0.99604743083004	0	0	0	1	0.533596837944664	0.644268774703557	1	0.826086956521739	0.99604743083004	0	0.525691699604743	1	0
