	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.221374045801527	0.450381679389313	0	0.450381679389313	0.442748091603053	0.396946564885496	0	0	0.446564885496183	0.156488549618321	0	0.446564885496183	0.450381679389313	0.450381679389313	0	0	0.322519083969466	0.448473282442748	0.450381679389313	0	0.446564885496183	0.114503816793893	0.440839694656489	0.450381679389313	0	0.450381679389313	0.450381679389313	0.446564885496183	0	0	0	0.450381679389313	0.188931297709924	0.137404580152672	0.448473282442748	0.181297709923664	0.450381679389313	0.173664122137405	0.444656488549618	0	0.185114503816794	0.284351145038168	0	0.444656488549618	0.438931297709924	0.188931297709924	0.450381679389313	0.375954198473282	0.24236641221374	0	0.375954198473282	0	0	0.381679389312977	0.438931297709924	0	0	0.435114503816794	0.446564885496183	0.450381679389313	0.158396946564885	0.381679389312977	0.440839694656489	0.437022900763359	0	0	0.450381679389313	0.450381679389313	0
Acropora_digitifera	0.221374045801527		0.236641221374046	0	0.236641221374046	0.236641221374046	0.16793893129771	0	0	0.227099236641221	0.158396946564885	0	0.227099236641221	0.236641221374046	0.236641221374046	0	0	0.106870229007634	0.232824427480916	0.236641221374046	0	0.236641221374046	0.110687022900763	0.229007633587786	0.236641221374046	0	0.236641221374046	0.236641221374046	0.227099236641221	0	0	0	0.234732824427481	0.118320610687023	0.129770992366412	0.232824427480916	0.145038167938931	0.236641221374046	0.162213740458015	0.234732824427481	0	0.150763358778626	0.236641221374046	0	0.215648854961832	0.229007633587786	0.194656488549618	0.236641221374046	0.152671755725191	0.209923664122137	0	0.154580152671756	0	0	0.152671755725191	0.229007633587786	0	0	0.234732824427481	0.227099236641221	0.234732824427481	0.129770992366412	0.152671755725191	0.234732824427481	0.227099236641221	0	0	0.234732824427481	0.236641221374046	0
Agalma_elegans	0.450381679389313	0.236641221374046		0	0.998091603053435	0.990458015267176	0.929389312977099	0	0	0.988549618320611	0.169847328244275	0	0.988549618320611	0.998091603053435	0.641221374045801	0	0	0.854961832061069	0.994274809160305	0.998091603053435	0	0.994274809160305	0.118320610687023	0.984732824427481	0.998091603053435	0	0.998091603053435	0.998091603053435	0.979007633587786	0	0	0	0.574427480916031	0.188931297709924	0.137404580152672	0.994274809160305	0.234732824427481	0.998091603053435	0.183206106870229	0.990458015267176	0	0.192748091603053	0.307251908396947	0	0.944656488549618	0.984732824427481	0.204198473282443	0.49236641221374	0.669847328244275	0.261450381679389	0	0.91030534351145	0	0	0.614503816793893	0.982824427480916	0	0	0.982824427480916	0.988549618320611	0.99618320610687	0.158396946564885	0.91412213740458	0.988549618320611	0.822519083969466	0	0	0.99618320610687	0.998091603053435	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.450381679389313	0.236641221374046	0.998091603053435	0		0.990458015267176	0.929389312977099	0	0	0.988549618320611	0.169847328244275	0	0.988549618320611	0.998091603053435	0.641221374045801	0	0	0.854961832061069	0.994274809160305	0.998091603053435	0	0.994274809160305	0.118320610687023	0.984732824427481	0.998091603053435	0	0.998091603053435	0.998091603053435	0.979007633587786	0	0	0	0.574427480916031	0.188931297709924	0.137404580152672	0.994274809160305	0.234732824427481	0.998091603053435	0.183206106870229	0.990458015267176	0	0.192748091603053	0.307251908396947	0	0.944656488549618	0.984732824427481	0.204198473282443	0.49236641221374	0.669847328244275	0.261450381679389	0	0.91030534351145	0	0	0.614503816793893	0.982824427480916	0	0	0.982824427480916	0.988549618320611	0.99618320610687	0.158396946564885	0.91412213740458	0.988549618320611	0.822519083969466	0	0	0.99618320610687	0.998091603053435	0
Amoebidium_parasiticum	0.442748091603053	0.236641221374046	0.990458015267176	0	0.990458015267176		0.92175572519084	0	0	0.980916030534351	0.16793893129771	0	0.980916030534351	0.990458015267176	0.633587786259542	0	0	0.854961832061069	0.986641221374046	0.990458015267176	0	0.988549618320611	0.116412213740458	0.982824427480916	0.990458015267176	0	0.990458015267176	0.990458015267176	0.971374045801527	0	0	0	0.566793893129771	0.188931297709924	0.137404580152672	0.986641221374046	0.234732824427481	0.990458015267176	0.181297709923664	0.988549618320611	0	0.185114503816794	0.299618320610687	0	0.937022900763359	0.982824427480916	0.202290076335878	0.484732824427481	0.66793893129771	0.25381679389313	0	0.908396946564885	0	0	0.606870229007634	0.977099236641221	0	0	0.982824427480916	0.980916030534351	0.988549618320611	0.158396946564885	0.906488549618321	0.982824427480916	0.816793893129771	0	0	0.988549618320611	0.990458015267176	0
Amphimedon_queenslandica	0.396946564885496	0.16793893129771	0.929389312977099	0	0.929389312977099	0.92175572519084		0	0	0.929389312977099	0.16030534351145	0	0.929389312977099	0.929389312977099	0.572519083969466	0	0	0.854961832061069	0.929389312977099	0.929389312977099	0	0.925572519083969	0.114503816793893	0.923664122137405	0.929389312977099	0	0.929389312977099	0.929389312977099	0.919847328244275	0	0	0	0.50763358778626	0.188931297709924	0.137404580152672	0.929389312977099	0.166030534351145	0.929389312977099	0.173664122137405	0.923664122137405	0	0.185114503816794	0.238549618320611	0	0.895038167938931	0.923664122137405	0.135496183206107	0.423664122137405	0.669847328244275	0.192748091603053	0	0.908396946564885	0	0	0.614503816793893	0.92175572519084	0	0	0.91412213740458	0.929389312977099	0.929389312977099	0.158396946564885	0.91412213740458	0.919847328244275	0.761450381679389	0	0	0.929389312977099	0.929389312977099	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.446564885496183	0.227099236641221	0.988549618320611	0	0.988549618320611	0.980916030534351	0.929389312977099	0	0		0.169847328244275	0	0.988549618320611	0.988549618320611	0.631679389312977	0	0	0.854961832061069	0.988549618320611	0.988549618320611	0	0.984732824427481	0.118320610687023	0.982824427480916	0.988549618320611	0	0.988549618320611	0.988549618320611	0.979007633587786	0	0	0	0.566793893129771	0.188931297709924	0.137404580152672	0.988549618320611	0.225190839694656	0.988549618320611	0.183206106870229	0.982824427480916	0	0.192748091603053	0.297709923664122	0	0.944656488549618	0.979007633587786	0.194656488549618	0.482824427480916	0.669847328244275	0.251908396946565	0	0.908396946564885	0	0	0.614503816793893	0.980916030534351	0	0	0.973282442748092	0.988549618320611	0.988549618320611	0.158396946564885	0.91412213740458	0.979007633587786	0.820610687022901	0	0	0.988549618320611	0.988549618320611	0
