	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.179401993355482	0.179401993355482	0	0.176079734219269	0.179401993355482	0.179401993355482	0.179401993355482	0.179401993355482	0.122923588039867	0	0	0.179401993355482	0	0.0697674418604651	0.13953488372093	0	0.179401993355482	0.179401993355482	0.179401993355482	0.179401993355482	0.179401993355482	0	0.179401993355482	0.179401993355482	0	0.179401993355482	0.179401993355482	0	0.176079734219269	0	0.179401993355482	0.179401993355482	0.179401993355482	0.106312292358804	0.106312292358804	0	0.119601328903654	0.0830564784053156	0.179401993355482	0.119601328903654	0.179401993355482	0.179401993355482	0.179401993355482	0.179401993355482	0.179401993355482	0	0.179401993355482	0.179401993355482	0	0.166112956810631	0.179401993355482	0.179401993355482	0	0	0	0.179401993355482	0	0.179401993355482	0	0.179401993355482	0.179401993355482	0	0.179401993355482	0.179401993355482	0.179401993355482	0	0.179401993355482	0	0
Acropora_digitifera	0.179401993355482		0.993355481727575	0	0.970099667774086	0.990033222591362	0.880398671096346	0.990033222591362	0.870431893687708	0.926910299003322	0	0	0.98671096345515	0	0.259136212624585	0.943521594684385	0	0.588039867109635	0.215946843853821	0.993355481727575	0.943521594684385	0.993355481727575	0	0.993355481727575	0.993355481727575	0	0.993355481727575	0.993355481727575	0	0.976744186046512	0	0.182724252491694	0.993355481727575	0.262458471760797	0.857142857142857	0.920265780730897	0	0.428571428571429	0.887043189368771	0.993355481727575	0.92358803986711	0.514950166112957	0.983388704318937	0.654485049833887	0.691029900332226	0.993355481727575	0	0.362126245847176	0.990033222591362	0	0.867109634551495	0.980066445182724	0.966777408637874	0	0	0	0.98671096345515	0	0.717607973421927	0	0.983388704318937	0.285714285714286	0	0.993355481727575	0.993355481727575	0.98671096345515	0	0.983388704318937	0	0
Agalma_elegans	0.179401993355482	0.993355481727575		0	0.970099667774086	0.990033222591362	0.880398671096346	0.990033222591362	0.870431893687708	0.926910299003322	0	0	0.98671096345515	0	0.259136212624585	0.943521594684385	0	0.588039867109635	0.215946843853821	0.993355481727575	0.943521594684385	0.993355481727575	0	0.993355481727575	0.993355481727575	0	0.993355481727575	0.993355481727575	0	0.976744186046512	0	0.182724252491694	0.993355481727575	0.262458471760797	0.857142857142857	0.920265780730897	0	0.428571428571429	0.887043189368771	0.993355481727575	0.92358803986711	0.514950166112957	0.983388704318937	0.654485049833887	0.691029900332226	0.993355481727575	0	0.362126245847176	0.990033222591362	0	0.867109634551495	0.980066445182724	0.966777408637874	0	0	0	0.98671096345515	0	0.717607973421927	0	0.983388704318937	0.285714285714286	0	0.993355481727575	0.993355481727575	0.98671096345515	0	0.983388704318937	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.176079734219269	0.970099667774086	0.970099667774086	0		0.966777408637874	0.867109634551495	0.970099667774086	0.853820598006645	0.906976744186046	0	0	0.963455149501661	0	0.259136212624585	0.920265780730897	0	0.584717607973422	0.212624584717608	0.973421926910299	0.930232558139535	0.970099667774086	0	0.973421926910299	0.970099667774086	0	0.970099667774086	0.973421926910299	0	0.960132890365448	0	0.179401993355482	0.970099667774086	0.259136212624585	0.853820598006645	0.906976744186046	0	0.425249169435216	0.867109634551495	0.973421926910299	0.906976744186046	0.511627906976744	0.966777408637874	0.647840531561462	0.684385382059801	0.973421926910299	0	0.358803986710963	0.973421926910299	0	0.853820598006645	0.956810631229236	0.943521594684385	0	0	0	0.966777408637874	0	0.704318936877076	0	0.966777408637874	0.282392026578073	0	0.973421926910299	0.973421926910299	0.966777408637874	0	0.960132890365448	0	0
Amoebidium_parasiticum	0.179401993355482	0.990033222591362	0.990033222591362	0	0.966777408637874		0.877076411960133	0.98671096345515	0.867109634551495	0.92358803986711	0	0	0.98671096345515	0	0.259136212624585	0.940199335548173	0	0.584717607973422	0.215946843853821	0.990033222591362	0.940199335548173	0.990033222591362	0	0.990033222591362	0.990033222591362	0	0.990033222591362	0.990033222591362	0	0.973421926910299	0	0.182724252491694	0.990033222591362	0.262458471760797	0.853820598006645	0.916943521594684	0	0.428571428571429	0.883720930232558	0.990033222591362	0.920265780730897	0.514950166112957	0.980066445182724	0.651162790697674	0.687707641196013	0.990033222591362	0	0.362126245847176	0.98671096345515	0	0.863787375415282	0.976744186046512	0.963455149501661	0	0	0	0.983388704318937	0	0.714285714285714	0	0.980066445182724	0.285714285714286	0	0.990033222591362	0.990033222591362	0.983388704318937	0	0.980066445182724	0	0
Amphimedon_queenslandica	0.179401993355482	0.880398671096346	0.880398671096346	0	0.867109634551495	0.877076411960133		0.880398671096346	0.867109634551495	0.813953488372093	0	0	0.87375415282392	0	0.255813953488372	0.830564784053156	0	0.584717607973422	0.215946843853821	0.880398671096346	0.830564784053156	0.880398671096346	0	0.883720930232558	0.880398671096346	0	0.880398671096346	0.880398671096346	0	0.867109634551495	0	0.182724252491694	0.880398671096346	0.262458471760797	0.747508305647841	0.81063122923588	0	0.425249169435216	0.774086378737541	0.880398671096346	0.81063122923588	0.511627906976744	0.877076411960133	0.651162790697674	0.687707641196013	0.883720930232558	0	0.358803986710963	0.883720930232558	0	0.853820598006645	0.867109634551495	0.853820598006645	0	0	0	0.877076411960133	0	0.604651162790698	0	0.880398671096346	0.285714285714286	0	0.883720930232558	0.883720930232558	0.877076411960133	0	0.870431893687708	0	0
Aphrocallistes_vastus	0.179401993355482	0.990033222591362	0.990033222591362	0	0.970099667774086	0.98671096345515	0.880398671096346		0.867109634551495	0.92358803986711	0	0	0.983388704318937	0	0.259136212624585	0.940199335548173	0	0.588039867109635	0.215946843853821	0.990033222591362	0.940199335548173	0.990033222591362	0	0.993355481727575	0.990033222591362	0	0.990033222591362	0.990033222591362	0	0.980066445182724	0	0.182724252491694	0.990033222591362	0.262458471760797	0.857142857142857	0.920265780730897	0	0.428571428571429	0.883720930232558	0.990033222591362	0.920265780730897	0.514950166112957	0.980066445182724	0.651162790697674	0.687707641196013	0.993355481727575	0	0.362126245847176	0.990033222591362	0	0.867109634551495	0.976744186046512	0.963455149501661	0	0	0	0.990033222591362	0	0.714285714285714	0	0.980066445182724	0.285714285714286	0	0.993355481727575	0.993355481727575	0.990033222591362	0	0.980066445182724	0	0
Aurelia_aurita	0.179401993355482	0.870431893687708	0.870431893687708	0	0.853820598006645	0.867109634551495	0.867109634551495	0.867109634551495		0.803986710963455	0	0	0.863787375415282	0	0.259136212624585	0.820598006644518	0	0.588039867109635	0.215946843853821	0.870431893687708	0.820598006644518	0.870431893687708	0	0.870431893687708	0.870431893687708	0	0.870431893687708	0.870431893687708	0	0.853820598006645	0	0.182724252491694	0.870431893687708	0.262458471760797	0.73421926910299	0.79734219269103	0	0.428571428571429	0.764119601328904	0.870431893687708	0.800664451827243	0.514950166112957	0.867109634551495	0.654485049833887	0.691029900332226	0.870431893687708	0	0.362126245847176	0.867109634551495	0	0.853820598006645	0.857142857142857	0.843853820598007	0	0	0	0.863787375415282	0	0.59468438538206	0	0.870431893687708	0.285714285714286	0	0.870431893687708	0.870431893687708	0.863787375415282	0	0.86046511627907	0	0
Beroe_abyssicola	0.122923588039867	0.926910299003322	0.926910299003322	0	0.906976744186046	0.92358803986711	0.813953488372093	0.92358803986711	0.803986710963455		0	0	0.920265780730897	0	0.255813953488372	0.926910299003322	0	0.521594684385382	0.159468438538206	0.930232558139535	0.877076411960133	0.926910299003322	0	0.926910299003322	0.926910299003322	0	0.926910299003322	0.930232558139535	0	0.910299003322259	0	0.12624584717608	0.926910299003322	0.205980066445183	0.850498338870432	0.913621262458472	0	0.362126245847176	0.887043189368771	0.930232558139535	0.920265780730897	0.448504983388704	0.916943521594684	0.588039867109635	0.624584717607973	0.926910299003322	0	0.302325581395349	0.926910299003322	0	0.800664451827243	0.92358803986711	0.910299003322259	0	0	0	0.920265780730897	0	0.654485049833887	0	0.916943521594684	0.229235880398671	0	0.926910299003322	0.926910299003322	0.920265780730897	0	0.916943521594684	0	0
