	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.996742671009772	0.221498371335505	0.996742671009772	0.289902280130293	0.996742671009772	0.996742671009772	0.993485342019544	0	0.98371335504886	0.299674267100977	0	0.996742671009772	0.996742671009772	0.996742671009772	0	0	0.954397394136808	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0.45928338762215	0.351791530944625	0	0	0	0	0.996742671009772	0.996742671009772	0	0.996742671009772	0	0	0.872964169381108	0.299674267100977	0.57328990228013	0.234527687296417	0.146579804560261	0.993485342019544	0	0.996742671009772	0	0.996742671009772	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.996742671009772	0	0.996742671009772	0.93485342019544	0.98371335504886	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.993485342019544	0.996742671009772	0
Acropora_digitifera	0.996742671009772		0.221498371335505	1	0.289902280130293	0.996742671009772	0.996742671009772	0.993485342019544	0	0.98371335504886	0.299674267100977	0	0.996742671009772	0.996742671009772	0.996742671009772	0	0	0.954397394136808	0	0.996742671009772	0.996742671009772	1	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0.45928338762215	0.351791530944625	0	0	0	0	0.996742671009772	0.996742671009772	0	0.996742671009772	0	0	0.872964169381108	0.299674267100977	0.57328990228013	0.234527687296417	0.146579804560261	0.993485342019544	0	0.996742671009772	0	0.996742671009772	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.996742671009772	0	0.996742671009772	0.93485342019544	0.98371335504886	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0
Agalma_elegans	0.221498371335505	0.221498371335505		0.221498371335505	0.211726384364821	0.221498371335505	0.221498371335505	0.218241042345277	0	0.221498371335505	0.211726384364821	0	0.221498371335505	0.221498371335505	0.221498371335505	0	0	0.179153094462541	0	0.221498371335505	0.221498371335505	0.221498371335505	0.221498371335505	0.221498371335505	0.221498371335505	0	0.221498371335505	0.221498371335505	0.146579804560261	0.211726384364821	0	0	0	0	0.221498371335505	0.221498371335505	0	0.221498371335505	0	0	0.221498371335505	0.201954397394137	0.221498371335505	0.211726384364821	0.146579804560261	0.218241042345277	0	0.221498371335505	0	0.221498371335505	0	0.221498371335505	0.172638436482085	0	0	0.0912052117263844	0.221498371335505	0	0.221498371335505	0.221498371335505	0.221498371335505	0	0.221498371335505	0.221498371335505	0.221498371335505	0.221498371335505	0	0.221498371335505	0.221498371335505	0
Aiptasia_pallida	0.996742671009772	1	0.221498371335505		0.289902280130293	0.996742671009772	0.996742671009772	0.993485342019544	0	0.98371335504886	0.299674267100977	0	0.996742671009772	0.996742671009772	0.996742671009772	0	0	0.954397394136808	0	0.996742671009772	0.996742671009772	1	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0.45928338762215	0.351791530944625	0	0	0	0	0.996742671009772	0.996742671009772	0	0.996742671009772	0	0	0.872964169381108	0.299674267100977	0.57328990228013	0.234527687296417	0.146579804560261	0.993485342019544	0	0.996742671009772	0	0.996742671009772	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.996742671009772	0	0.996742671009772	0.93485342019544	0.98371335504886	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0
Allomyces_macrogynus	0.289902280130293	0.289902280130293	0.211726384364821	0.289902280130293		0.289902280130293	0.289902280130293	0.286644951140065	0	0.289902280130293	0.257328990228013	0	0.289902280130293	0.289902280130293	0.289902280130293	0	0	0.247557003257329	0	0.289902280130293	0.289902280130293	0.289902280130293	0.289902280130293	0.289902280130293	0.289902280130293	0	0.289902280130293	0.289902280130293	0.214983713355049	0.289902280130293	0	0	0	0	0.289902280130293	0.289902280130293	0	0.289902280130293	0	0	0.289902280130293	0.263843648208469	0.289902280130293	0.211726384364821	0.146579804560261	0.286644951140065	0	0.289902280130293	0	0.289902280130293	0	0.289902280130293	0.172638436482085	0	0	0.159609120521173	0.289902280130293	0	0.289902280130293	0.289902280130293	0.289902280130293	0	0.289902280130293	0.289902280130293	0.289902280130293	0.289902280130293	0	0.289902280130293	0.289902280130293	0
Amoebidium_parasiticum	0.996742671009772	0.996742671009772	0.221498371335505	0.996742671009772	0.289902280130293		0.996742671009772	0.993485342019544	0	0.98371335504886	0.299674267100977	0	0.996742671009772	0.996742671009772	0.996742671009772	0	0	0.954397394136808	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0.45928338762215	0.351791530944625	0	0	0	0	0.996742671009772	0.996742671009772	0	0.996742671009772	0	0	0.872964169381108	0.299674267100977	0.57328990228013	0.234527687296417	0.146579804560261	0.993485342019544	0	0.996742671009772	0	0.996742671009772	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.996742671009772	0	0.996742671009772	0.93485342019544	0.98371335504886	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.993485342019544	0.996742671009772	0
Amphimedon_queenslandica	0.996742671009772	0.996742671009772	0.221498371335505	0.996742671009772	0.289902280130293	0.996742671009772		0.993485342019544	0	0.98371335504886	0.299674267100977	0	0.996742671009772	0.996742671009772	0.996742671009772	0	0	0.954397394136808	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.996742671009772	0.996742671009772	0.45928338762215	0.351791530944625	0	0	0	0	0.996742671009772	0.996742671009772	0	0.996742671009772	0	0	0.872964169381108	0.299674267100977	0.57328990228013	0.234527687296417	0.146579804560261	0.993485342019544	0	0.996742671009772	0	0.996742671009772	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.996742671009772	0	0.996742671009772	0.93485342019544	0.98371335504886	0	0.996742671009772	0.996742671009772	0.996742671009772	0.996742671009772	0	0.993485342019544	0.996742671009772	0
Aphrocallistes_vastus	0.993485342019544	0.993485342019544	0.218241042345277	0.993485342019544	0.286644951140065	0.993485342019544	0.993485342019544		0	0.980456026058632	0.296416938110749	0	0.993485342019544	0.993485342019544	0.993485342019544	0	0	0.954397394136808	0	0.993485342019544	0.993485342019544	0.993485342019544	0.993485342019544	0.993485342019544	0.993485342019544	0	0.993485342019544	0.993485342019544	0.45928338762215	0.348534201954397	0	0	0	0	0.993485342019544	0.993485342019544	0	0.993485342019544	0	0	0.86970684039088	0.296416938110749	0.570032573289902	0.231270358306189	0.146579804560261	0.990228013029316	0	0.993485342019544	0	0.993485342019544	0	0.885993485342019	0.169381107491857	0	0	0.413680781758958	0.993485342019544	0	0.993485342019544	0.931596091205212	0.980456026058632	0	0.993485342019544	0.993485342019544	0.993485342019544	0.993485342019544	0	0.990228013029316	0.993485342019544	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.98371335504886	0.98371335504886	0.221498371335505	0.98371335504886	0.289902280130293	0.98371335504886	0.98371335504886	0.980456026058632	0		0.299674267100977	0	0.98371335504886	0.98371335504886	0.98371335504886	0	0	0.941368078175896	0	0.98371335504886	0.98371335504886	0.98371335504886	0.98371335504886	0.98371335504886	0.98371335504886	0	0.98371335504886	0.98371335504886	0.446254071661238	0.338762214983713	0	0	0	0	0.98371335504886	0.98371335504886	0	0.98371335504886	0	0	0.872964169381108	0.286644951140065	0.560260586319218	0.221498371335505	0.146579804560261	0.980456026058632	0	0.98371335504886	0	0.98371335504886	0	0.889250814332248	0.172638436482085	0	0	0.413680781758958	0.98371335504886	0	0.98371335504886	0.921824104234528	0.970684039087948	0	0.98371335504886	0.98371335504886	0.98371335504886	0.98371335504886	0	0.980456026058632	0.98371335504886	0
