	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337
Acropora_digitifera	0.00613496932515337		0.288343558282209	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0	1	0.0122699386503067	1	0.00613496932515337	0.00613496932515337	0	0.386503067484663	0.177914110429448	0.239263803680982	0.00613496932515337	0.331288343558282	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	0.00613496932515337	0.00613496932515337	0.177914110429448	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	1	1	0.00613496932515337	0.515337423312883	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	0.0122699386503067	0.098159509202454	1	0.0184049079754601	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	1	0.337423312883436	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.466257668711656	0.00613496932515337	0.0613496932515337	0.202453987730061	0	1	0.0122699386503067	0.355828220858896	0.00613496932515337	1	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	1	0.00613496932515337	0.00613496932515337	1
Agalma_elegans	0.00613496932515337	0.288343558282209		0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0	0.288343558282209	0.0122699386503067	0.288343558282209	0.00613496932515337	0.00613496932515337	0	0.141104294478528	0.0184049079754601	0.233128834355828	0.00613496932515337	0.288343558282209	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.288343558282209	0.00613496932515337	0.00613496932515337	0.0184049079754601	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.288343558282209	0.288343558282209	0.00613496932515337	0.288343558282209	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.288343558282209	0.00613496932515337	0.0184049079754601	0.288343558282209	0.0184049079754601	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.288343558282209	0.288343558282209	0.288343558282209	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.251533742331288	0.00613496932515337	0.0613496932515337	0.00613496932515337	0	0.288343558282209	0.00613496932515337	0.0429447852760736	0.00613496932515337	0.288343558282209	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.288343558282209	0.288343558282209	0.00613496932515337	0.00613496932515337	0.288343558282209
Aiptasia_pallida	0.00613496932515337	0.00613496932515337	0.00613496932515337		0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337
Allomyces_macrogynus	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.00613496932515337		0.00613496932515337	0.00613496932515337	0	0.0122699386503067	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.0122699386503067
Amoebidium_parasiticum	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337		0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337
Amphimedon_queenslandica	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337		0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.00613496932515337	1	0.288343558282209	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0		0.0122699386503067	1	0.00613496932515337	0.00613496932515337	0	0.386503067484663	0.177914110429448	0.239263803680982	0.00613496932515337	0.331288343558282	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	0.00613496932515337	0.00613496932515337	0.177914110429448	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	1	1	0.00613496932515337	0.515337423312883	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	0.0122699386503067	0.098159509202454	1	0.0184049079754601	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	1	0.337423312883436	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.466257668711656	0.00613496932515337	0.0613496932515337	0.202453987730061	0	1	0.0122699386503067	0.355828220858896	0.00613496932515337	1	0.00613496932515337	0.00613496932515337	0.00613496932515337	1	1	0.00613496932515337	0.00613496932515337	1
Beroe_abyssicola	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.0122699386503067		0.0122699386503067	0.00613496932515337	0.00613496932515337	0	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.00613496932515337	0.0122699386503067	0.0122699386503067	0.00613496932515337	0.00613496932515337	0.0122699386503067
