	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.477922077922078	0	0.506493506493506	0.506493506493506	0.194805194805195	0.506493506493506	0.202597402597403	0	0.25974025974026	0	0.503896103896104	0.506493506493506	0	0.179220779220779	0	0.506493506493506	0.231168831168831	0.506493506493506	0.506493506493506	0.501298701298701	0.506493506493506	0.506493506493506	0.244155844155844	0	0.506493506493506	0.506493506493506	0.122077922077922	0.215584415584416	0	0	0.475324675324675	0	0.420779220779221	0	0	0.451948051948052	0	0.283116883116883	0.446753246753247	0	0.506493506493506	0.231168831168831	0.506493506493506	0.506493506493506	0	0	0	0.503896103896104	0.451948051948052	0	0.506493506493506	0	0	0	0.506493506493506	0	0.506493506493506	0.506493506493506	0.506493506493506	0.506493506493506	0.506493506493506	0.506493506493506	0.207792207792208	0.506493506493506	0	0.506493506493506	0.506493506493506	0.179220779220779
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.477922077922078	0		0	0.953246753246753	0.971428571428571	0.688311688311688	0.971428571428571	0.296103896103896	0	0.646753246753247	0	0.968831168831169	0.971428571428571	0	0.34025974025974	0	0.971428571428571	0.620779220779221	0.971428571428571	0.971428571428571	0.966233766233766	0.966233766233766	0.971428571428571	0.737662337662338	0	0.971428571428571	0.971428571428571	0.615584415584416	0.244155844155844	0	0	0.94025974025974	0	0.423376623376623	0	0	0.916883116883117	0	0.283116883116883	0.935064935064935	0	0.971428571428571	0.724675324675325	0.971428571428571	0.971428571428571	0	0	0	0.968831168831169	0.436363636363636	0	0.968831168831169	0	0	0	0.971428571428571	0	0.716883116883117	0.971428571428571	0.971428571428571	0.483116883116883	0.971428571428571	0.971428571428571	0.701298701298701	0.971428571428571	0	0.971428571428571	0.971428571428571	0.272727272727273
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.506493506493506	0	0.953246753246753	0		0.981818181818182	0.67012987012987	0.981818181818182	0.296103896103896	0	0.646753246753247	0	0.979220779220779	0.981818181818182	0	0.34025974025974	0	0.981818181818182	0.620779220779221	0.981818181818182	0.981818181818182	0.976623376623377	0.976623376623377	0.981818181818182	0.719480519480519	0	0.981818181818182	0.981818181818182	0.597402597402597	0.244155844155844	0	0	0.950649350649351	0	0.423376623376623	0	0	0.927272727272727	0	0.283116883116883	0.916883116883117	0	0.981818181818182	0.706493506493507	0.981818181818182	0.981818181818182	0	0	0	0.979220779220779	0.457142857142857	0	0.979220779220779	0	0	0	0.981818181818182	0	0.727272727272727	0.981818181818182	0.981818181818182	0.511688311688312	0.981818181818182	0.981818181818182	0.683116883116883	0.981818181818182	0	0.981818181818182	0.981818181818182	0.272727272727273
Amoebidium_parasiticum	0.506493506493506	0	0.971428571428571	0	0.981818181818182		0.688311688311688	1	0.296103896103896	0	0.646753246753247	0	0.997402597402597	1	0	0.34025974025974	0	1	0.620779220779221	1	1	0.994805194805195	0.994805194805195	1	0.737662337662338	0	1	1	0.615584415584416	0.244155844155844	0	0	0.968831168831169	0	0.423376623376623	0	0	0.945454545454545	0	0.283116883116883	0.935064935064935	0	1	0.724675324675325	1	1	0	0	0	0.997402597402597	0.464935064935065	0	0.997402597402597	0	0	0	1	0	0.745454545454545	1	1	0.511688311688312	1	1	0.701298701298701	1	0	1	1	0.272727272727273
Amphimedon_queenslandica	0.194805194805195	0	0.688311688311688	0	0.67012987012987	0.688311688311688		0.688311688311688	0.288311688311688	0	0.581818181818182	0	0.685714285714286	0.688311688311688	0	0.34025974025974	0	0.688311688311688	0.584415584415584	0.688311688311688	0.688311688311688	0.683116883116883	0.683116883116883	0.688311688311688	0.688311688311688	0	0.688311688311688	0.688311688311688	0.615584415584416	0.218181818181818	0	0	0.657142857142857	0	0.197402597402597	0	0	0.654545454545455	0	0.132467532467532	0.683116883116883	0	0.688311688311688	0.688311688311688	0.688311688311688	0.688311688311688	0	0	0	0.688311688311688	0.161038961038961	0	0.685714285714286	0	0	0	0.688311688311688	0	0.433766233766234	0.688311688311688	0.688311688311688	0.2	0.688311688311688	0.688311688311688	0.688311688311688	0.688311688311688	0	0.688311688311688	0.688311688311688	0.25974025974026
Aphrocallistes_vastus	0.506493506493506	0	0.971428571428571	0	0.981818181818182	1	0.688311688311688		0.296103896103896	0	0.646753246753247	0	0.997402597402597	1	0	0.34025974025974	0	1	0.620779220779221	1	1	0.994805194805195	0.994805194805195	1	0.737662337662338	0	1	1	0.615584415584416	0.244155844155844	0	0	0.968831168831169	0	0.423376623376623	0	0	0.945454545454545	0	0.283116883116883	0.935064935064935	0	1	0.724675324675325	1	1	0	0	0	0.997402597402597	0.464935064935065	0	0.997402597402597	0	0	0	1	0	0.745454545454545	1	1	0.511688311688312	1	1	0.701298701298701	1	0	1	1	0.272727272727273
Aurelia_aurita	0.202597402597403	0	0.296103896103896	0	0.296103896103896	0.296103896103896	0.288311688311688	0.296103896103896		0	0.296103896103896	0	0.293506493506493	0.296103896103896	0	0.272727272727273	0	0.296103896103896	0.290909090909091	0.296103896103896	0.296103896103896	0.290909090909091	0.296103896103896	0.296103896103896	0.296103896103896	0	0.296103896103896	0.296103896103896	0.215584415584416	0.225974025974026	0	0	0.264935064935065	0	0.205194805194805	0	0	0.262337662337662	0	0.14025974025974	0.296103896103896	0	0.296103896103896	0.296103896103896	0.296103896103896	0.296103896103896	0	0	0	0.296103896103896	0.161038961038961	0	0.296103896103896	0	0	0	0.296103896103896	0	0.296103896103896	0.296103896103896	0.296103896103896	0.207792207792208	0.296103896103896	0.296103896103896	0.288311688311688	0.296103896103896	0	0.296103896103896	0.296103896103896	0.25974025974026
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
