	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.802938634399309	0	0.970613656006914	0.814174589455488	0.316335350043215	0.993085566119274	0	0.741573033707865	0.530682800345722	0	0.884183232497839	0.979256698357822	0	0	0	0.941227312013829	0.131374243733794	0.98876404494382	0.991356957649092	0.993085566119274	0	0.993085566119274	0.43733794295592	0	0	0.992221261884183	0.2523768366465	0	0	0	0	0	0	0.819360414866033	0	0.993949870354365	0	0	0.779602420051858	0	0.983578219533276	0	0	0	0	0	0	0	0	0.90838375108038	0.695764909248055	0.156439066551426	0	0.984442523768366	0	0	0.978392394122731	0.983578219533276	0.979256698357822	0.330164217804667	0.617977528089888	0.670700086430424	0.974935177182368	0	0	0.990492653414002	0.996542783059637	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.802938634399309	0		0	0.778738115816768	0.622299049265341	0.316335350043215	0.800345721694036	0	0.740708729472774	0.530682800345722	0	0.803802938634399	0.787381158167675	0	0	0	0.748487467588591	0.131374243733794	0.800345721694036	0.799481417458946	0.803802938634399	0	0.801210025929127	0.43733794295592	0	0	0.800345721694036	0.2523768366465	0	0	0	0	0	0	0.627484874675886	0	0.802074330164218	0	0	0.779602420051858	0	0.791702679343129	0	0	0	0	0	0	0	0	0.80466724286949	0.687121866897148	0.156439066551426	0	0.79256698357822	0	0	0.786516853932584	0.791702679343129	0.787381158167675	0.330164217804667	0.617977528089888	0.670700086430424	0.80466724286949	0	0	0.798617113223855	0.80466724286949	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.970613656006914	0	0.778738115816768	0		0.800345721694036	0.317199654278306	0.968020743301642	0	0.718236819360415	0.51771823681936	0	0.859982713915298	0.968020743301642	0	0	0	0.916162489196197	0.131374243733794	0.96542783059637	0.968020743301642	0.969749351771824	0	0.969749351771824	0.42523768366465	0	0	0.968885047536733	0.239412273120138	0	0	0	0	0	0	0.795159896283492	0	0.970613656006914	0	0	0.756266205704408	0	0.970613656006914	0	0	0	0	0	0	0	0	0.88504753673293	0.672428694900605	0.156439066551426	0	0.971477960242005	0	0	0.967156439066551	0.970613656006914	0.968020743301642	0.331028522039758	0.595505617977528	0.646499567847882	0.951598962834918	0	0	0.967156439066551	0.973206568712187	0
Amoebidium_parasiticum	0.814174589455488	0	0.622299049265341	0	0.800345721694036		0.148660328435609	0.810717372515125	0	0.560933448573898	0.349178910976664	0	0.702679343128781	0.814174589455488	0	0	0	0.814174589455488	0.121866897147796	0.808988764044944	0.811581676750216	0.813310285220398	0	0.812445980985307	0.258426966292135	0	0	0.812445980985307	0.240276577355229	0	0	0	0	0	0	0.805531547104581	0	0.814174589455488	0	0	0.598962834917891	0	0.814174589455488	0	0	0	0	0	0	0	0	0.727744165946413	0.63267070008643	0.155574762316335	0	0.815038893690579	0	0	0.812445980985307	0.815038893690579	0.814174589455488	0.162489196197061	0.480553154710458	0.489196197061366	0.794295592048401	0	0	0.809853068280035	0.81590319792567	0
Amphimedon_queenslandica	0.316335350043215	0	0.316335350043215	0	0.317199654278306	0.148660328435609		0.317199654278306	0	0.317199654278306	0.317199654278306	0	0.317199654278306	0.316335350043215	0	0	0	0.261884183232498	0.131374243733794	0.312878133102852	0.314606741573034	0.316335350043215	0	0.313742437337943	0.317199654278306	0	0	0.312878133102852	0.143474503025065	0	0	0	0	0	0	0.139152981849611	0	0.315471045808124	0	0	0.317199654278306	0	0.317199654278306	0	0	0	0	0	0	0	0	0.317199654278306	0.199654278305964	0.116681071737252	0	0.317199654278306	0	0	0.317199654278306	0.316335350043215	0.316335350043215	0.317199654278306	0.273984442523768	0.317199654278306	0.317199654278306	0	0	0.311149524632671	0.317199654278306	0
Aphrocallistes_vastus	0.993085566119274	0	0.800345721694036	0	0.968020743301642	0.810717372515125	0.317199654278306		0	0.738980121002593	0.528089887640449	0	0.881590319792567	0.97666378565255	0	0	0	0.937770095073466	0.131374243733794	0.986171132238548	0.98876404494382	0.990492653414002	0	0.990492653414002	0.438202247191011	0	0	0.989628349178911	0.2523768366465	0	0	0	0	0	0	0.81590319792567	0	0.991356957649092	0	0	0.777009507346586	0	0.980985306828003	0	0	0	0	0	0	0	0	0.905790838375108	0.693171996542783	0.156439066551426	0	0.981849611063094	0	0	0.975799481417459	0.980985306828003	0.97666378565255	0.331028522039758	0.615384615384615	0.668107173725151	0.972342264477096	0	0	0.987899740708729	0.993949870354365	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.741573033707865	0	0.740708729472774	0	0.718236819360415	0.560933448573898	0.317199654278306	0.738980121002593	0		0.532411408815903	0	0.743301642178047	0.726879861711322	0	0	0	0.687121866897148	0.131374243733794	0.739844425237684	0.738980121002593	0.743301642178047	0	0.740708729472774	0.438202247191011	0	0	0.739844425237684	0.2523768366465	0	0	0	0	0	0	0.566119273984443	0	0.741573033707865	0	0	0.743301642178047	0	0.731201382886776	0	0	0	0	0	0	0	0	0.744165946413137	0.625756266205704	0.155574762316335	0	0.732065687121867	0	0	0.726015557476232	0.731201382886776	0.726879861711322	0.331028522039758	0.618841832324978	0.671564390665514	0.744165946413137	0	0	0.738115816767502	0.744165946413137	0
