	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0		0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Capsaspora_owczarzaki	0	0.987405541561713	0	0.984886649874055	0.987405541561713	0.992443324937028	0.770780856423174	0.944584382871537	0.45088161209068	0.984886649874055	0	0	0.98992443324937		0.838790931989924	0	0	0	0.863979848866499	0.98992443324937	0.98992443324937	0.98992443324937	0.984886649874055	0.98992443324937	0.98992443324937	0	0.838790931989924	0.98992443324937	0.607052896725441	0.375314861460957	0	0	0	0	0.98992443324937	0.98992443324937	0.46095717884131	0.98992443324937	0	0.98992443324937	0.178841309823678	0	0.992443324937028	0	0	0.979848866498741	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.979848866498741	0	0	0.408060453400504	0.98992443324937	0.942065491183879	0	0.947103274559194	0.564231738035264	0.982367758186398	0	0.98992443324937	0.987405541561713	0.188916876574307	0.942065491183879	0	0.987405541561713	0.98992443324937	0.324937027707809
Chondrilla_nucula	0	0.836272040302267	0	0.83375314861461	0.836272040302267	0.838790931989924	0.770780856423174	0.82367758186398	0.45088161209068	0.83375314861461	0	0	0.838790931989924	0.838790931989924		0	0	0	0.838790931989924	0.838790931989924	0.838790931989924	0.838790931989924	0.83375314861461	0.838790931989924	0.838790931989924	0	0.687657430730479	0.838790931989924	0.607052896725441	0.375314861460957	0	0	0	0	0.838790931989924	0.838790931989924	0.46095717884131	0.838790931989924	0	0.836272040302267	0.178841309823678	0	0.838790931989924	0	0	0.838790931989924	0.465994962216625	0.304785894206549	0.445843828715365	0	0.811083123425693	0.83375314861461	0	0	0.408060453400504	0.838790931989924	0.821158690176322	0	0.818639798488665	0.506297229219144	0.831234256926952	0	0.838790931989924	0.838790931989924	0.158690176322418	0.821158690176322	0	0.836272040302267	0.838790931989924	0.324937027707809
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0.861460957178841	0	0.858942065491184	0.861460957178841	0.863979848866499	0.770780856423174	0.848866498740554	0.45088161209068	0.858942065491184	0	0	0.863979848866499	0.863979848866499	0.838790931989924	0	0	0		0.863979848866499	0.863979848866499	0.863979848866499	0.858942065491184	0.863979848866499	0.863979848866499	0	0.712846347607053	0.863979848866499	0.607052896725441	0.375314861460957	0	0	0	0	0.863979848866499	0.863979848866499	0.46095717884131	0.863979848866499	0	0.861460957178841	0.178841309823678	0	0.863979848866499	0	0	0.863979848866499	0.465994962216625	0.304785894206549	0.445843828715365	0	0.836272040302267	0.858942065491184	0	0	0.408060453400504	0.863979848866499	0.846347607052897	0	0.843828715365239	0.531486146095718	0.856423173803526	0	0.863979848866499	0.863979848866499	0.178841309823678	0.846347607052897	0	0.861460957178841	0.863979848866499	0.324937027707809
Danio_rerio	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499		0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Daphnia_pulex	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343		0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Drosophila_melanogaster	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343		0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Dryodora_glandiformis	0	0.98992443324937	0	0.987405541561713	0.987405541561713	0.992443324937028	0.768261964735516	0.947103274559194	0.448362720403023	0.992443324937028	0	0	0.992443324937028	0.984886649874055	0.83375314861461	0	0	0	0.858942065491184	0.992443324937028	0.992443324937028	0.992443324937028		0.992443324937028	0.992443324937028	0	0.841309823677582	0.992443324937028	0.604534005037783	0.3727959697733	0	0	0	0	0.992443324937028	0.992443324937028	0.458438287153652	0.992443324937028	0	0.98992443324937	0.178841309823678	0	0.992443324937028	0	0	0.982367758186398	0.463476070528967	0.304785894206549	0.443324937027708	0	0.869017632241814	0.987405541561713	0	0	0.405541561712846	0.98992443324937	0.944584382871537	0	0.949622166246851	0.55919395465995	0.982367758186398	0	0.992443324937028	0.98992443324937	0.188916876574307	0.944584382871537	0	0.98992443324937	0.992443324937028	0.324937027707809
Ephydatia_muelleri	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028		0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Eunicella_verrucosa	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343		0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0	0.843828715365239	0	0.846347607052897	0.841309823677582	0.846347607052897	0.622166246851385	0.81360201511335	0.299748110831234	0.841309823677582	0	0	0.846347607052897	0.838790931989924	0.687657430730479	0	0	0	0.712846347607053	0.846347607052897	0.846347607052897	0.846347607052897	0.841309823677582	0.846347607052897	0.846347607052897	0		0.846347607052897	0.46095717884131	0.324937027707809	0	0	0	0	0.846347607052897	0.846347607052897	0.3727959697733	0.846347607052897	0	0.843828715365239	0.115869017632242	0	0.846347607052897	0	0	0.836272040302267	0.314861460957179	0.153652392947103	0.294710327455919	0	0.720403022670025	0.836272040302267	0	0	0.256926952141058	0.843828715365239	0.811083123425693	0	0.818639798488665	0.410579345088161	0.841309823677582	0	0.846347607052897	0.843828715365239	0.0906801007556675	0.811083123425693	0	0.846347607052897	0.846347607052897	0.256926952141058
Homo_sapiens	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897		0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343	0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Hormathia_digitata	0	0.604534005037783	0	0.607052896725441	0.604534005037783	0.607052896725441	0.607052896725441	0.594458438287154	0.445843828715365	0.604534005037783	0	0	0.607052896725441	0.607052896725441	0.607052896725441	0	0	0	0.607052896725441	0.607052896725441	0.607052896725441	0.607052896725441	0.604534005037783	0.607052896725441	0.607052896725441	0	0.46095717884131	0.607052896725441		0.375314861460957	0	0	0	0	0.607052896725441	0.607052896725441	0.458438287153652	0.607052896725441	0	0.604534005037783	0.178841309823678	0	0.607052896725441	0	0	0.607052896725441	0.46095717884131	0.299748110831234	0.44080604534005	0	0.579345088161209	0.604534005037783	0	0	0.403022670025189	0.607052896725441	0.591939546599496	0	0.594458438287154	0.493702770780856	0.602015113350126	0	0.607052896725441	0.607052896725441	0.153652392947103	0.591939546599496	0	0.607052896725441	0.607052896725441	0.314861460957179
Hyalonema_populiferum	0	0.375314861460957	0	0.375314861460957	0.375314861460957	0.375314861460957	0.375314861460957	0.375314861460957	0.350125944584383	0.3727959697733	0	0	0.375314861460957	0.375314861460957	0.375314861460957	0	0	0	0.375314861460957	0.375314861460957	0.375314861460957	0.375314861460957	0.3727959697733	0.375314861460957	0.375314861460957	0	0.324937027707809	0.375314861460957	0.375314861460957		0	0	0	0	0.375314861460957	0.375314861460957	0.3727959697733	0.375314861460957	0	0.3727959697733	0.158690176322418	0	0.375314861460957	0	0	0.375314861460957	0.365239294710327	0.204030226700252	0.345088161209068	0	0.347607052896725	0.3727959697733	0	0	0.272040302267003	0.375314861460957	0.3727959697733	0	0.375314861460957	0.365239294710327	0.3727959697733	0	0.375314861460957	0.375314861460957	0.0730478589420655	0.3727959697733	0	0.375314861460957	0.375314861460957	0.297229219143577
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0		0.997481108312343	0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
Latrunculia_apicalis	0	0.994962216624685	0	0.992443324937028	0.992443324937028	0.997481108312343	0.770780856423174	0.952141057934509	0.45088161209068	0.992443324937028	0	0	0.997481108312343	0.98992443324937	0.838790931989924	0	0	0	0.863979848866499	0.997481108312343	0.997481108312343	0.997481108312343	0.992443324937028	0.997481108312343	0.997481108312343	0	0.846347607052897	0.997481108312343	0.607052896725441	0.375314861460957	0	0	0	0	0.997481108312343		0.46095717884131	0.997481108312343	0	0.994962216624685	0.178841309823678	0	0.997481108312343	0	0	0.987405541561713	0.465994962216625	0.304785894206549	0.445843828715365	0	0.871536523929471	0.987405541561713	0	0	0.408060453400504	0.994962216624685	0.949622166246851	0	0.954659949622166	0.561712846347607	0.987405541561713	0	0.997481108312343	0.994962216624685	0.188916876574307	0.949622166246851	0	0.994962216624685	0.997481108312343	0.324937027707809
