	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	1	0.99492385786802	0	0.989847715736041	0.99492385786802	0.99492385786802	0	0.949238578680203	0.979695431472081	0.99492385786802	0.99492385786802	0.944162436548223	0.6751269035533	0.969543147208122	0	0.598984771573604	0.99492385786802	0.99492385786802	0.979695431472081	0.979695431472081	0.974619289340102	0.99492385786802	0.99492385786802	0.355329949238579	0.99492385786802	0.99492385786802	0.99492385786802	0	0.99492385786802	0.50253807106599	0.934010152284264	0.99492385786802	0.944162436548223	0.99492385786802	0.989847715736041	0.99492385786802	0.934010152284264	0.944162436548223	0.380710659898477	0	0.99492385786802	1	0.99492385786802	0.99492385786802	0	0.939086294416244	0.527918781725888	0.598984771573604	0.654822335025381	0.898477157360406	0.67005076142132	0	0.852791878172589	0	0.99492385786802	0	0	0	0	0.99492385786802	0.532994923857868	0.99492385786802	0.979695431472081	0.761421319796954	0	0.99492385786802	0.99492385786802	0.862944162436548
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	1	0		0.99492385786802	0	0.989847715736041	0.99492385786802	0.99492385786802	0	0.949238578680203	0.979695431472081	0.99492385786802	0.99492385786802	0.944162436548223	0.6751269035533	0.969543147208122	0	0.598984771573604	0.99492385786802	0.99492385786802	0.979695431472081	0.979695431472081	0.974619289340102	0.99492385786802	0.99492385786802	0.355329949238579	0.99492385786802	0.99492385786802	0.99492385786802	0	0.99492385786802	0.50253807106599	0.934010152284264	0.99492385786802	0.944162436548223	0.99492385786802	0.989847715736041	0.99492385786802	0.934010152284264	0.944162436548223	0.380710659898477	0	0.99492385786802	1	0.99492385786802	0.99492385786802	0	0.939086294416244	0.527918781725888	0.598984771573604	0.654822335025381	0.898477157360406	0.67005076142132	0	0.852791878172589	0	0.99492385786802	0	0	0	0	0.99492385786802	0.532994923857868	0.99492385786802	0.979695431472081	0.761421319796954	0	0.99492385786802	0.99492385786802	0.862944162436548
Aiptasia_pallida	0.99492385786802	0	0.99492385786802		0	0.989847715736041	0.99492385786802	0.99492385786802	0	0.949238578680203	0.979695431472081	0.99492385786802	0.99492385786802	0.944162436548223	0.6751269035533	0.969543147208122	0	0.598984771573604	0.99492385786802	0.99492385786802	0.979695431472081	0.979695431472081	0.974619289340102	0.99492385786802	0.99492385786802	0.355329949238579	0.99492385786802	0.99492385786802	0.99492385786802	0	0.99492385786802	0.50253807106599	0.934010152284264	0.99492385786802	0.944162436548223	0.99492385786802	0.989847715736041	0.99492385786802	0.934010152284264	0.944162436548223	0.380710659898477	0	0.989847715736041	0.99492385786802	0.99492385786802	0.99492385786802	0	0.939086294416244	0.527918781725888	0.598984771573604	0.654822335025381	0.898477157360406	0.67005076142132	0	0.852791878172589	0	0.99492385786802	0	0	0	0	0.99492385786802	0.532994923857868	0.99492385786802	0.979695431472081	0.761421319796954	0	0.99492385786802	0.99492385786802	0.862944162436548
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0.989847715736041	0	0.989847715736041	0.989847715736041	0		0.989847715736041	0.989847715736041	0	0.944162436548223	0.974619289340102	0.989847715736041	0.989847715736041	0.939086294416244	0.67005076142132	0.964467005076142	0	0.598984771573604	0.989847715736041	0.989847715736041	0.974619289340102	0.974619289340102	0.969543147208122	0.989847715736041	0.989847715736041	0.355329949238579	0.989847715736041	0.989847715736041	0.989847715736041	0	0.989847715736041	0.50253807106599	0.928934010152284	0.989847715736041	0.939086294416244	0.989847715736041	0.984771573604061	0.989847715736041	0.928934010152284	0.944162436548223	0.380710659898477	0	0.989847715736041	0.989847715736041	0.989847715736041	0.989847715736041	0	0.934010152284264	0.522842639593909	0.598984771573604	0.649746192893401	0.893401015228426	0.67005076142132	0	0.847715736040609	0	0.989847715736041	0	0	0	0	0.989847715736041	0.532994923857868	0.989847715736041	0.974619289340102	0.761421319796954	0	0.989847715736041	0.989847715736041	0.857868020304569
Amphimedon_queenslandica	0.99492385786802	0	0.99492385786802	0.99492385786802	0	0.989847715736041		0.99492385786802	0	0.949238578680203	0.979695431472081	0.99492385786802	0.99492385786802	0.944162436548223	0.6751269035533	0.969543147208122	0	0.598984771573604	0.99492385786802	0.99492385786802	0.979695431472081	0.979695431472081	0.974619289340102	0.99492385786802	0.99492385786802	0.355329949238579	0.99492385786802	0.99492385786802	0.99492385786802	0	0.99492385786802	0.50253807106599	0.934010152284264	0.99492385786802	0.944162436548223	0.99492385786802	0.989847715736041	0.99492385786802	0.934010152284264	0.944162436548223	0.380710659898477	0	0.989847715736041	0.99492385786802	0.99492385786802	0.99492385786802	0	0.939086294416244	0.527918781725888	0.598984771573604	0.654822335025381	0.898477157360406	0.67005076142132	0	0.852791878172589	0	0.99492385786802	0	0	0	0	0.99492385786802	0.532994923857868	0.99492385786802	0.979695431472081	0.761421319796954	0	0.99492385786802	0.99492385786802	0.862944162436548
Aphrocallistes_vastus	0.99492385786802	0	0.99492385786802	0.99492385786802	0	0.989847715736041	0.99492385786802		0	0.949238578680203	0.979695431472081	0.99492385786802	0.99492385786802	0.944162436548223	0.6751269035533	0.969543147208122	0	0.598984771573604	0.99492385786802	0.99492385786802	0.979695431472081	0.979695431472081	0.974619289340102	0.99492385786802	0.99492385786802	0.355329949238579	0.99492385786802	0.99492385786802	0.99492385786802	0	0.99492385786802	0.50253807106599	0.934010152284264	0.99492385786802	0.944162436548223	0.99492385786802	0.989847715736041	0.99492385786802	0.934010152284264	0.944162436548223	0.380710659898477	0	0.989847715736041	0.99492385786802	0.99492385786802	0.99492385786802	0	0.939086294416244	0.527918781725888	0.598984771573604	0.654822335025381	0.898477157360406	0.67005076142132	0	0.852791878172589	0	0.99492385786802	0	0	0	0	0.99492385786802	0.532994923857868	0.99492385786802	0.979695431472081	0.761421319796954	0	0.99492385786802	0.99492385786802	0.862944162436548
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.949238578680203	0	0.949238578680203	0.949238578680203	0	0.944162436548223	0.949238578680203	0.949238578680203	0		0.949238578680203	0.949238578680203	0.949238578680203	0.934010152284264	0.6751269035533	0.949238578680203	0	0.553299492385787	0.949238578680203	0.949238578680203	0.934010152284264	0.934010152284264	0.949238578680203	0.949238578680203	0.949238578680203	0.355329949238579	0.949238578680203	0.949238578680203	0.949238578680203	0	0.949238578680203	0.50253807106599	0.888324873096447	0.949238578680203	0.934010152284264	0.949238578680203	0.944162436548223	0.949238578680203	0.934010152284264	0.898477157360406	0.380710659898477	0	0.944162436548223	0.949238578680203	0.949238578680203	0.949238578680203	0	0.939086294416244	0.527918781725888	0.553299492385787	0.654822335025381	0.883248730964467	0.649746192893401	0	0.852791878172589	0	0.949238578680203	0	0	0	0	0.949238578680203	0.532994923857868	0.949238578680203	0.934010152284264	0.715736040609137	0	0.949238578680203	0.949238578680203	0.862944162436548
