	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00340909090909091	0.434090909090909	0.434090909090909	0.367045454545455	0	0	0.130681818181818	0	0.384090909090909	0.386363636363636	0.434090909090909	0	0.297727272727273	0.00681818181818182	0.434090909090909	0.434090909090909	0.434090909090909	0.434090909090909	0	0	0	0.380681818181818	0	0	0.434090909090909	0.352272727272727	0	0.434090909090909	0.434090909090909	0	0.00113636363636364	0	0.434090909090909	0	0.368181818181818	0.00113636363636364	0	0.373863636363636	0.434090909090909	0.434090909090909	0.434090909090909	0.354545454545455	0.434090909090909	0.280681818181818	0.00454545454545455	0.185227272727273	0.434090909090909	0.434090909090909	0	0.434090909090909	0.434090909090909	0.434090909090909	0.394318181818182	0.434090909090909	0.429545454545455	0.0409090909090909	0.434090909090909	0.00568181818181818	0.434090909090909	0.263636363636364	0.434090909090909	0	0.0375	0.0284090909090909	0.0386363636363636	0.434090909090909	0.0295454545454545	0	0.00113636363636364
Acropora_digitifera	0.00340909090909091		0.00340909090909091	0.00340909090909091	0.00340909090909091	0	0	0.00340909090909091	0	0	0	0.00340909090909091	0	0	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0	0	0	0	0	0	0.00340909090909091	0	0	0.00340909090909091	0.00340909090909091	0	0	0	0.00340909090909091	0	0	0	0	0	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00113636363636364	0.00340909090909091	0.00340909090909091	0.00113636363636364	0	0.00340909090909091	0.00340909090909091	0	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00227272727272727	0.00340909090909091	0.00340909090909091	0.00340909090909091	0	0.00340909090909091	0.00340909090909091	0.00340909090909091	0.00340909090909091	0	0	0
Agalma_elegans	0.434090909090909	0.00340909090909091		0.623863636363636	0.381818181818182	0.0147727272727273	0.00227272727272727	0.134090909090909	0	0.394318181818182	0.396590909090909	0.623863636363636	0	0.313636363636364	0.00681818181818182	0.623863636363636	0.521590909090909	0.493181818181818	0.623863636363636	0	0.00227272727272727	0	0.390909090909091	0	0	0.623863636363636	0.361363636363636	0	0.623863636363636	0.623863636363636	0.00227272727272727	0.00227272727272727	0.00227272727272727	0.623863636363636	0	0.372727272727273	0.00227272727272727	0	0.384090909090909	0.623863636363636	0.623863636363636	0.623863636363636	0.369318181818182	0.623863636363636	0.286363636363636	0.00681818181818182	0.185227272727273	0.623863636363636	0.623863636363636	0	0.623863636363636	0.623863636363636	0.623863636363636	0.561363636363636	0.623863636363636	0.447727272727273	0.0431818181818182	0.623863636363636	0.0102272727272727	0.623863636363636	0.272727272727273	0.623863636363636	0	0.0397727272727273	0.0306818181818182	0.0409090909090909	0.623863636363636	0.0352272727272727	0	0.00568181818181818
Aiptasia_pallida	0.434090909090909	0.00340909090909091	0.623863636363636		0.3875	0.0147727272727273	0.00227272727272727	0.134090909090909	0	0.394318181818182	0.396590909090909	0.846590909090909	0.00454545454545455	0.315909090909091	0.0420454545454545	0.746590909090909	0.568181818181818	0.539772727272727	0.846590909090909	0	0.00454545454545455	0.00227272727272727	0.390909090909091	0	0	0.846590909090909	0.361363636363636	0	0.846590909090909	0.846590909090909	0.00227272727272727	0.00227272727272727	0.00227272727272727	0.846590909090909	0	0.372727272727273	0.00227272727272727	0.0159090909090909	0.384090909090909	0.846590909090909	0.746590909090909	0.755681818181818	0.369318181818182	0.746590909090909	0.303409090909091	0.00681818181818182	0.185227272727273	0.846590909090909	0.846590909090909	0	0.746590909090909	0.746590909090909	0.846590909090909	0.732954545454545	0.8375	0.447727272727273	0.0431818181818182	0.846590909090909	0.0113636363636364	0.846590909090909	0.330681818181818	0.846590909090909	0	0.0397727272727273	0.0306818181818182	0.0409090909090909	0.846590909090909	0.0352272727272727	0	0.0522727272727273
Allomyces_macrogynus	0.367045454545455	0.00340909090909091	0.381818181818182	0.3875		0.00681818181818182	0	0.127272727272727	0	0.322727272727273	0.325	0.3875	0.00227272727272727	0.309090909090909	0.0125	0.381818181818182	0.386363636363636	0.386363636363636	0.3875	0	0.00113636363636364	0.00113636363636364	0.319318181818182	0	0	0.3875	0.319318181818182	0	0.3875	0.3875	0	0.00113636363636364	0	0.3875	0	0.310227272727273	0.00227272727272727	0.00227272727272727	0.315909090909091	0.3875	0.381818181818182	0.384090909090909	0.364772727272727	0.381818181818182	0.244318181818182	0.00227272727272727	0.165909090909091	0.3875	0.3875	0	0.381818181818182	0.381818181818182	0.3875	0.347727272727273	0.3875	0.381818181818182	0.0363636363636364	0.3875	0.00681818181818182	0.3875	0.268181818181818	0.3875	0	0.0386363636363636	0.0295454545454545	0.0340909090909091	0.3875	0.0352272727272727	0	0.00681818181818182
Amoebidium_parasiticum	0	0	0.0147727272727273	0.0147727272727273	0.00681818181818182		0	0	0	0.00113636363636364	0.00113636363636364	0.0147727272727273	0	0.00340909090909091	0	0.0147727272727273	0.00795454545454545	0.00795454545454545	0.0147727272727273	0	0	0	0.00113636363636364	0	0	0.0147727272727273	0	0	0.0147727272727273	0.0147727272727273	0	0	0	0.0147727272727273	0	0	0	0	0.00113636363636364	0.0147727272727273	0.0147727272727273	0.0147727272727273	0.00681818181818182	0.0147727272727273	0	0	0	0.0147727272727273	0.0147727272727273	0	0.0147727272727273	0.0147727272727273	0.0147727272727273	0.0136363636363636	0.0147727272727273	0.00681818181818182	0	0.0147727272727273	0.00340909090909091	0.0147727272727273	0.00568181818181818	0.0147727272727273	0	0.00227272727272727	0.00227272727272727	0	0.0147727272727273	0.00568181818181818	0	0.00113636363636364
Amphimedon_queenslandica	0	0	0.00227272727272727	0.00227272727272727	0	0		0	0	0	0	0.00227272727272727	0	0	0	0.00227272727272727	0	0	0.00227272727272727	0	0	0	0	0	0	0.00227272727272727	0	0	0.00227272727272727	0.00227272727272727	0	0	0	0.00227272727272727	0	0	0	0	0	0.00227272727272727	0.00227272727272727	0.00227272727272727	0	0.00227272727272727	0	0	0	0.00227272727272727	0.00227272727272727	0	0.00227272727272727	0.00227272727272727	0.00227272727272727	0.00227272727272727	0.00227272727272727	0	0	0.00227272727272727	0	0.00227272727272727	0	0.00227272727272727	0	0	0	0	0.00227272727272727	0	0	0
Aphrocallistes_vastus	0.130681818181818	0.00340909090909091	0.134090909090909	0.134090909090909	0.127272727272727	0	0		0	0.0943181818181818	0.0943181818181818	0.134090909090909	0	0.0886363636363636	0.00681818181818182	0.134090909090909	0.134090909090909	0.134090909090909	0.134090909090909	0	0.00113636363636364	0	0.0943181818181818	0	0	0.134090909090909	0.0875	0	0.134090909090909	0.134090909090909	0	0	0	0.134090909090909	0	0.0875	0	0	0.0943181818181818	0.134090909090909	0.134090909090909	0.134090909090909	0.123863636363636	0.134090909090909	0.0875	0.00454545454545455	0.0863636363636364	0.134090909090909	0.134090909090909	0	0.134090909090909	0.134090909090909	0.134090909090909	0.104545454545455	0.134090909090909	0.127272727272727	0.0431818181818182	0.134090909090909	0.00340909090909091	0.134090909090909	0.0602272727272727	0.134090909090909	0	0.0375	0.0284090909090909	0.0409090909090909	0.134090909090909	0.0295454545454545	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.384090909090909	0	0.394318181818182	0.394318181818182	0.322727272727273	0.00113636363636364	0	0.0943181818181818	0		0.394318181818182	0.394318181818182	0	0.301136363636364	0	0.394318181818182	0.393181818181818	0.393181818181818	0.394318181818182	0	0	0	0.388636363636364	0	0	0.394318181818182	0.359090909090909	0	0.394318181818182	0.394318181818182	0.00113636363636364	0.00113636363636364	0.00113636363636364	0.394318181818182	0	0.370454545454545	0.00227272727272727	0	0.381818181818182	0.394318181818182	0.394318181818182	0.394318181818182	0.3125	0.394318181818182	0.259090909090909	0.00340909090909091	0.182954545454545	0.394318181818182	0.394318181818182	0	0.394318181818182	0.394318181818182	0.394318181818182	0.389772727272727	0.394318181818182	0.388636363636364	0.00681818181818182	0.394318181818182	0	0.394318181818182	0.246590909090909	0.394318181818182	0	0	0.00113636363636364	0.00681818181818182	0.394318181818182	0.0295454545454545	0	0.00568181818181818
