	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.910313901345291	0.645739910313901	0.932735426008969	0	0.977578475336323	0	0	0.986547085201794	0	0.991031390134529	0.991031390134529	0	0.991031390134529	0.959641255605381	0	0.565022421524664	0	0.991031390134529	0.973094170403587	0.991031390134529	0.986547085201794	0	0	0.452914798206278	0	0.991031390134529	0.991031390134529	0	0	0.986547085201794	0.991031390134529	0.515695067264574	0.982062780269058	0.977578475336323	0.991031390134529	0.991031390134529	0	0.95067264573991	0.874439461883408	0.860986547085202	0.959641255605381	0.417040358744395	0.991031390134529	0.991031390134529	0.233183856502242	0	0	0.37219730941704	0.991031390134529	0.986547085201794	0	0	0	0.955156950672646	0	0.493273542600897	0	0	0.932735426008969	0	0	0.964125560538117	0.964125560538117	0	0.31390134529148	0.991031390134529	0.991031390134529	0.959641255605381
Agalma_elegans	0	0.910313901345291		0.645739910313901	0.860986547085202	0	0.896860986547085	0	0	0.905829596412556	0	0.910313901345291	0.910313901345291	0	0.910313901345291	0.878923766816143	0	0.569506726457399	0	0.910313901345291	0.89237668161435	0.910313901345291	0.905829596412556	0	0	0.452914798206278	0	0.910313901345291	0.910313901345291	0	0	0.910313901345291	0.914798206278027	0.515695067264574	0.901345291479821	0.896860986547085	0.910313901345291	0.910313901345291	0	0.869955156950673	0.79372197309417	0.860986547085202	0.883408071748879	0.42152466367713	0.910313901345291	0.910313901345291	0.233183856502242	0	0	0.376681614349776	0.910313901345291	0.905829596412556	0	0	0	0.878923766816143	0	0.493273542600897	0	0	0.856502242152466	0	0	0.883408071748879	0.883408071748879	0	0.31390134529148	0.910313901345291	0.910313901345291	0.878923766816143
Aiptasia_pallida	0	0.645739910313901	0.645739910313901		0.605381165919282	0	0.63677130044843	0	0	0.641255605381166	0	0.645739910313901	0.645739910313901	0	0.645739910313901	0.614349775784753	0	0.565022421524664	0	0.645739910313901	0.62780269058296	0.645739910313901	0.641255605381166	0	0	0.452914798206278	0	0.645739910313901	0.645739910313901	0	0	0.641255605381166	0.645739910313901	0.515695067264574	0.645739910313901	0.641255605381166	0.645739910313901	0.645739910313901	0	0.614349775784753	0.52914798206278	0.605381165919282	0.62780269058296	0.417040358744395	0.645739910313901	0.645739910313901	0.233183856502242	0	0	0.37219730941704	0.645739910313901	0.641255605381166	0	0	0	0.623318385650224	0	0.493273542600897	0	0	0.600896860986547	0	0	0.618834080717489	0.618834080717489	0	0.31390134529148	0.645739910313901	0.645739910313901	0.614349775784753
Allomyces_macrogynus	0	0.932735426008969	0.860986547085202	0.605381165919282		0	0.932735426008969	0	0	0.928251121076233	0	0.932735426008969	0.932735426008969	0	0.937219730941704	0.928251121076233	0	0.524663677130045	0	0.932735426008969	0.932735426008969	0.932735426008969	0.928251121076233	0	0	0.439461883408072	0	0.932735426008969	0.932735426008969	0	0	0.932735426008969	0.932735426008969	0.479820627802691	0.928251121076233	0.928251121076233	0.932735426008969	0.932735426008969	0	0.928251121076233	0.84304932735426	0.847533632286996	0.932735426008969	0.376681614349776	0.932735426008969	0.932735426008969	0.201793721973094	0	0	0.331838565022422	0.932735426008969	0.928251121076233	0	0	0	0.932735426008969	0	0.452914798206278	0	0	0.932735426008969	0	0	0.932735426008969	0.932735426008969	0	0.304932735426009	0.932735426008969	0.932735426008969	0.928251121076233
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.977578475336323	0.896860986547085	0.63677130044843	0.932735426008969	0		0	0	0.973094170403587	0	0.977578475336323	0.977578475336323	0	0.982062780269058	0.955156950672646	0	0.556053811659193	0	0.977578475336323	0.959641255605381	0.977578475336323	0.973094170403587	0	0	0.452914798206278	0	0.977578475336323	0.977578475336323	0	0	0.977578475336323	0.977578475336323	0.511210762331839	0.973094170403587	0.968609865470852	0.977578475336323	0.977578475336323	0	0.946188340807175	0.869955156950673	0.856502242152466	0.95067264573991	0.408071748878924	0.977578475336323	0.977578475336323	0.224215246636771	0	0	0.36322869955157	0.977578475336323	0.973094170403587	0	0	0	0.95067264573991	0	0.484304932735426	0	0	0.932735426008969	0	0	0.959641255605381	0.959641255605381	0	0.318385650224215	0.977578475336323	0.977578475336323	0.955156950672646
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.986547085201794	0.905829596412556	0.641255605381166	0.928251121076233	0	0.973094170403587	0	0		0	0.986547085201794	0.986547085201794	0	0.986547085201794	0.959641255605381	0	0.560538116591928	0	0.986547085201794	0.968609865470852	0.986547085201794	0.986547085201794	0	0	0.452914798206278	0	0.986547085201794	0.986547085201794	0	0	0.982062780269058	0.986547085201794	0.511210762331839	0.977578475336323	0.973094170403587	0.986547085201794	0.986547085201794	0	0.946188340807175	0.874439461883408	0.856502242152466	0.955156950672646	0.412556053811659	0.986547085201794	0.986547085201794	0.233183856502242	0	0	0.367713004484305	0.986547085201794	0.986547085201794	0	0	0	0.95067264573991	0	0.488789237668161	0	0	0.928251121076233	0	0	0.959641255605381	0.959641255605381	0	0.309417040358744	0.986547085201794	0.986547085201794	0.959641255605381
