	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.105072463768116	0.105072463768116	0	0	0.105072463768116	0.105072463768116	0.105072463768116	0	0.0942028985507246	0	0	0.105072463768116	0.105072463768116	0.105072463768116	0.0778985507246377	0.103260869565217	0.105072463768116	0.105072463768116	0.105072463768116	0.105072463768116	0.105072463768116	0	0.105072463768116	0.105072463768116	0.0942028985507246	0	0.105072463768116	0	0.0670289855072464	0	0.105072463768116	0.105072463768116	0	0	0.105072463768116	0.105072463768116	0.105072463768116	0	0.105072463768116	0.0942028985507246	0.0978260869565217	0.105072463768116	0.105072463768116	0.105072463768116	0.0942028985507246	0.052536231884058	0.105072463768116	0	0.105072463768116	0.105072463768116	0.0942028985507246	0.0942028985507246	0	0	0	0.105072463768116	0.0942028985507246	0.0869565217391304	0	0.105072463768116	0	0.0978260869565217	0.105072463768116	0.105072463768116	0.105072463768116	0	0.105072463768116	0.105072463768116	0
Acropora_digitifera	0.105072463768116		0.40036231884058	0	0	0.393115942028986	0.40036231884058	0.40036231884058	0	0.166666666666667	0	0	0.40036231884058	0.396739130434783	0.398550724637681	0.105072463768116	0.33695652173913	0.282608695652174	0.282608695652174	0.40036231884058	0.40036231884058	0.40036231884058	0	0.40036231884058	0.380434782608696	0.266304347826087	0	0.40036231884058	0	0.11231884057971	0	0.121376811594203	0.34963768115942	0	0	0.40036231884058	0.40036231884058	0.40036231884058	0	0.376811594202899	0.376811594202899	0.277173913043478	0.384057971014493	0.327898550724638	0.40036231884058	0.389492753623188	0.199275362318841	0.40036231884058	0	0.195652173913043	0.239130434782609	0.375	0.375	0	0	0	0.40036231884058	0.23731884057971	0.360507246376812	0	0.394927536231884	0	0.255434782608696	0.40036231884058	0.40036231884058	0.40036231884058	0	0.396739130434783	0.40036231884058	0
Agalma_elegans	0.105072463768116	0.40036231884058		0	0	0.594202898550725	0.619565217391304	0.657608695652174	0	0.166666666666667	0	0	0.657608695652174	0.653985507246377	0.655797101449275	0.105072463768116	0.514492753623188	0.356884057971014	0.539855072463768	0.657608695652174	0.657608695652174	0.657608695652174	0	0.657608695652174	0.632246376811594	0.286231884057971	0	0.657608695652174	0	0.11231884057971	0	0.121376811594203	0.34963768115942	0	0	0.657608695652174	0.657608695652174	0.657608695652174	0	0.496376811594203	0.634057971014493	0.277173913043478	0.641304347826087	0.327898550724638	0.657608695652174	0.646739130434783	0.199275362318841	0.634057971014493	0	0.195652173913043	0.239130434782609	0.632246376811594	0.632246376811594	0	0	0	0.657608695652174	0.23731884057971	0.617753623188406	0	0.652173913043478	0	0.269927536231884	0.657608695652174	0.490942028985507	0.469202898550725	0	0.653985507246377	0.657608695652174	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0.105072463768116	0.393115942028986	0.594202898550725	0	0		0.619565217391304	0.619565217391304	0	0.161231884057971	0	0	0.619565217391304	0.619565217391304	0.605072463768116	0.105072463768116	0.519927536231884	0.34963768115942	0.489130434782609	0.619565217391304	0.619565217391304	0.619565217391304	0	0.619565217391304	0.594202898550725	0.280797101449275	0	0.619565217391304	0	0.11231884057971	0	0.121376811594203	0.342391304347826	0	0	0.619565217391304	0.619565217391304	0.619565217391304	0	0.498188405797101	0.597826086956522	0.277173913043478	0.606884057971015	0.320652173913043	0.619565217391304	0.608695652173913	0.199275362318841	0.58695652173913	0	0.188405797101449	0.239130434782609	0.596014492753623	0.596014492753623	0	0	0	0.619565217391304	0.23731884057971	0.579710144927536	0	0.619565217391304	0	0.269927536231884	0.619565217391304	0.483695652173913	0.46195652173913	0	0.615942028985507	0.606884057971015	0
Amphimedon_queenslandica	0.105072463768116	0.40036231884058	0.619565217391304	0	0	0.619565217391304		0.96195652173913	0	0.166666666666667	0	0	0.96195652173913	0.951086956521739	0.643115942028985	0.105072463768116	0.579710144927536	0.356884057971014	0.610507246376812	0.96195652173913	0.96195652173913	0.96195652173913	0	0.954710144927536	0.936594202898551	0.302536231884058	0	0.96195652173913	0	0.11231884057971	0	0.121376811594203	0.34963768115942	0	0	0.96195652173913	0.96195652173913	0.96195652173913	0	0.509057971014493	0.936594202898551	0.277173913043478	0.945652173913043	0.327898550724638	0.96195652173913	0.951086956521739	0.199275362318841	0.596014492753623	0	0.195652173913043	0.239130434782609	0.932971014492754	0.932971014492754	0	0	0	0.96195652173913	0.23731884057971	0.922101449275362	0	0.956521739130435	0	0.271739130434783	0.96195652173913	0.490942028985507	0.469202898550725	0	0.956521739130435	0.739130434782609	0
Aphrocallistes_vastus	0.105072463768116	0.40036231884058	0.657608695652174	0	0	0.619565217391304	0.96195652173913		0	0.166666666666667	0	0	1	0.989130434782609	0.681159420289855	0.105072463768116	0.579710144927536	0.356884057971014	0.648550724637681	1	1	1	0	0.992753623188406	0.97463768115942	0.302536231884058	0	1	0	0.11231884057971	0	0.121376811594203	0.34963768115942	0	0	1	1	1	0	0.509057971014493	0.97463768115942	0.277173913043478	0.983695652173913	0.327898550724638	1	0.989130434782609	0.199275362318841	0.634057971014493	0	0.195652173913043	0.239130434782609	0.971014492753623	0.971014492753623	0	0	0	1	0.23731884057971	0.960144927536232	0	0.994565217391304	0	0.271739130434783	1	0.490942028985507	0.469202898550725	0	0.994565217391304	0.777173913043478	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.0942028985507246	0.166666666666667	0.166666666666667	0	0	0.161231884057971	0.166666666666667	0.166666666666667	0		0	0	0.166666666666667	0.16304347826087	0.166666666666667	0.103260869565217	0.164855072463768	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.0815217391304348	0	0.110507246376812	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.16304347826087	0.166666666666667	0.161231884057971	0.16304347826087	0.166666666666667	0.166666666666667	0.166666666666667	0.0670289855072464	0.166666666666667	0	0.16304347826087	0.119565217391304	0.166666666666667	0.166666666666667	0	0	0	0.166666666666667	0.108695652173913	0.135869565217391	0	0.16304347826087	0	0.11231884057971	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0
