	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0112359550561798	0	0.0224719101123595	0	0.0112359550561798	0	0	0.415730337078652	0.0224719101123595	0.221910112359551	0.455056179775281	0.23314606741573	0	0.00280898876404494	0.455056179775281	0.00280898876404494	0.22752808988764	0.0561797752808989	0	0.0224719101123595	0	0.0224719101123595	0	0	0.0224719101123595	0	0	0.455056179775281	0.0224719101123595	0.455056179775281	0	0	0	0	0.00280898876404494	0	0.0112359550561798	0.0224719101123595	0	0.0224719101123595	0.0112359550561798	0	0	0.0112359550561798	0	0.455056179775281	0.455056179775281	0	0.455056179775281	0.443820224719101	0.0224719101123595	0.455056179775281	0	0.455056179775281	0	0	0.314606741573034	0.0112359550561798	0.0112359550561798	0	0.455056179775281	0	0.0112359550561798	0	0	0.0224719101123595	0	0.0196629213483146	0
Acropora_digitifera	0.0112359550561798		0	0.0112359550561798	0	0.0112359550561798	0	0	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0.00280898876404494	0.0112359550561798	0.00280898876404494	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0	0	0	0	0	0.0112359550561798	0	0.0112359550561798	0	0	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.0224719101123595	0.0112359550561798	0		0	0.0112359550561798	0	0	0	0.0280898876404494	0.0308988764044944	0.0308988764044944	0	0	0.00280898876404494	0.0308988764044944	0.00280898876404494	0.0308988764044944	0.0308988764044944	0	0.0224719101123595	0	0.0308988764044944	0	0	0.0280898876404494	0	0	0.0308988764044944	0.0308988764044944	0.0308988764044944	0	0	0	0	0.00280898876404494	0	0.0112359550561798	0.0280898876404494	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0308988764044944	0.0308988764044944	0	0.0308988764044944	0.0112359550561798	0.0308988764044944	0.0308988764044944	0	0.0308988764044944	0	0	0.0308988764044944	0.0112359550561798	0.0168539325842697	0	0.0308988764044944	0	0.0112359550561798	0	0	0.0308988764044944	0	0.0196629213483146	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0	0
Amoebidium_parasiticum	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0		0	0	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0.00280898876404494	0.0112359550561798	0.00280898876404494	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0	0	0	0	0	0.0112359550561798	0	0.0112359550561798	0	0	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.415730337078652	0	0	0	0	0	0	0		0	0.182584269662921	0.508426966292135	0.216292134831461	0	0	0.668539325842697	0	0.188202247191011	0.0252808988764045	0	0	0	0	0	0	0	0	0	0.668539325842697	0	0.668539325842697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.668539325842697	0.668539325842697	0	0.421348314606742	0.51685393258427	0	0.668539325842697	0	0.668539325842697	0	0	0.275280898876405	0.103932584269663	0	0	0.668539325842697	0	0	0.129213483146067	0	0	0	0	0
Beroe_abyssicola	0.0224719101123595	0.0112359550561798	0	0.0280898876404494	0	0.0112359550561798	0	0	0		0.0337078651685393	0.0337078651685393	0	0	0.00280898876404494	0.0337078651685393	0.00280898876404494	0.0337078651685393	0.0280898876404494	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0337078651685393	0	0	0.0280898876404494	0	0.00561797752808989	0.0337078651685393	0.0337078651685393	0.0337078651685393	0	0	0	0	0.00280898876404494	0	0.0140449438202247	0.0337078651685393	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0337078651685393	0.0337078651685393	0	0.0337078651685393	0.0112359550561798	0.0337078651685393	0.0337078651685393	0	0.0337078651685393	0.00561797752808989	0	0.0337078651685393	0.0168539325842697	0.0168539325842697	0	0.0337078651685393	0	0.0112359550561798	0	0	0.0337078651685393	0	0.0196629213483146	0.00561797752808989
