	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.567164179104478	0	0	0	0.00597014925373134	0	0.567164179104478	0	0.567164179104478	0.567164179104478	0.567164179104478	0	0.567164179104478	0.567164179104478	0.507462686567164	0.567164179104478	0.567164179104478	0	0	0.00298507462686567	0.561194029850746	0	0.567164179104478	0.567164179104478	0	0	0.567164179104478	0.567164179104478	0.567164179104478	0.567164179104478	0.00298507462686567	0.567164179104478	0	0	0	0	0.567164179104478	0.567164179104478	0.567164179104478	0.567164179104478	0.00298507462686567	0.253731343283582	0.567164179104478	0	0.567164179104478	0	0	0.411940298507463	0.567164179104478	0.567164179104478	0	0.567164179104478	0.567164179104478	0.567164179104478	0	0.567164179104478	0.280597014925373	0.00298507462686567	0.567164179104478	0.567164179104478	0.0865671641791045	0	0.567164179104478	0	0.567164179104478	0	0.567164179104478	0.567164179104478
Agalma_elegans	0	0.567164179104478		0	0	0	0.00597014925373134	0	0.764179104477612	0	0.764179104477612	0.764179104477612	0.764179104477612	0	0.764179104477612	0.764179104477612	0.686567164179104	0.632835820895522	0.764179104477612	0	0	0.00298507462686567	0.641791044776119	0	0.764179104477612	0.764179104477612	0	0	0.764179104477612	0.764179104477612	0.764179104477612	0.764179104477612	0.00298507462686567	0.764179104477612	0	0	0	0	0.764179104477612	0.764179104477612	0.764179104477612	0.764179104477612	0.00298507462686567	0.253731343283582	0.764179104477612	0	0.761194029850746	0	0	0.411940298507463	0.764179104477612	0.764179104477612	0	0.764179104477612	0.764179104477612	0.764179104477612	0	0.764179104477612	0.376119402985075	0.00298507462686567	0.764179104477612	0.764179104477612	0.0865671641791045	0	0.764179104477612	0	0.764179104477612	0	0.659701492537313	0.764179104477612
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.00597014925373134	0.00597014925373134	0	0	0		0	0.00597014925373134	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0.00597014925373134	0.00597014925373134	0	0	0.00298507462686567	0.00597014925373134	0	0.00597014925373134	0.00597014925373134	0	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0.00597014925373134	0.00298507462686567	0.00597014925373134	0	0	0	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0.00597014925373134	0	0.00298507462686567	0.00597014925373134	0	0.00597014925373134	0	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0	0.00597014925373134	0.00597014925373134	0.00597014925373134	0	0.00597014925373134	0.00298507462686567	0	0.00597014925373134	0.00597014925373134	0	0	0.00597014925373134	0	0.00597014925373134	0	0.00597014925373134	0.00597014925373134
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.567164179104478	0.764179104477612	0	0	0	0.00597014925373134	0		0	1	1	1	0	1	1	0.695522388059701	0.713432835820896	1	0	0.0119402985074627	0.0119402985074627	0.641791044776119	0	1	0.871641791044776	0	0	1	1	1	1	0.00298507462686567	1	0	0	0	0	1	1	1	1	0.00298507462686567	0.253731343283582	0.826865671641791	0	0.770149253731343	0	0.0507462686567164	0.411940298507463	0.811940298507463	0.817910447761194	0	1	0.838805970149254	1	0	1	0.376119402985075	0.00298507462686567	1	0.773134328358209	0.0865671641791045	0	1	0	1	0	0.659701492537313	1
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0.567164179104478	0.764179104477612	0	0	0	0.00597014925373134	0	1	0		1	1	0	1	1	0.695522388059701	0.713432835820896	1	0	0.0119402985074627	0.0119402985074627	0.641791044776119	0	1	0.871641791044776	0	0	1	1	1	1	0.00298507462686567	1	0	0	0	0	1	1	1	1	0.00298507462686567	0.253731343283582	0.826865671641791	0	0.770149253731343	0	0.0507462686567164	0.411940298507463	0.811940298507463	0.817910447761194	0	1	0.838805970149254	1	0	1	0.376119402985075	0.00298507462686567	1	0.773134328358209	0.0865671641791045	0	1	0	1	0	0.659701492537313	1
Bolocera_tuediae	0	0.567164179104478	0.764179104477612	0	0	0	0.00597014925373134	0	1	0	1		1	0	1	1	0.695522388059701	0.713432835820896	1	0	0.0119402985074627	0.0119402985074627	0.641791044776119	0	1	0.871641791044776	0	0	1	1	1	1	0.00298507462686567	1	0	0	0	0	1	1	1	1	0.00298507462686567	0.253731343283582	0.826865671641791	0	0.770149253731343	0	0.0507462686567164	0.411940298507463	0.811940298507463	0.817910447761194	0	1	0.838805970149254	1	0	1	0.376119402985075	0.00298507462686567	1	0.773134328358209	0.0865671641791045	0	1	0	1	0	0.659701492537313	1
