	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.42258064516129	0.42258064516129	0	0.419354838709677	0	0	0.42258064516129	0.42258064516129	0.42258064516129	0.338709677419355	0	0.42258064516129	0.42258064516129	0.42258064516129	0	0	0	0.238709677419355	0.42258064516129	0	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.274193548387097	0.42258064516129	0	0	0	0.42258064516129	0.416129032258065	0.37741935483871	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0	0.42258064516129	0	0.42258064516129	0.270967741935484	0.42258064516129	0.42258064516129	0.383870967741935	0.42258064516129	0	0.42258064516129	0.416129032258065	0.42258064516129	0	0	0.232258064516129	0.42258064516129	0.42258064516129	0.37741935483871	0	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0.42258064516129	0	0.42258064516129	0.42258064516129	0.42258064516129
Acropora_digitifera	0.42258064516129		1	0	0.993548387096774	0	0	1	1	0.983870967741935	0.348387096774194	0	0.993548387096774	0.990322580645161	0.745161290322581	0	0	0	0.238709677419355	1	0	0.993548387096774	0.983870967741935	0.993548387096774	1	0.780645161290323	0.274193548387097	1	0	0	0	0.92258064516129	0.683870967741935	0.493548387096774	0.996774193548387	0.996774193548387	1	1	0.490322580645161	0	0.596774193548387	0	0.996774193548387	0.270967741935484	1	1	0.545161290322581	1	0	1	0.545161290322581	0.674193548387097	0	0	0.232258064516129	0.996774193548387	1	0.37741935483871	0	0.874193548387097	1	0.487096774193548	1	0.993548387096774	0.993548387096774	0.912903225806452	0	0.993548387096774	1	0.690322580645161
Agalma_elegans	0.42258064516129	1		0	0.993548387096774	0	0	1	1	0.983870967741935	0.348387096774194	0	0.993548387096774	0.990322580645161	0.745161290322581	0	0	0	0.238709677419355	1	0	0.993548387096774	0.983870967741935	0.993548387096774	1	0.780645161290323	0.274193548387097	1	0	0	0	0.92258064516129	0.683870967741935	0.493548387096774	0.996774193548387	0.996774193548387	1	1	0.490322580645161	0	0.596774193548387	0	0.996774193548387	0.270967741935484	1	1	0.545161290322581	1	0	1	0.545161290322581	0.674193548387097	0	0	0.232258064516129	0.996774193548387	1	0.37741935483871	0	0.874193548387097	1	0.487096774193548	1	0.993548387096774	0.993548387096774	0.912903225806452	0	0.993548387096774	1	0.690322580645161
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.419354838709677	0.993548387096774	0.993548387096774	0		0	0	0.993548387096774	0.993548387096774	0.980645161290323	0.345161290322581	0	0.990322580645161	0.983870967741935	0.741935483870968	0	0	0	0.235483870967742	0.993548387096774	0	0.987096774193548	0.980645161290323	0.987096774193548	0.993548387096774	0.77741935483871	0.270967741935484	0.993548387096774	0	0	0	0.916129032258065	0.680645161290323	0.490322580645161	0.990322580645161	0.990322580645161	0.993548387096774	0.993548387096774	0.487096774193548	0	0.593548387096774	0	0.993548387096774	0.267741935483871	0.993548387096774	0.993548387096774	0.541935483870968	0.993548387096774	0	0.993548387096774	0.545161290322581	0.670967741935484	0	0	0.229032258064516	0.993548387096774	0.993548387096774	0.374193548387097	0	0.867741935483871	0.993548387096774	0.483870967741935	0.993548387096774	0.990322580645161	0.990322580645161	0.906451612903226	0	0.987096774193548	0.993548387096774	0.687096774193548
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.42258064516129	1	1	0	0.993548387096774	0	0		1	0.983870967741935	0.348387096774194	0	0.993548387096774	0.990322580645161	0.745161290322581	0	0	0	0.238709677419355	1	0	0.993548387096774	0.983870967741935	0.993548387096774	1	0.780645161290323	0.274193548387097	1	0	0	0	0.92258064516129	0.683870967741935	0.493548387096774	0.996774193548387	0.996774193548387	1	1	0.490322580645161	0	0.596774193548387	0	0.996774193548387	0.270967741935484	1	1	0.545161290322581	1	0	1	0.545161290322581	0.674193548387097	0	0	0.232258064516129	0.996774193548387	1	0.37741935483871	0	0.874193548387097	1	0.487096774193548	1	0.993548387096774	0.993548387096774	0.912903225806452	0	0.993548387096774	1	0.690322580645161
Aurelia_aurita	0.42258064516129	1	1	0	0.993548387096774	0	0	1		0.983870967741935	0.348387096774194	0	0.993548387096774	0.990322580645161	0.745161290322581	0	0	0	0.238709677419355	1	0	0.993548387096774	0.983870967741935	0.993548387096774	1	0.780645161290323	0.274193548387097	1	0	0	0	0.92258064516129	0.683870967741935	0.493548387096774	0.996774193548387	0.996774193548387	1	1	0.490322580645161	0	0.596774193548387	0	0.996774193548387	0.270967741935484	1	1	0.545161290322581	1	0	1	0.545161290322581	0.674193548387097	0	0	0.232258064516129	0.996774193548387	1	0.37741935483871	0	0.874193548387097	1	0.487096774193548	1	0.993548387096774	0.993548387096774	0.912903225806452	0	0.993548387096774	1	0.690322580645161
Beroe_abyssicola	0.42258064516129	0.983870967741935	0.983870967741935	0	0.980645161290323	0	0	0.983870967741935	0.983870967741935		0.348387096774194	0	0.983870967741935	0.983870967741935	0.745161290322581	0	0	0	0.238709677419355	0.983870967741935	0	0.97741935483871	0.983870967741935	0.97741935483871	0.983870967741935	0.77741935483871	0.274193548387097	0.983870967741935	0	0	0	0.906451612903226	0.683870967741935	0.493548387096774	0.980645161290323	0.980645161290323	0.983870967741935	0.983870967741935	0.490322580645161	0	0.596774193548387	0	0.983870967741935	0.270967741935484	0.983870967741935	0.983870967741935	0.545161290322581	0.983870967741935	0	0.983870967741935	0.545161290322581	0.674193548387097	0	0	0.232258064516129	0.983870967741935	0.983870967741935	0.37741935483871	0	0.867741935483871	0.983870967741935	0.487096774193548	0.983870967741935	0.983870967741935	0.983870967741935	0.906451612903226	0	0.97741935483871	0.983870967741935	0.690322580645161
