	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.203592814371257	0.203592814371257	0.203592814371257	0.197604790419162	0.203592814371257	0.197604790419162	0.203592814371257	0	0.197604790419162	0.179640718562874	0	0.203592814371257	0.203592814371257	0.203592814371257	0	0	0.143712574850299	0	0.203592814371257	0.203592814371257	0.203592814371257	0.149700598802395	0.197604790419162	0	0.197604790419162	0	0.125748502994012	0	0.197604790419162	0	0.203592814371257	0.203592814371257	0	0.203592814371257	0.161676646706587	0.203592814371257	0.20059880239521	0	0	0.197604790419162	0	0.197604790419162	0.155688622754491	0.197604790419162	0.203592814371257	0	0	0.203592814371257	0.203592814371257	0	0.197604790419162	0.197604790419162	0	0	0.197604790419162	0.20059880239521	0	0.203592814371257	0.203592814371257	0.197604790419162	0	0.203592814371257	0.203592814371257	0	0.20059880239521	0	0.203592814371257	0.203592814371257	0
Acropora_digitifera	0.203592814371257		0.574850299401198	0.997005988023952	0.988023952095808	0.991017964071856	0.958083832335329	0.979041916167665	0	0.952095808383233	0.179640718562874	0	0.997005988023952	0.997005988023952	0.832335329341317	0	0	0.287425149700599	0	0.266467065868263	0.997005988023952	0.994011976047904	0.904191616766467	0.991017964071856	0	0.94311377245509	0	0.844311377245509	0	0.239520958083832	0	0.5	0.263473053892216	0	0.997005988023952	0.335329341317365	0.359281437125749	0.994011976047904	0	0	0.955089820359281	0	0.988023952095808	0.155688622754491	0.991017964071856	0.997005988023952	0	0	0.997005988023952	0.997005988023952	0	0.955089820359281	0.955089820359281	0	0	0.961077844311377	0.805389221556886	0	0.625748502994012	0.416167664670659	0.991017964071856	0	0.997005988023952	0.997005988023952	0	0.976047904191617	0	0.997005988023952	0.997005988023952	0
Agalma_elegans	0.203592814371257	0.574850299401198		0.574850299401198	0.565868263473054	0.568862275449102	0.568862275449102	0.55688622754491	0	0.544910179640719	0.179640718562874	0	0.574850299401198	0.574850299401198	0.559880239520958	0	0	0.287425149700599	0	0.266467065868263	0.574850299401198	0.57185628742515	0.497005988023952	0.568862275449102	0	0.535928143712575	0	0.497005988023952	0	0.239520958083832	0	0.5	0.263473053892216	0	0.574850299401198	0.335329341317365	0.359281437125749	0.57185628742515	0	0	0.547904191616767	0	0.565868263473054	0.155688622754491	0.568862275449102	0.574850299401198	0	0	0.574850299401198	0.574850299401198	0	0.547904191616767	0.547904191616767	0	0	0.553892215568862	0.538922155688623	0	0.239520958083832	0.416167664670659	0.568862275449102	0	0.574850299401198	0.574850299401198	0	0.553892215568862	0	0.574850299401198	0.574850299401198	0
Aiptasia_pallida	0.203592814371257	0.997005988023952	0.574850299401198		0.991017964071856	0.994011976047904	0.961077844311377	0.982035928143713	0	0.952095808383233	0.179640718562874	0	1	1	0.835329341317365	0	0	0.287425149700599	0	0.266467065868263	1	0.997005988023952	0.904191616766467	0.994011976047904	0	0.94311377245509	0	0.847305389221557	0	0.239520958083832	0	0.5	0.263473053892216	0	1	0.335329341317365	0.359281437125749	0.997005988023952	0	0	0.955089820359281	0	0.991017964071856	0.155688622754491	0.994011976047904	1	0	0	1	1	0	0.955089820359281	0.955089820359281	0	0	0.964071856287425	0.808383233532934	0	0.62874251497006	0.416167664670659	0.994011976047904	0	1	1	0	0.979041916167665	0	1	1	0
Allomyces_macrogynus	0.197604790419162	0.988023952095808	0.565868263473054	0.991017964071856		0.988023952095808	0.952095808383233	0.973053892215569	0	0.946107784431138	0.173652694610778	0	0.991017964071856	0.991017964071856	0.826347305389222	0	0	0.281437125748503	0	0.260479041916168	0.991017964071856	0.988023952095808	0.898203592814371	0.985029940119761	0	0.937125748502994	0	0.844311377245509	0	0.233532934131737	0	0.491017964071856	0.25748502994012	0	0.991017964071856	0.329341317365269	0.353293413173653	0.988023952095808	0	0	0.949101796407186	0	0.991017964071856	0.149700598802395	0.985029940119761	0.991017964071856	0	0	0.991017964071856	0.991017964071856	0	0.949101796407186	0.949101796407186	0	0	0.961077844311377	0.79940119760479	0	0.622754491017964	0.410179640718563	0.985029940119761	0	0.991017964071856	0.991017964071856	0	0.970059880239521	0	0.991017964071856	0.991017964071856	0
Amoebidium_parasiticum	0.203592814371257	0.991017964071856	0.568862275449102	0.994011976047904	0.988023952095808		0.955089820359281	0.976047904191617	0	0.949101796407186	0.179640718562874	0	0.994011976047904	0.994011976047904	0.82934131736527	0	0	0.284431137724551	0	0.266467065868263	0.994011976047904	0.991017964071856	0.901197604790419	0.988023952095808	0	0.940119760479042	0	0.841317365269461	0	0.239520958083832	0	0.494011976047904	0.263473053892216	0	0.994011976047904	0.332335329341317	0.356287425149701	0.991017964071856	0	0	0.952095808383233	0	0.988023952095808	0.155688622754491	0.988023952095808	0.994011976047904	0	0	0.994011976047904	0.994011976047904	0	0.952095808383233	0.952095808383233	0	0	0.958083832335329	0.802395209580838	0	0.62874251497006	0.413173652694611	0.988023952095808	0	0.994011976047904	0.994011976047904	0	0.973053892215569	0	0.994011976047904	0.994011976047904	0
Amphimedon_queenslandica	0.197604790419162	0.958083832335329	0.568862275449102	0.961077844311377	0.952095808383233	0.955089820359281		0.94311377245509	0	0.919161676646707	0.179640718562874	0	0.961077844311377	0.961077844311377	0.811377245508982	0	0	0.287425149700599	0	0.260479041916168	0.961077844311377	0.958083832335329	0.87125748502994	0.961077844311377	0	0.910179640718563	0	0.820359281437126	0	0.239520958083832	0	0.494011976047904	0.25748502994012	0	0.961077844311377	0.335329341317365	0.353293413173653	0.961077844311377	0	0	0.922155688622755	0	0.952095808383233	0.149700598802395	0.961077844311377	0.961077844311377	0	0	0.961077844311377	0.961077844311377	0	0.922155688622755	0.922155688622755	0	0	0.925149700598802	0.802395209580838	0	0.589820359281437	0.410179640718563	0.955089820359281	0	0.961077844311377	0.961077844311377	0	0.94311377245509	0	0.961077844311377	0.961077844311377	0
Aphrocallistes_vastus	0.203592814371257	0.979041916167665	0.55688622754491	0.982035928143713	0.973053892215569	0.976047904191617	0.94311377245509		0	0.949101796407186	0.179640718562874	0	0.982035928143713	0.982035928143713	0.817365269461078	0	0	0.284431137724551	0	0.266467065868263	0.982035928143713	0.979041916167665	0.901197604790419	0.976047904191617	0	0.94311377245509	0	0.82934131736527	0	0.239520958083832	0	0.497005988023952	0.263473053892216	0	0.982035928143713	0.332335329341317	0.356287425149701	0.979041916167665	0	0	0.952095808383233	0	0.973053892215569	0.155688622754491	0.976047904191617	0.982035928143713	0	0	0.982035928143713	0.982035928143713	0	0.952095808383233	0.952095808383233	0	0	0.961077844311377	0.808383233532934	0	0.62874251497006	0.413173652694611	0.976047904191617	0	0.982035928143713	0.982035928143713	0	0.979041916167665	0	0.982035928143713	0.982035928143713	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.197604790419162	0.952095808383233	0.544910179640719	0.952095808383233	0.946107784431138	0.949101796407186	0.919161676646707	0.949101796407186	0		0.179640718562874	0	0.952095808383233	0.952095808383233	0.79940119760479	0	0	0.284431137724551	0	0.260479041916168	0.952095808383233	0.949101796407186	0.904191616766467	0.952095808383233	0	0.94311377245509	0	0.79940119760479	0	0.239520958083832	0	0.488023952095808	0.25748502994012	0	0.952095808383233	0.332335329341317	0.350299401197605	0.952095808383233	0	0	0.952095808383233	0	0.946107784431138	0.149700598802395	0.952095808383233	0.952095808383233	0	0	0.952095808383233	0.952095808383233	0	0.952095808383233	0.952095808383233	0	0	0.931137724550898	0.790419161676647	0	0.604790419161677	0.407185628742515	0.946107784431138	0	0.952095808383233	0.952095808383233	0	0.949101796407186	0	0.952095808383233	0.952095808383233	0
