	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.991228070175439	1	0	0.991228070175439	0.991228070175439	0.991228070175439	0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	1	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.824561403508772	0	1	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	1	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	1	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Acropora_digitifera	0.991228070175439		0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.815789473684211	0	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Agalma_elegans	1	0.991228070175439		0	0.991228070175439	0.991228070175439	0.991228070175439	0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	1	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.824561403508772	0	1	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	1	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	1	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.991228070175439	0.991228070175439	0.991228070175439	0		0.991228070175439	0.991228070175439	0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.815789473684211	0	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Amoebidium_parasiticum	0.991228070175439	0.991228070175439	0.991228070175439	0	0.991228070175439		0.991228070175439	0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.815789473684211	0	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Amphimedon_queenslandica	0.991228070175439	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439		0.859649122807018	0.973684210526316	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.815789473684211	0	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
Aphrocallistes_vastus	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018		0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.815789473684211	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.815789473684211	0	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.719298245614035	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0	0	0.859649122807018	0.859649122807018	0.859649122807018	0	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018
Aurelia_aurita	0.973684210526316	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.973684210526316	0.859649122807018		0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.929824561403509	0.973684210526316	0.929824561403509	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0	0.903508771929825	0.815789473684211	0	0.973684210526316	0	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.87719298245614	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.87719298245614	0.833333333333333	0	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.929824561403509	0.973684210526316	0.93859649122807	0	0	0.93859649122807	0.973684210526316	0.973684210526316	0	0	0.973684210526316	0.973684210526316	0.868421052631579	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316
Beroe_abyssicola	0.991228070175439	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.859649122807018	0.973684210526316		0.991228070175439	0	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.947368421052632	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0	0.903508771929825	0.815789473684211	0	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.991228070175439	0.991228070175439	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.87719298245614	0.850877192982456	0	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439	0.929824561403509	0.991228070175439	0.93859649122807	0	0	0.956140350877193	0.991228070175439	0.991228070175439	0	0	0.991228070175439	0.991228070175439	0.868421052631579	0.991228070175439	0.991228070175439	0.991228070175439	0.991228070175439
