	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.59963768115942	0.342391304347826	0.894927536231884	0.894927536231884	0.380434782608696	0.0380434782608696	0	0.894927536231884	0.822463768115942	0.894927536231884	0.894927536231884	0	0.0108695652173913	0.318840579710145	0.867753623188406	0.418478260869565	0.643115942028985	0.351449275362319	0	0	0	0.894927536231884	0.0072463768115942	0.0253623188405797	0.686594202898551	0.894927536231884	0	0.894927536231884	0.84963768115942	0.894927536231884	0.878623188405797	0.65036231884058	0.894927536231884	0.894927536231884	0	0	0	0.894927536231884	0.490942028985507	0.0144927536231884	0.715579710144927	0.016304347826087	0.672101449275362	0	0	0.748188405797101	0.365942028985507	0.894927536231884	0.804347826086957	0.760869565217391	0.0181159420289855	0.0181159420289855	0.894927536231884	0.894927536231884	0.894927536231884	0	0.751811594202899	0.0217391304347826	0.894927536231884	0.00543478260869565	0.894927536231884	0.721014492753623	0	0.509057971014493	0.530797101449275	0.894927536231884	0.00543478260869565	0.222826086956522	0.894927536231884
Acropora_digitifera	0.59963768115942		0.342391304347826	0.59963768115942	0.59963768115942	0.373188405797101	0.0380434782608696	0	0.59963768115942	0.59963768115942	0.59963768115942	0.59963768115942	0	0.0072463768115942	0.317028985507246	0.59963768115942	0.356884057971014	0.52536231884058	0.233695652173913	0	0	0	0.59963768115942	0.0072463768115942	0.00543478260869565	0.563405797101449	0.59963768115942	0	0.59963768115942	0.59963768115942	0.59963768115942	0.59963768115942	0.59963768115942	0.59963768115942	0.59963768115942	0	0	0	0.59963768115942	0.467391304347826	0.00181159420289855	0.59963768115942	0	0.59963768115942	0	0	0.59963768115942	0.365942028985507	0.59963768115942	0.59963768115942	0.59963768115942	0.0036231884057971	0.0036231884057971	0.59963768115942	0.59963768115942	0.59963768115942	0	0.59963768115942	0	0.59963768115942	0	0.59963768115942	0.583333333333333	0	0.509057971014493	0.530797101449275	0.59963768115942	0.00181159420289855	0.222826086956522	0.59963768115942
Agalma_elegans	0.342391304347826	0.342391304347826		0.342391304347826	0.342391304347826	0.317028985507246	0	0	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0	0.0072463768115942	0.317028985507246	0.342391304347826	0.277173913043478	0.342391304347826	0.233695652173913	0	0	0	0.342391304347826	0.0072463768115942	0	0.326086956521739	0.342391304347826	0	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0	0	0	0.342391304347826	0.329710144927536	0.00181159420289855	0.342391304347826	0	0.342391304347826	0	0	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0.342391304347826	0.0036231884057971	0.0036231884057971	0.342391304347826	0.342391304347826	0.342391304347826	0	0.342391304347826	0	0.342391304347826	0	0.342391304347826	0.340579710144928	0	0.342391304347826	0.342391304347826	0.342391304347826	0.00181159420289855	0.222826086956522	0.342391304347826
Aiptasia_pallida	0.894927536231884	0.59963768115942	0.342391304347826		1	0.380434782608696	0.0380434782608696	0	1	0.833333333333333	1	1	0	0.0108695652173913	0.318840579710145	0.894927536231884	0.420289855072464	0.643115942028985	0.351449275362319	0	0	0	1	0.0072463768115942	0.0253623188405797	0.697463768115942	1	0	1	0.88768115942029	1	0.878623188405797	0.65036231884058	1	1	0	0	0	1	0.490942028985507	0.0253623188405797	0.722826086956522	0.016304347826087	0.672101449275362	0	0.0108695652173913	0.800724637681159	0.365942028985507	1	0.804347826086957	0.760869565217391	0.0289855072463768	0.0289855072463768	1	1	1	0	0.76268115942029	0.0398550724637681	1	0.00543478260869565	1	0.728260869565217	0	0.509057971014493	0.530797101449275	1	0.00543478260869565	0.222826086956522	1
Allomyces_macrogynus	0.894927536231884	0.59963768115942	0.342391304347826	1		0.380434782608696	0.0380434782608696	0	1	0.833333333333333	1	1	0	0.0108695652173913	0.318840579710145	0.894927536231884	0.420289855072464	0.643115942028985	0.351449275362319	0	0	0	1	0.0072463768115942	0.0253623188405797	0.697463768115942	1	0	1	0.88768115942029	1	0.878623188405797	0.65036231884058	1	1	0	0	0	1	0.490942028985507	0.0253623188405797	0.722826086956522	0.016304347826087	0.672101449275362	0	0.0108695652173913	0.800724637681159	0.365942028985507	1	0.804347826086957	0.760869565217391	0.0289855072463768	0.0289855072463768	1	1	1	0	0.76268115942029	0.0398550724637681	1	0.00543478260869565	1	0.728260869565217	0	0.509057971014493	0.530797101449275	1	0.00543478260869565	0.222826086956522	1
Amoebidium_parasiticum	0.380434782608696	0.373188405797101	0.317028985507246	0.380434782608696	0.380434782608696		0.0380434782608696	0	0.380434782608696	0.375	0.380434782608696	0.380434782608696	0	0.0108695652173913	0.304347826086957	0.380434782608696	0.320652173913043	0.373188405797101	0.221014492753623	0	0	0	0.380434782608696	0.0072463768115942	0	0.358695652173913	0.380434782608696	0	0.380434782608696	0.380434782608696	0.380434782608696	0.380434782608696	0.373188405797101	0.380434782608696	0.380434782608696	0	0	0	0.380434782608696	0.369565217391304	0.0036231884057971	0.380434782608696	0.0036231884057971	0.373188405797101	0	0	0.380434782608696	0.333333333333333	0.380434782608696	0.373188405797101	0.380434782608696	0.00543478260869565	0.00543478260869565	0.380434782608696	0.380434782608696	0.380434782608696	0	0.380434782608696	0	0.380434782608696	0.00543478260869565	0.380434782608696	0.378623188405797	0	0.373188405797101	0.373188405797101	0.380434782608696	0.00181159420289855	0.210144927536232	0.380434782608696
Amphimedon_queenslandica	0.0380434782608696	0.0380434782608696	0	0.0380434782608696	0.0380434782608696	0.0380434782608696		0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0	0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0	0	0	0.0380434782608696	0	0	0.0380434782608696	0.0380434782608696	0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0.0380434782608696	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0	0	0.0380434782608696	0.0380434782608696	0	0.0380434782608696	0	0.0380434782608696	0	0	0.0380434782608696	0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0.0380434782608696	0	0.0380434782608696	0	0.0380434782608696	0.0380434782608696	0	0.0380434782608696	0.0380434782608696	0.0380434782608696	0	0	0.0380434782608696
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.894927536231884	0.59963768115942	0.342391304347826	1	1	0.380434782608696	0.0380434782608696	0		0.833333333333333	1	1	0	0.0108695652173913	0.318840579710145	0.894927536231884	0.420289855072464	0.643115942028985	0.351449275362319	0	0	0	1	0.0072463768115942	0.0253623188405797	0.697463768115942	1	0	1	0.88768115942029	1	0.878623188405797	0.65036231884058	1	1	0	0	0	1	0.490942028985507	0.0253623188405797	0.722826086956522	0.016304347826087	0.672101449275362	0	0.0108695652173913	0.800724637681159	0.365942028985507	1	0.804347826086957	0.760869565217391	0.0289855072463768	0.0289855072463768	1	1	1	0	0.76268115942029	0.0398550724637681	1	0.00543478260869565	1	0.728260869565217	0	0.509057971014493	0.530797101449275	1	0.00543478260869565	0.222826086956522	1
Beroe_abyssicola	0.822463768115942	0.59963768115942	0.342391304347826	0.833333333333333	0.833333333333333	0.375	0.0380434782608696	0	0.833333333333333		0.833333333333333	0.833333333333333	0	0.0072463768115942	0.318840579710145	0.831521739130435	0.418478260869565	0.643115942028985	0.351449275362319	0	0	0	0.833333333333333	0.0072463768115942	0.0253623188405797	0.697463768115942	0.833333333333333	0	0.833333333333333	0.802536231884058	0.833333333333333	0.822463768115942	0.65036231884058	0.833333333333333	0.833333333333333	0	0	0	0.833333333333333	0.48731884057971	0.0253623188405797	0.717391304347826	0.0126811594202899	0.672101449275362	0	0.0108695652173913	0.701086956521739	0.365942028985507	0.833333333333333	0.800724637681159	0.713768115942029	0.0289855072463768	0.0289855072463768	0.833333333333333	0.833333333333333	0.833333333333333	0	0.704710144927536	0.00905797101449275	0.833333333333333	0.00181159420289855	0.833333333333333	0.673913043478261	0	0.509057971014493	0.530797101449275	0.833333333333333	0.00543478260869565	0.222826086956522	0.833333333333333
