	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.411111111111111	0	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0.411111111111111	0	0.411111111111111	0.411111111111111	0	0.0037037037037037	0.411111111111111	0.0574074074074074	0.411111111111111	0.15	0.411111111111111	0	0	0	0	0	0	0.411111111111111	0.196296296296296	0	0.411111111111111	0.411111111111111	0.411111111111111	0.146296296296296	0	0.411111111111111	0	0.00740740740740741	0.411111111111111	0	0.411111111111111	0.0537037037037037	0.411111111111111	0.411111111111111	0.0037037037037037	0.411111111111111	0.00555555555555556	0	0	0.246296296296296	0.411111111111111	0.374074074074074	0.0259259259259259	0.264814814814815	0.359259259259259	0.411111111111111	0.411111111111111	0.0037037037037037	0	0.411111111111111	0.0166666666666667	0.411111111111111	0.0037037037037037	0.411111111111111	0.0351851851851852	0	0.411111111111111	0	0.411111111111111	0	0.00185185185185185	0.411111111111111
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.411111111111111	0		0	0.216666666666667	0	0.00740740740740741	0.00925925925925926	0.825925925925926	0	0.825925925925926	0.825925925925926	0	0.0037037037037037	0.825925925925926	0.0574074074074074	0.537037037037037	0.15	0.774074074074074	0	0	0	0	0	0	0.766666666666667	0.196296296296296	0	0.825925925925926	0.616666666666667	0.825925925925926	0.146296296296296	0	0.811111111111111	0	0.00740740740740741	0.561111111111111	0	0.825925925925926	0.0537037037037037	0.792592592592593	0.640740740740741	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.246296296296296	0.594444444444444	0.642592592592593	0.0259259259259259	0.518518518518518	0.455555555555556	0.803703703703704	0.825925925925926	0.0037037037037037	0	0.707407407407407	0.0240740740740741	0.674074074074074	0.0037037037037037	0.825925925925926	0.087037037037037	0	0.537037037037037	0.00185185185185185	0.825925925925926	0	0.00185185185185185	0.825925925925926
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.00740740740740741	0	0.216666666666667	0		0	0	0.00185185185185185	0.237037037037037	0	0.237037037037037	0.237037037037037	0	0	0.237037037037037	0	0.00740740740740741	0	0.164814814814815	0	0	0	0	0	0	0.157407407407407	0	0	0.237037037037037	0.00740740740740741	0.237037037037037	0	0	0.201851851851852	0	0	0.00740740740740741	0	0.237037037037037	0.00740740740740741	0.183333333333333	0.0314814814814815	0	0.00740740740740741	0	0	0	0.00740740740740741	0.00740740740740741	0.0925925925925926	0	0.122222222222222	0.00740740740740741	0.194444444444444	0.237037037037037	0	0	0.0981481481481482	0	0.0648148148148148	0	0.237037037037037	0.0722222222222222	0	0.00740740740740741	0.00185185185185185	0.237037037037037	0	0	0.237037037037037
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.00740740740740741	0	0.00740740740740741	0	0	0		0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0	0	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0.00740740740740741	0	0	0	0	0	0	0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0	0	0	0.00740740740740741	0.00740740740740741	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0.00740740740740741	0.00740740740740741	0	0	0.00740740740740741	0	0.00740740740740741	0	0.00740740740740741	0	0	0.00740740740740741	0	0.00740740740740741	0	0.00185185185185185	0.00740740740740741
Aphrocallistes_vastus	0.00740740740740741	0	0.00925925925925926	0	0.00185185185185185	0	0.00740740740740741		0.00925925925925926	0	0.00925925925925926	0.00925925925925926	0	0	0.00925925925925926	0	0.00740740740740741	0.00740740740740741	0.00925925925925926	0	0	0	0	0	0	0.00925925925925926	0.00740740740740741	0	0.00925925925925926	0.00740740740740741	0.00925925925925926	0.00740740740740741	0	0.00925925925925926	0	0.00740740740740741	0.00740740740740741	0	0.00925925925925926	0	0.00925925925925926	0.00925925925925926	0	0.00740740740740741	0	0	0	0.00740740740740741	0.00740740740740741	0.00925925925925926	0	0.00740740740740741	0.00740740740740741	0.00925925925925926	0.00925925925925926	0	0	0.00925925925925926	0	0.00925925925925926	0	0.00925925925925926	0	0	0.00740740740740741	0	0.00925925925925926	0	0.00185185185185185	0.00925925925925926
Aurelia_aurita	0.411111111111111	0	0.825925925925926	0	0.237037037037037	0	0.00740740740740741	0.00925925925925926		0	1	1	0	0.0037037037037037	1	0.127777777777778	0.590740740740741	0.15	0.82037037037037	0	0	0	0	0	0	0.803703703703704	0.196296296296296	0	1	0.662962962962963	1	0.146296296296296	0	0.811111111111111	0	0.00740740740740741	0.583333333333333	0	1	0.107407407407407	0.792592592592593	0.640740740740741	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.298148148148148	0.594444444444444	0.664814814814815	0.0351851851851852	0.557407407407407	0.455555555555556	0.816666666666667	1	0.0037037037037037	0	0.707407407407407	0.0240740740740741	0.768518518518518	0.0037037037037037	1	0.118518518518519	0	0.583333333333333	0.00185185185185185	1	0	0.00185185185185185	1
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0.411111111111111	0	0.825925925925926	0	0.237037037037037	0	0.00740740740740741	0.00925925925925926	1	0		1	0	0.0037037037037037	1	0.127777777777778	0.590740740740741	0.15	0.82037037037037	0	0	0	0	0	0	0.803703703703704	0.196296296296296	0	1	0.662962962962963	1	0.146296296296296	0	0.811111111111111	0	0.00740740740740741	0.583333333333333	0	1	0.107407407407407	0.792592592592593	0.640740740740741	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.298148148148148	0.594444444444444	0.664814814814815	0.0351851851851852	0.557407407407407	0.455555555555556	0.816666666666667	1	0.0037037037037037	0	0.707407407407407	0.0240740740740741	0.768518518518518	0.0037037037037037	1	0.118518518518519	0	0.583333333333333	0.00185185185185185	1	0	0.00185185185185185	1
Bolocera_tuediae	0.411111111111111	0	0.825925925925926	0	0.237037037037037	0	0.00740740740740741	0.00925925925925926	1	0	1		0	0.0037037037037037	1	0.127777777777778	0.590740740740741	0.15	0.82037037037037	0	0	0	0	0	0	0.803703703703704	0.196296296296296	0	1	0.662962962962963	1	0.146296296296296	0	0.811111111111111	0	0.00740740740740741	0.583333333333333	0	1	0.107407407407407	0.792592592592593	0.640740740740741	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.298148148148148	0.594444444444444	0.664814814814815	0.0351851851851852	0.557407407407407	0.455555555555556	0.816666666666667	1	0.0037037037037037	0	0.707407407407407	0.0240740740740741	0.768518518518518	0.0037037037037037	1	0.118518518518519	0	0.583333333333333	0.00185185185185185	1	0	0.00185185185185185	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0.0037037037037037	0	0.0037037037037037	0	0	0	0	0	0.0037037037037037	0	0.0037037037037037	0.0037037037037037	0		0.0037037037037037	0	0.0037037037037037	0	0.0037037037037037	0	0	0	0	0	0	0.0037037037037037	0	0	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0	0.0037037037037037	0	0	0.0037037037037037	0	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0.0037037037037037	0	0	0	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0.0037037037037037	0	0	0.0037037037037037	0	0.0037037037037037	0	0	0.0037037037037037
Chondrilla_nucula	0.411111111111111	0	0.825925925925926	0	0.237037037037037	0	0.00740740740740741	0.00925925925925926	1	0	1	1	0	0.0037037037037037		0.127777777777778	0.590740740740741	0.15	0.82037037037037	0	0	0	0	0	0	0.803703703703704	0.196296296296296	0	1	0.662962962962963	1	0.146296296296296	0	0.811111111111111	0	0.00740740740740741	0.583333333333333	0	1	0.107407407407407	0.792592592592593	0.640740740740741	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.298148148148148	0.594444444444444	0.664814814814815	0.0351851851851852	0.557407407407407	0.455555555555556	0.816666666666667	1	0.0037037037037037	0	0.707407407407407	0.0240740740740741	0.768518518518518	0.0037037037037037	1	0.118518518518519	0	0.583333333333333	0.00185185185185185	1	0	0.00185185185185185	1
Coeloplana_astericola	0.0574074074074074	0	0.0574074074074074	0	0	0	0	0	0.127777777777778	0	0.127777777777778	0.127777777777778	0	0	0.127777777777778		0.0981481481481482	0.0574074074074074	0.0907407407407407	0	0	0	0	0	0	0.0851851851851852	0.0574074074074074	0	0.127777777777778	0.0907407407407407	0.127777777777778	0.0574074074074074	0	0.0574074074074074	0	0	0.0796296296296296	0	0.127777777777778	0.0481481481481481	0.0574074074074074	0.0574074074074074	0	0.0574074074074074	0.00555555555555556	0	0	0.0962962962962963	0.0574074074074074	0.0796296296296296	0.00925925925925926	0.0574074074074074	0.0574074074074074	0.0703703703703704	0.127777777777778	0	0	0.0574074074074074	0	0.127777777777778	0	0.127777777777778	0	0	0.0907407407407407	0	0.127777777777778	0	0	0.127777777777778
Corticium_candelabrum	0.411111111111111	0	0.537037037037037	0	0.00740740740740741	0	0.00740740740740741	0.00740740740740741	0.590740740740741	0	0.590740740740741	0.590740740740741	0	0.0037037037037037	0.590740740740741	0.0981481481481482		0.15	0.583333333333333	0	0	0	0	0	0	0.574074074074074	0.196296296296296	0	0.590740740740741	0.583333333333333	0.590740740740741	0.146296296296296	0	0.537037037037037	0	0.00740740740740741	0.559259259259259	0	0.590740740740741	0.107407407407407	0.537037037037037	0.537037037037037	0.0037037037037037	0.52037037037037	0.00555555555555556	0	0	0.298148148148148	0.537037037037037	0.514814814814815	0.0351851851851852	0.359259259259259	0.398148148148148	0.55	0.590740740740741	0.0037037037037037	0	0.537037037037037	0.0240740740740741	0.590740740740741	0.0037037037037037	0.590740740740741	0.0351851851851852	0	0.583333333333333	0	0.590740740740741	0	0.00185185185185185	0.590740740740741
