	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.329207920792079	0.334158415841584	0	0.294554455445545	0.332920792079208	0.27970297029703	0.316831683168317	0	0	0.262376237623762	0	0	0.334158415841584	0.280940594059406	0	0.33539603960396	0.33539603960396	0.330445544554455	0.33539603960396	0	0.325495049504951	0.268564356435644	0	0	0.113861386138614	0.264851485148515	0.334158415841584	0	0.0977722772277228	0	0	0.28960396039604	0	0.273514851485149	0.334158415841584	0.273514851485149	0.202970297029703	0.262376237623762	0	0.247524752475248	0	0.329207920792079	0.231435643564356	0.33539603960396	0	0.211633663366337	0	0	0.275990099009901	0.180693069306931	0.268564356435644	0.23019801980198	0	0	0.320544554455446	0.313118811881188	0	0.321782178217822	0.327970297029703	0	0.272277227722772	0.332920792079208	0.334158415841584	0.310643564356436	0.313118811881188	0	0	0.243811881188119	0
Acropora_digitifera	0.329207920792079		0.878712871287129	0	0.95049504950495	0.988861386138614	0.922029702970297	0.336633663366337	0	0	0.256188118811881	0	0	0.580445544554455	0.945544554455445	0	0.731435643564356	0.993811881188119	0.325495049504951	0.993811881188119	0	0.983910891089109	0.262376237623762	0	0	0.11509900990099	0.258663366336634	0.992574257425743	0	0.0977722772277228	0	0	0.936881188118812	0	0.267326732673267	0.992574257425743	0.268564356435644	0.867574257425743	0.256188118811881	0	0.241336633663366	0	0.987623762376238	0.232673267326733	0.636138613861386	0	0.211633663366337	0	0	0.26980198019802	0.475247524752475	0.931930693069307	0.303217821782178	0	0	0.971534653465347	0.975247524752475	0	0.983910891089109	0.986386138613861	0	0.936881188118812	0.992574257425743	0.992574257425743	0.352722772277228	0.975247524752475	0	0	0.237623762376238	0
Agalma_elegans	0.334158415841584	0.878712871287129		0	0.841584158415842	0.879950495049505	0.806930693069307	0.340346534653465	0	0	0.262376237623762	0	0	0.584158415841584	0.830445544554455	0	0.735148514851485	0.88490099009901	0.329207920792079	0.88490099009901	0	0.875	0.268564356435644	0	0	0.112623762376238	0.264851485148515	0.883663366336634	0	0.0977722772277228	0	0	0.824257425742574	0	0.273514851485149	0.883663366336634	0.272277227722772	0.752475247524752	0.262376237623762	0	0.247524752475248	0	0.878712871287129	0.23019801980198	0.639851485148515	0	0.211633663366337	0	0	0.275990099009901	0.475247524752475	0.819306930693069	0.300742574257426	0	0	0.870049504950495	0.862623762376238	0	0.868811881188119	0.877475247524752	0	0.821782178217822	0.882425742574257	0.883663366336634	0.356435643564356	0.862623762376238	0	0	0.243811881188119	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.294554455445545	0.95049504950495	0.841584158415842	0		0.952970297029703	0.899752475247525	0.303217821782178	0	0	0.221534653465347	0	0	0.543316831683168	0.925742574257426	0	0.694306930693069	0.956683168316832	0.290841584158416	0.956683168316832	0	0.946782178217822	0.227722772277228	0	0	0.11509900990099	0.224009900990099	0.955445544554455	0	0.0977722772277228	0	0	0.893564356435644	0	0.232673267326733	0.955445544554455	0.233910891089109	0.86509900990099	0.221534653465347	0	0.206683168316832	0	0.951732673267327	0.217821782178218	0.599009900990099	0	0.191831683168317	0	0	0.235148514851485	0.472772277227723	0.913366336633663	0.303217821782178	0	0	0.945544554455445	0.943069306930693	0	0.949257425742574	0.949257425742574	0	0.919554455445545	0.954207920792079	0.955445544554455	0.337871287128713	0.943069306930693	0	0	0.202970297029703	0
Amoebidium_parasiticum	0.332920792079208	0.988861386138614	0.879950495049505	0	0.952970297029703		0.917079207920792	0.340346534653465	0	0	0.25990099009901	0	0	0.581683168316832	0.940594059405941	0	0.732673267326733	0.995049504950495	0.329207920792079	0.995049504950495	0	0.985148514851485	0.266089108910891	0	0	0.11509900990099	0.262376237623762	0.993811881188119	0	0.0977722772277228	0	0	0.931930693069307	0	0.271039603960396	0.993811881188119	0.272277227722772	0.86509900990099	0.25990099009901	0	0.245049504950495	0	0.99009900990099	0.23019801980198	0.637376237623762	0	0.209158415841584	0	0	0.273514851485149	0.472772277227723	0.926980198019802	0.300742574257426	0	0	0.974009900990099	0.972772277227723	0	0.981435643564356	0.99009900990099	0	0.931930693069307	0.992574257425743	0.993811881188119	0.356435643564356	0.972772277227723	0	0	0.241336633663366	0
Amphimedon_queenslandica	0.27970297029703	0.922029702970297	0.806930693069307	0	0.899752475247525	0.917079207920792		0.287128712871287	0	0	0.207920792079208	0	0	0.51980198019802	0.919554455445545	0	0.659653465346535	0.922029702970297	0.275990099009901	0.922029702970297	0	0.913366336633663	0.214108910891089	0	0	0.11509900990099	0.209158415841584	0.922029702970297	0	0.0977722772277228	0	0	0.887376237623762	0	0.217821782178218	0.920792079207921	0.219059405940594	0.84529702970297	0.207920792079208	0	0.193069306930693	0	0.917079207920792	0.232673267326733	0.565594059405941	0	0.211633663366337	0	0	0.22029702970297	0.465346534653465	0.905940594059406	0.303217821782178	0	0	0.905940594059406	0.903465346534653	0	0.918316831683168	0.919554455445545	0	0.91460396039604	0.920792079207921	0.922029702970297	0.327970297029703	0.903465346534653	0	0	0.188118811881188	0
Aphrocallistes_vastus	0.316831683168317	0.336633663366337	0.340346534653465	0	0.303217821782178	0.340346534653465	0.287128712871287		0	0	0.245049504950495	0	0	0.341584158415842	0.288366336633663	0	0.342821782178218	0.342821782178218	0.313118811881188	0.342821782178218	0	0.341584158415842	0.251237623762376	0	0	0.11509900990099	0.246287128712871	0.341584158415842	0	0.0977722772277228	0	0	0.295792079207921	0	0.254950495049505	0.341584158415842	0.256188118811881	0.227722772277228	0.245049504950495	0	0.23019801980198	0	0.337871287128713	0.214108910891089	0.342821782178218	0	0.193069306930693	0	0	0.257425742574257	0.205445544554455	0.282178217821782	0.252475247524752	0	0	0.327970297029703	0.330445544554455	0	0.329207920792079	0.33539603960396	0	0.27970297029703	0.341584158415842	0.341584158415842	0.318069306930693	0.330445544554455	0	0	0.225247524752475	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
