	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Acropora_digitifera	0.994318181818182		0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Agalma_elegans	0.994318181818182	0.994318181818182		0.994318181818182	0.994318181818182	0.994318181818182	0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Aiptasia_pallida	0.994318181818182	0.994318181818182	0.994318181818182		0.994318181818182	0.994318181818182	0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Allomyces_macrogynus	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182		0.994318181818182	0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Amoebidium_parasiticum	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182		0.903409090909091	0	0	0.954545454545455	0.534090909090909	0	0.988636363636364	0.943181818181818	0.982954545454545	0.715909090909091	0.994318181818182	0.943181818181818	0.653409090909091	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.75	0.994318181818182	0.994318181818182	0.965909090909091	0.363636363636364	0	0	0.994318181818182	0.994318181818182	0.863636363636364	0.977272727272727	0.977272727272727	0.994318181818182	0	0.982954545454545	0.426136363636364	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0.931818181818182	0	0.994318181818182	0	0.994318181818182	0.806818181818182	0.755681818181818	0.886363636363636	0.943181818181818	0.994318181818182	0.846590909090909	0.994318181818182	0.994318181818182	0.636363636363636	0.744318181818182	0	0.988636363636364	0.994318181818182	0.875
Amphimedon_queenslandica	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091		0	0	0.903409090909091	0.534090909090909	0	0.897727272727273	0.892045454545455	0.903409090909091	0.715909090909091	0.903409090909091	0.852272727272727	0.653409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.75	0.903409090909091	0.903409090909091	0.875	0.363636363636364	0	0	0.903409090909091	0.903409090909091	0.772727272727273	0.886363636363636	0.886363636363636	0.903409090909091	0	0.892045454545455	0.426136363636364	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0.903409090909091	0	0.903409090909091	0	0.903409090909091	0.903409090909091	0.903409090909091	0	0.903409090909091	0	0.903409090909091	0.715909090909091	0.755681818181818	0.863636363636364	0.903409090909091	0.903409090909091	0.755681818181818	0.903409090909091	0.903409090909091	0.545454545454545	0.653409090909091	0	0.903409090909091	0.903409090909091	0.875
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.903409090909091	0	0		0.534090909090909	0	0.948863636363636	0.920454545454545	0.954545454545455	0.715909090909091	0.954545454545455	0.903409090909091	0.653409090909091	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.75	0.954545454545455	0.954545454545455	0.926136363636364	0.363636363636364	0	0	0.954545454545455	0.954545454545455	0.823863636363636	0.9375	0.9375	0.954545454545455	0	0.943181818181818	0.426136363636364	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0	0.954545454545455	0	0.954545454545455	0.954545454545455	0.931818181818182	0	0.954545454545455	0	0.954545454545455	0.767045454545455	0.755681818181818	0.886363636363636	0.943181818181818	0.954545454545455	0.806818181818182	0.954545454545455	0.954545454545455	0.596590909090909	0.704545454545455	0	0.954545454545455	0.954545454545455	0.875
