	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.579310344827586	0.579310344827586	0	0	0	0.248275862068966	0.579310344827586	0	0.579310344827586	0.0551724137931034	0	0.00344827586206897	0.579310344827586	0.168965517241379	0.579310344827586	0	0.224137931034483	0.248275862068966	0	0	0.248275862068966	0	0.331034482758621	0.579310344827586	0	0	0.331034482758621	0.248275862068966	0.579310344827586	0.579310344827586	0.00344827586206897	0.579310344827586	0	0	0.46551724137931	0	0	0.579310344827586	0.0241379310344828	0.579310344827586	0	0.355172413793103	0	0	0.579310344827586	0	0.579310344827586	0.579310344827586	0.0172413793103448	0.579310344827586	0	0.579310344827586	0.579310344827586	0.0482758620689655	0.472413793103448	0.262068965517241	0	0.251724137931034	0	0.248275862068966	0	0	0	0.172413793103448	0.579310344827586	0	0.0241379310344828	0.248275862068966
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.579310344827586	0		1	0.00344827586206897	0	0	0.310344827586207	1	0	1	0.0551724137931034	0	0.00344827586206897	1	0.168965517241379	0.637931034482759	0	0.224137931034483	0.275862068965517	0	0	0.344827586206897	0	0.575862068965517	1	0	0	0.420689655172414	0.26551724137931	1	1	0.00344827586206897	1	0	0	0.46551724137931	0	0	1	0.0241379310344828	1	0	0.596551724137931	0	0	1	0	1	1	0.0172413793103448	1	0	1	1	0.0482758620689655	0.475862068965517	0.262068965517241	0.00344827586206897	0.258620689655172	0	0.289655172413793	0	0	0	0.172413793103448	1	0	0.0241379310344828	0.310344827586207
Aiptasia_pallida	0.579310344827586	0	1		0.00344827586206897	0	0	0.310344827586207	1	0	1	0.0551724137931034	0	0.00344827586206897	1	0.168965517241379	0.637931034482759	0	0.224137931034483	0.275862068965517	0	0	0.344827586206897	0	0.575862068965517	1	0	0	0.420689655172414	0.26551724137931	1	1	0.00344827586206897	1	0	0	0.46551724137931	0	0	1	0.0241379310344828	1	0	0.596551724137931	0	0	1	0	1	1	0.0172413793103448	1	0	1	1	0.0482758620689655	0.475862068965517	0.262068965517241	0.00344827586206897	0.258620689655172	0	0.289655172413793	0	0	0	0.172413793103448	1	0	0.0241379310344828	0.310344827586207
Allomyces_macrogynus	0	0	0.00344827586206897	0.00344827586206897		0	0	0	0.00344827586206897	0	0.00344827586206897	0	0	0	0.00344827586206897	0	0	0	0	0	0	0	0	0	0.00344827586206897	0.00344827586206897	0	0	0.00344827586206897	0	0.00344827586206897	0.00344827586206897	0	0.00344827586206897	0	0	0	0	0	0.00344827586206897	0	0.00344827586206897	0	0.00344827586206897	0	0	0.00344827586206897	0	0.00344827586206897	0.00344827586206897	0	0.00344827586206897	0	0.00344827586206897	0.00344827586206897	0	0	0	0	0	0	0	0	0	0	0	0.00344827586206897	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.248275862068966	0	0.310344827586207	0.310344827586207	0	0	0		0.310344827586207	0	0.310344827586207	0.0241379310344828	0	0	0.310344827586207	0.168965517241379	0.26551724137931	0	0.196551724137931	0.26551724137931	0	0	0.310344827586207	0	0	0.310344827586207	0	0	0	0.26551724137931	0.310344827586207	0.310344827586207	0	0.310344827586207	0	0	0.172413793103448	0	0	0.310344827586207	0.0241379310344828	0.310344827586207	0	0.0241379310344828	0	0	0.310344827586207	0	0.310344827586207	0.310344827586207	0.0172413793103448	0.310344827586207	0	0.310344827586207	0.310344827586207	0.0413793103448276	0.251724137931034	0.168965517241379	0	0.251724137931034	0	0.289655172413793	0	0	0	0.172413793103448	0.310344827586207	0	0.0241379310344828	0.310344827586207
Aurelia_aurita	0.579310344827586	0	1	1	0.00344827586206897	0	0	0.310344827586207		0	1	0.0551724137931034	0	0.00344827586206897	1	0.168965517241379	0.637931034482759	0	0.224137931034483	0.275862068965517	0	0	0.344827586206897	0	0.575862068965517	1	0	0	0.420689655172414	0.26551724137931	1	1	0.00344827586206897	1	0	0	0.46551724137931	0	0	1	0.0241379310344828	1	0	0.596551724137931	0	0	1	0	1	1	0.0172413793103448	1	0	1	1	0.0482758620689655	0.475862068965517	0.262068965517241	0.00344827586206897	0.258620689655172	0	0.289655172413793	0	0	0	0.172413793103448	1	0	0.0241379310344828	0.310344827586207
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
