	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	1	1	1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Acropora_digitifera	1		1	0	1	1	1	1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Agalma_elegans	1	1		0	1	1	1	1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		1	1	1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Amoebidium_parasiticum	1	1	1	0	1		1	1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Amphimedon_queenslandica	1	1	1	0	1	1		1	0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Aphrocallistes_vastus	1	1	1	0	1	1	1		0.817518248175182	0.956204379562044	0	0	1	0.970802919708029	0.978102189781022	0.766423357664234	0	1	0.802919708029197	1	1	1	1	1	1	0.912408759124088	1	1	0.766423357664234	0.992700729927007	1	0	1	1	1	1	1	1	0	1	1	0.693430656934307	1	1	1	1	0.635036496350365	0	0.956204379562044	1	0.992700729927007	0.671532846715328	0.605839416058394	0.583941605839416	0.45985401459854	0.868613138686131	1	0	0.985401459854015	0	1	0.54014598540146	0.613138686131387	1	1	1	0.868613138686131	1	1	0.963503649635037
Aurelia_aurita	0.817518248175182	0.817518248175182	0.817518248175182	0	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182		0.773722627737226	0	0	0.817518248175182	0.788321167883212	0.795620437956204	0.591240875912409	0	0.817518248175182	0.62043795620438	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.737226277372263	0.817518248175182	0.817518248175182	0.766423357664234	0.817518248175182	0.817518248175182	0	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0	0.817518248175182	0.817518248175182	0.518248175182482	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.635036496350365	0	0.773722627737226	0.817518248175182	0.81021897810219	0.489051094890511	0.605839416058394	0.583941605839416	0.45985401459854	0.686131386861314	0.817518248175182	0	0.817518248175182	0	0.817518248175182	0.54014598540146	0.613138686131387	0.817518248175182	0.817518248175182	0.817518248175182	0.686131386861314	0.817518248175182	0.817518248175182	0.788321167883212
Beroe_abyssicola	0.956204379562044	0.956204379562044	0.956204379562044	0	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.773722627737226		0	0	0.956204379562044	0.948905109489051	0.934306569343066	0.766423357664234	0	0.956204379562044	0.802919708029197	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.912408759124088	0.956204379562044	0.956204379562044	0.722627737226277	0.948905109489051	0.956204379562044	0	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0	0.956204379562044	0.956204379562044	0.693430656934307	0.956204379562044	0.956204379562044	0.956204379562044	0.956204379562044	0.591240875912409	0	0.956204379562044	0.956204379562044	0.948905109489051	0.671532846715328	0.562043795620438	0.54014598540146	0.45985401459854	0.868613138686131	0.956204379562044	0	0.941605839416058	0	0.956204379562044	0.496350364963504	0.569343065693431	0.956204379562044	0.956204379562044	0.956204379562044	0.868613138686131	0.956204379562044	0.956204379562044	0.941605839416058
