	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.762152777777778	0.762152777777778	0	0.756944444444444	0.621527777777778	0.762152777777778	0.762152777777778	0	0.739583333333333	0.189236111111111	0.223958333333333	0.762152777777778	0.732638888888889	0.253472222222222	0.364583333333333	0	0.661458333333333	0.154513888888889	0.762152777777778	0.762152777777778	0.762152777777778	0.762152777777778	0.762152777777778	0.762152777777778	0.204861111111111	0.258680555555556	0.762152777777778	0	0.295138888888889	0	0.348958333333333	0.762152777777778	0	0.762152777777778	0.631944444444444	0.633680555555556	0.762152777777778	0	0.28125	0.144097222222222	0.345486111111111	0.748263888888889	0.762152777777778	0.762152777777778	0.762152777777778	0.267361111111111	0.272569444444444	0.631944444444444	0.65625	0.463541666666667	0.102430555555556	0.597222222222222	0	0.192708333333333	0.75	0.498263888888889	0.342013888888889	0.75	0.699652777777778	0.751736111111111	0.28125	0.762152777777778	0.762152777777778	0.762152777777778	0.762152777777778	0	0.762152777777778	0.739583333333333	0.668402777777778
Acropora_digitifera	0.762152777777778		1	0	0.991319444444444	0.621527777777778	1	1	0	0.977430555555556	0.256944444444444	0.223958333333333	1	0.970486111111111	0.253472222222222	0.364583333333333	0	0.661458333333333	0.154513888888889	1	1	1	1	1	1	0.204861111111111	0.258680555555556	1	0	0.295138888888889	0	0.348958333333333	1	0	1	0.631944444444444	0.633680555555556	1	0	0.28125	0.144097222222222	0.345486111111111	0.980902777777778	0.824652777777778	1	1	0.267361111111111	0.272569444444444	0.631944444444444	0.65625	0.463541666666667	0.102430555555556	0.737847222222222	0	0.192708333333333	0.982638888888889	0.498263888888889	0.342013888888889	0.980902777777778	0.930555555555556	0.984375	0.28125	1	1	1	1	0	1	0.977430555555556	0.90625
Agalma_elegans	0.762152777777778	1		0	0.991319444444444	0.621527777777778	1	1	0	0.977430555555556	0.256944444444444	0.223958333333333	1	0.970486111111111	0.253472222222222	0.364583333333333	0	0.661458333333333	0.154513888888889	1	1	1	1	1	1	0.204861111111111	0.258680555555556	1	0	0.295138888888889	0	0.348958333333333	1	0	1	0.631944444444444	0.633680555555556	1	0	0.28125	0.144097222222222	0.345486111111111	0.980902777777778	0.824652777777778	1	1	0.267361111111111	0.272569444444444	0.631944444444444	0.65625	0.463541666666667	0.102430555555556	0.737847222222222	0	0.192708333333333	0.982638888888889	0.498263888888889	0.342013888888889	0.980902777777778	0.930555555555556	0.984375	0.28125	1	1	1	1	0	1	0.977430555555556	0.90625
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.756944444444444	0.991319444444444	0.991319444444444	0		0.618055555555556	0.991319444444444	0.991319444444444	0	0.96875	0.251736111111111	0.220486111111111	0.991319444444444	0.967013888888889	0.251736111111111	0.359375	0	0.65625	0.152777777777778	0.991319444444444	0.991319444444444	0.991319444444444	0.991319444444444	0.991319444444444	0.991319444444444	0.203125	0.256944444444444	0.991319444444444	0	0.293402777777778	0	0.34375	0.991319444444444	0	0.991319444444444	0.626736111111111	0.628472222222222	0.991319444444444	0	0.28125	0.144097222222222	0.342013888888889	0.979166666666667	0.819444444444444	0.991319444444444	0.991319444444444	0.262152777777778	0.267361111111111	0.626736111111111	0.654513888888889	0.458333333333333	0.100694444444444	0.732638888888889	0	0.190972222222222	0.980902777777778	0.493055555555556	0.336805555555556	0.977430555555556	0.927083333333333	0.984375	0.279513888888889	0.991319444444444	0.991319444444444	0.991319444444444	0.991319444444444	0	0.991319444444444	0.96875	0.901041666666667
Amoebidium_parasiticum	0.621527777777778	0.621527777777778	0.621527777777778	0	0.618055555555556		0.621527777777778	0.621527777777778	0	0.604166666666667	0.180555555555556	0.21875	0.621527777777778	0.602430555555556	0.251736111111111	0.359375	0	0.621527777777778	0.152777777777778	0.621527777777778	0.621527777777778	0.621527777777778	0.621527777777778	0.621527777777778	0.621527777777778	0.203125	0.255208333333333	0.621527777777778	0	0.289930555555556	0	0.342013888888889	0.621527777777778	0	0.621527777777778	0.621527777777778	0.621527777777778	0.621527777777778	0	0.28125	0.144097222222222	0.340277777777778	0.611111111111111	0.621527777777778	0.621527777777778	0.621527777777778	0.260416666666667	0.265625	0.621527777777778	0.534722222222222	0.453125	0.100694444444444	0.461805555555556	0	0.190972222222222	0.612847222222222	0.487847222222222	0.335069444444444	0.614583333333333	0.588541666666667	0.612847222222222	0.276041666666667	0.621527777777778	0.621527777777778	0.621527777777778	0.621527777777778	0	0.621527777777778	0.604166666666667	0.532986111111111
Amphimedon_queenslandica	0.762152777777778	1	1	0	0.991319444444444	0.621527777777778		1	0	0.977430555555556	0.256944444444444	0.223958333333333	1	0.970486111111111	0.253472222222222	0.364583333333333	0	0.661458333333333	0.154513888888889	1	1	1	1	1	1	0.204861111111111	0.258680555555556	1	0	0.295138888888889	0	0.348958333333333	1	0	1	0.631944444444444	0.633680555555556	1	0	0.28125	0.144097222222222	0.345486111111111	0.980902777777778	0.824652777777778	1	1	0.267361111111111	0.272569444444444	0.631944444444444	0.65625	0.463541666666667	0.102430555555556	0.737847222222222	0	0.192708333333333	0.982638888888889	0.498263888888889	0.342013888888889	0.980902777777778	0.930555555555556	0.984375	0.28125	1	1	1	1	0	1	0.977430555555556	0.90625
Aphrocallistes_vastus	0.762152777777778	1	1	0	0.991319444444444	0.621527777777778	1		0	0.977430555555556	0.256944444444444	0.223958333333333	1	0.970486111111111	0.253472222222222	0.364583333333333	0	0.661458333333333	0.154513888888889	1	1	1	1	1	1	0.204861111111111	0.258680555555556	1	0	0.295138888888889	0	0.348958333333333	1	0	1	0.631944444444444	0.633680555555556	1	0	0.28125	0.144097222222222	0.345486111111111	0.980902777777778	0.824652777777778	1	1	0.267361111111111	0.272569444444444	0.631944444444444	0.65625	0.463541666666667	0.102430555555556	0.737847222222222	0	0.192708333333333	0.982638888888889	0.498263888888889	0.342013888888889	0.980902777777778	0.930555555555556	0.984375	0.28125	1	1	1	1	0	1	0.977430555555556	0.90625
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.739583333333333	0.977430555555556	0.977430555555556	0	0.96875	0.604166666666667	0.977430555555556	0.977430555555556	0		0.239583333333333	0.201388888888889	0.977430555555556	0.963541666666667	0.253472222222222	0.352430555555556	0	0.638888888888889	0.154513888888889	0.977430555555556	0.977430555555556	0.977430555555556	0.977430555555556	0.977430555555556	0.977430555555556	0.204861111111111	0.258680555555556	0.977430555555556	0	0.295138888888889	0	0.326388888888889	0.977430555555556	0	0.977430555555556	0.609375	0.611111111111111	0.977430555555556	0	0.28125	0.140625	0.322916666666667	0.958333333333333	0.802083333333333	0.977430555555556	0.977430555555556	0.244791666666667	0.25	0.609375	0.65625	0.440972222222222	0.102430555555556	0.737847222222222	0	0.192708333333333	0.960069444444444	0.475694444444444	0.319444444444444	0.960069444444444	0.918402777777778	0.961805555555556	0.28125	0.977430555555556	0.977430555555556	0.977430555555556	0.977430555555556	0	0.977430555555556	0.977430555555556	0.90625
