	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.389915966386555	1	0.984873949579832	0.860504201680672	0.934453781512605	1	0	0.996638655462185	0.470588235294118	0.371428571428571	1	1	0.416806722689076	0.648739495798319	0	0	0	1	1	1	0.99327731092437	1	0.996638655462185	0.996638655462185	1	1	0.32436974789916	0	1	0	1	0	0.996638655462185	0.998319327731092	1	0.989915966386555	0.376470588235294	0	0.46218487394958	0	0.983193277310924	0.60672268907563	1	1	0	1	0	0	0.915966386554622	0.996638655462185	0.927731092436975	1	0	0.983193277310924	1	0	0.823529411764706	0.981512605042017	0.983193277310924	0	0.803361344537815	0.998319327731092	0.998319327731092	1	0.273949579831933	1	0.989915966386555	0.438655462184874
Acropora_digitifera	1		0.389915966386555	1	0.984873949579832	0.860504201680672	0.934453781512605	1	0	0.996638655462185	0.470588235294118	0.371428571428571	1	1	0.416806722689076	0.648739495798319	0	0	0	1	1	1	0.99327731092437	1	0.996638655462185	0.996638655462185	1	1	0.32436974789916	0	1	0	1	0	0.996638655462185	0.998319327731092	1	0.989915966386555	0.376470588235294	0	0.46218487394958	0	0.983193277310924	0.60672268907563	1	1	0	1	0	0	0.915966386554622	0.996638655462185	0.927731092436975	1	0	0.983193277310924	1	0	0.823529411764706	0.981512605042017	0.983193277310924	0	0.803361344537815	0.998319327731092	0.998319327731092	1	0.273949579831933	1	0.989915966386555	0.438655462184874
Agalma_elegans	0.389915966386555	0.389915966386555		0.389915966386555	0.374789915966387	0.371428571428571	0.389915966386555	0.389915966386555	0	0.38655462184874	0.38655462184874	0.371428571428571	0.389915966386555	0.389915966386555	0.389915966386555	0.384873949579832	0	0	0	0.389915966386555	0.389915966386555	0.389915966386555	0.38655462184874	0.389915966386555	0.389915966386555	0.38655462184874	0.389915966386555	0.389915966386555	0.32436974789916	0	0.389915966386555	0	0.389915966386555	0	0.38655462184874	0.388235294117647	0.389915966386555	0.379831932773109	0.364705882352941	0	0.38655462184874	0	0.374789915966387	0.389915966386555	0.389915966386555	0.389915966386555	0	0.389915966386555	0	0	0.307563025210084	0.38655462184874	0.317647058823529	0.389915966386555	0	0.374789915966387	0.389915966386555	0	0.272268907563025	0.371428571428571	0.374789915966387	0	0.389915966386555	0.388235294117647	0.388235294117647	0.389915966386555	0.273949579831933	0.389915966386555	0.379831932773109	0.384873949579832
Aiptasia_pallida	1	1	0.389915966386555		0.984873949579832	0.860504201680672	0.934453781512605	1	0	0.996638655462185	0.470588235294118	0.371428571428571	1	1	0.416806722689076	0.648739495798319	0	0	0	1	1	1	0.99327731092437	1	0.996638655462185	0.996638655462185	1	1	0.32436974789916	0	1	0	1	0	0.996638655462185	0.998319327731092	1	0.989915966386555	0.376470588235294	0	0.46218487394958	0	0.983193277310924	0.60672268907563	1	1	0	1	0	0	0.915966386554622	0.996638655462185	0.927731092436975	1	0	0.983193277310924	1	0	0.823529411764706	0.981512605042017	0.983193277310924	0	0.803361344537815	0.998319327731092	0.998319327731092	1	0.273949579831933	1	0.989915966386555	0.438655462184874
Allomyces_macrogynus	0.984873949579832	0.984873949579832	0.374789915966387	0.984873949579832		0.858823529411765	0.919327731092437	0.984873949579832	0	0.981512605042017	0.45546218487395	0.356302521008403	0.984873949579832	0.984873949579832	0.401680672268908	0.633613445378151	0	0	0	0.984873949579832	0.984873949579832	0.984873949579832	0.978151260504202	0.984873949579832	0.981512605042017	0.981512605042017	0.984873949579832	0.984873949579832	0.309243697478992	0	0.984873949579832	0	0.984873949579832	0	0.983193277310924	0.984873949579832	0.984873949579832	0.984873949579832	0.366386554621849	0	0.447058823529412	0	0.983193277310924	0.591596638655462	0.984873949579832	0.984873949579832	0	0.984873949579832	0	0	0.910924369747899	0.981512605042017	0.912605042016807	0.984873949579832	0	0.983193277310924	0.984873949579832	0	0.823529411764706	0.973109243697479	0.983193277310924	0	0.788235294117647	0.983193277310924	0.983193277310924	0.984873949579832	0.258823529411765	0.984873949579832	0.984873949579832	0.423529411764706
Amoebidium_parasiticum	0.860504201680672	0.860504201680672	0.371428571428571	0.860504201680672	0.858823529411765		0.821848739495798	0.860504201680672	0	0.860504201680672	0.45546218487395	0.354621848739496	0.860504201680672	0.860504201680672	0.398319327731092	0.633613445378151	0	0	0	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.309243697478992	0	0.860504201680672	0	0.860504201680672	0	0.860504201680672	0.860504201680672	0.860504201680672	0.860504201680672	0.366386554621849	0	0.447058823529412	0	0.858823529411765	0.588235294117647	0.860504201680672	0.860504201680672	0	0.860504201680672	0	0	0.786554621848739	0.860504201680672	0.791596638655462	0.860504201680672	0	0.858823529411765	0.860504201680672	0	0.702521008403361	0.852100840336134	0.858823529411765	0	0.784873949579832	0.858823529411765	0.858823529411765	0.860504201680672	0.258823529411765	0.860504201680672	0.860504201680672	0.423529411764706
Amphimedon_queenslandica	0.934453781512605	0.934453781512605	0.389915966386555	0.934453781512605	0.919327731092437	0.821848739495798		0.934453781512605	0	0.93109243697479	0.46218487394958	0.371428571428571	0.934453781512605	0.934453781512605	0.416806722689076	0.648739495798319	0	0	0	0.934453781512605	0.934453781512605	0.934453781512605	0.927731092436975	0.934453781512605	0.93109243697479	0.93109243697479	0.934453781512605	0.934453781512605	0.32436974789916	0	0.934453781512605	0	0.934453781512605	0	0.93109243697479	0.932773109243697	0.934453781512605	0.92436974789916	0.376470588235294	0	0.46218487394958	0	0.917647058823529	0.60672268907563	0.934453781512605	0.934453781512605	0	0.934453781512605	0	0	0.850420168067227	0.93109243697479	0.86218487394958	0.934453781512605	0	0.917647058823529	0.934453781512605	0	0.757983193277311	0.915966386554622	0.917647058823529	0	0.796638655462185	0.932773109243697	0.932773109243697	0.934453781512605	0.273949579831933	0.934453781512605	0.92436974789916	0.430252100840336
Aphrocallistes_vastus	1	1	0.389915966386555	1	0.984873949579832	0.860504201680672	0.934453781512605		0	0.996638655462185	0.470588235294118	0.371428571428571	1	1	0.416806722689076	0.648739495798319	0	0	0	1	1	1	0.99327731092437	1	0.996638655462185	0.996638655462185	1	1	0.32436974789916	0	1	0	1	0	0.996638655462185	0.998319327731092	1	0.989915966386555	0.376470588235294	0	0.46218487394958	0	0.983193277310924	0.60672268907563	1	1	0	1	0	0	0.915966386554622	0.996638655462185	0.927731092436975	1	0	0.983193277310924	1	0	0.823529411764706	0.981512605042017	0.983193277310924	0	0.803361344537815	0.998319327731092	0.998319327731092	1	0.273949579831933	1	0.989915966386555	0.438655462184874
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.996638655462185	0.996638655462185	0.38655462184874	0.996638655462185	0.981512605042017	0.860504201680672	0.93109243697479	0.996638655462185	0		0.470588235294118	0.369747899159664	0.996638655462185	0.996638655462185	0.41344537815126	0.648739495798319	0	0	0	0.996638655462185	0.996638655462185	0.996638655462185	0.99327731092437	0.996638655462185	0.99327731092437	0.996638655462185	0.996638655462185	0.996638655462185	0.32436974789916	0	0.996638655462185	0	0.996638655462185	0	0.994957983193277	0.994957983193277	0.996638655462185	0.98655462184874	0.376470588235294	0	0.46218487394958	0	0.979831932773109	0.603361344537815	0.996638655462185	0.996638655462185	0	0.996638655462185	0	0	0.912605042016807	0.996638655462185	0.927731092436975	0.996638655462185	0	0.979831932773109	0.996638655462185	0	0.823529411764706	0.981512605042017	0.979831932773109	0	0.8	0.994957983193277	0.994957983193277	0.996638655462185	0.273949579831933	0.996638655462185	0.98655462184874	0.438655462184874
