	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.605970149253731	0.994029850746269	0.161194029850746	0.985074626865672	0.982089552238806	0.967164179104478	0.973134328358209	0	0.997014925373134	0	0	0.97910447761194	1	0.77910447761194	0.898507462686567	0.17910447761194	0.997014925373134	0.235820895522388	1	0.949253731343284	1	0	0.982089552238806	0.994029850746269	0.997014925373134	0.994029850746269	1	0.483582089552239	0	0	0	0.940298507462687	0.540298507462687	0.865671641791045	0.967164179104478	0.265671641791045	1	0	0.973134328358209	0.570149253731343	0.274626865671642	0.982089552238806	0.988059701492537	1	0.967164179104478	0.534328358208955	1	0	1	0	1	0.385074626865672	0.964179104477612	0	0.967164179104478	0.97910447761194	0	0.976119402985075	0.976119402985075	0.994029850746269	0	0.791044776119403	0.994029850746269	0.997014925373134	0.97910447761194	0	0.856716417910448	0.997014925373134	0.982089552238806
Acropora_digitifera	0.605970149253731		0.6	0.161194029850746	0.591044776119403	0.605970149253731	0.6	0.605970149253731	0	0.602985074626866	0	0	0.605970149253731	0.605970149253731	0.453731343283582	0.567164179104478	0.17910447761194	0.602985074626866	0.202985074626866	0.605970149253731	0.594029850746269	0.605970149253731	0	0.605970149253731	0.602985074626866	0.605970149253731	0.602985074626866	0.605970149253731	0.453731343283582	0	0	0	0.591044776119403	0.483582089552239	0.534328358208955	0.605970149253731	0.22089552238806	0.605970149253731	0	0.605970149253731	0.525373134328358	0.229850746268657	0.605970149253731	0.605970149253731	0.605970149253731	0.594029850746269	0.522388059701492	0.605970149253731	0	0.605970149253731	0	0.605970149253731	0.322388059701493	0.594029850746269	0	0.605970149253731	0.605970149253731	0	0.605970149253731	0.605970149253731	0.605970149253731	0	0.555223880597015	0.6	0.602985074626866	0.605970149253731	0	0.555223880597015	0.605970149253731	0.605970149253731
Agalma_elegans	0.994029850746269	0.6		0.161194029850746	0.985074626865672	0.976119402985075	0.967164179104478	0.967164179104478	0	0.991044776119403	0	0	0.973134328358209	0.994029850746269	0.77910447761194	0.892537313432836	0.17910447761194	0.994029850746269	0.232835820895522	0.994029850746269	0.943283582089552	0.994029850746269	0	0.976119402985075	0.991044776119403	0.991044776119403	0.988059701492537	0.994029850746269	0.483582089552239	0	0	0	0.937313432835821	0.540298507462687	0.865671641791045	0.961194029850746	0.259701492537313	0.994029850746269	0	0.967164179104478	0.564179104477612	0.26865671641791	0.976119402985075	0.982089552238806	0.994029850746269	0.961194029850746	0.534328358208955	0.994029850746269	0	0.994029850746269	0	0.994029850746269	0.37910447761194	0.958208955223881	0	0.961194029850746	0.973134328358209	0	0.970149253731343	0.970149253731343	0.988059701492537	0	0.785074626865672	0.994029850746269	0.991044776119403	0.973134328358209	0	0.850746268656716	0.991044776119403	0.976119402985075
Aiptasia_pallida	0.161194029850746	0.161194029850746	0.161194029850746		0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0	0.161194029850746	0	0	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.0895522388059701	0.161194029850746	0.161194029850746	0.161194029850746	0	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0	0	0	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.0686567164179104	0.161194029850746	0	0.161194029850746	0.161194029850746	0.0776119402985075	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0	0.161194029850746	0	0.161194029850746	0.13134328358209	0.161194029850746	0	0.161194029850746	0.161194029850746	0	0.161194029850746	0.161194029850746	0.161194029850746	0	0.161194029850746	0.161194029850746	0.161194029850746	0.161194029850746	0	0.161194029850746	0.161194029850746	0.161194029850746
Allomyces_macrogynus	0.985074626865672	0.591044776119403	0.985074626865672	0.161194029850746		0.967164179104478	0.958208955223881	0.958208955223881	0	0.982089552238806	0	0	0.964179104477612	0.985074626865672	0.776119402985075	0.883582089552239	0.17910447761194	0.985074626865672	0.226865671641791	0.985074626865672	0.934328358208955	0.985074626865672	0	0.967164179104478	0.982089552238806	0.982089552238806	0.97910447761194	0.985074626865672	0.480597014925373	0	0	0	0.928358208955224	0.537313432835821	0.862686567164179	0.952238805970149	0.253731343283582	0.985074626865672	0	0.958208955223881	0.555223880597015	0.262686567164179	0.967164179104478	0.973134328358209	0.985074626865672	0.952238805970149	0.53134328358209	0.985074626865672	0	0.985074626865672	0	0.985074626865672	0.373134328358209	0.949253731343284	0	0.952238805970149	0.964179104477612	0	0.961194029850746	0.961194029850746	0.97910447761194	0	0.77910447761194	0.985074626865672	0.982089552238806	0.964179104477612	0	0.841791044776119	0.982089552238806	0.967164179104478
Amoebidium_parasiticum	0.982089552238806	0.605970149253731	0.976119402985075	0.161194029850746	0.967164179104478		0.967164179104478	0.973134328358209	0	0.97910447761194	0	0	0.97910447761194	0.982089552238806	0.77910447761194	0.898507462686567	0.17910447761194	0.97910447761194	0.235820895522388	0.982089552238806	0.949253731343284	0.982089552238806	0	0.982089552238806	0.976119402985075	0.97910447761194	0.976119402985075	0.982089552238806	0.483582089552239	0	0	0	0.922388059701493	0.540298507462687	0.865671641791045	0.967164179104478	0.265671641791045	0.982089552238806	0	0.973134328358209	0.570149253731343	0.274626865671642	0.982089552238806	0.970149253731343	0.982089552238806	0.949253731343284	0.534328358208955	0.982089552238806	0	0.982089552238806	0	0.982089552238806	0.385074626865672	0.964179104477612	0	0.967164179104478	0.97910447761194	0	0.976119402985075	0.976119402985075	0.982089552238806	0	0.791044776119403	0.976119402985075	0.97910447761194	0.97910447761194	0	0.856716417910448	0.97910447761194	0.982089552238806
Amphimedon_queenslandica	0.967164179104478	0.6	0.967164179104478	0.161194029850746	0.958208955223881	0.967164179104478		0.967164179104478	0	0.964179104477612	0	0	0.964179104477612	0.967164179104478	0.776119402985075	0.883582089552239	0.17910447761194	0.967164179104478	0.229850746268657	0.967164179104478	0.940298507462687	0.967164179104478	0	0.967164179104478	0.964179104477612	0.964179104477612	0.961194029850746	0.967164179104478	0.483582089552239	0	0	0	0.91044776119403	0.540298507462687	0.856716417910448	0.955223880597015	0.259701492537313	0.967164179104478	0	0.958208955223881	0.564179104477612	0.26865671641791	0.967164179104478	0.955223880597015	0.967164179104478	0.934328358208955	0.534328358208955	0.967164179104478	0	0.967164179104478	0	0.967164179104478	0.37910447761194	0.949253731343284	0	0.958208955223881	0.967164179104478	0	0.967164179104478	0.967164179104478	0.967164179104478	0	0.785074626865672	0.967164179104478	0.964179104477612	0.967164179104478	0	0.847761194029851	0.964179104477612	0.967164179104478
Aphrocallistes_vastus	0.973134328358209	0.605970149253731	0.967164179104478	0.161194029850746	0.958208955223881	0.973134328358209	0.967164179104478		0	0.970149253731343	0	0	0.970149253731343	0.973134328358209	0.776119402985075	0.88955223880597	0.17910447761194	0.970149253731343	0.232835820895522	0.973134328358209	0.946268656716418	0.973134328358209	0	0.973134328358209	0.967164179104478	0.970149253731343	0.967164179104478	0.973134328358209	0.483582089552239	0	0	0	0.913432835820896	0.540298507462687	0.856716417910448	0.961194029850746	0.265671641791045	0.973134328358209	0	0.964179104477612	0.570149253731343	0.274626865671642	0.973134328358209	0.961194029850746	0.973134328358209	0.940298507462687	0.534328358208955	0.973134328358209	0	0.973134328358209	0	0.973134328358209	0.385074626865672	0.955223880597015	0	0.964179104477612	0.973134328358209	0	0.973134328358209	0.973134328358209	0.973134328358209	0	0.791044776119403	0.967164179104478	0.970149253731343	0.973134328358209	0	0.853731343283582	0.970149253731343	0.973134328358209
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.997014925373134	0.602985074626866	0.991044776119403	0.161194029850746	0.982089552238806	0.97910447761194	0.964179104477612	0.970149253731343	0		0	0	0.976119402985075	0.997014925373134	0.77910447761194	0.898507462686567	0.17910447761194	0.994029850746269	0.235820895522388	0.997014925373134	0.949253731343284	0.997014925373134	0	0.97910447761194	0.991044776119403	0.994029850746269	0.994029850746269	0.997014925373134	0.483582089552239	0	0	0	0.940298507462687	0.540298507462687	0.865671641791045	0.964179104477612	0.262686567164179	0.997014925373134	0	0.970149253731343	0.570149253731343	0.271641791044776	0.97910447761194	0.985074626865672	0.997014925373134	0.967164179104478	0.534328358208955	0.997014925373134	0	0.997014925373134	0	0.997014925373134	0.382089552238806	0.964179104477612	0	0.964179104477612	0.976119402985075	0	0.973134328358209	0.973134328358209	0.991044776119403	0	0.788059701492537	0.991044776119403	0.994029850746269	0.976119402985075	0	0.853731343283582	0.994029850746269	0.97910447761194
