	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.588888888888889	0.174074074074074	0.588888888888889	0.359259259259259	0.588888888888889	0.588888888888889	0.587037037037037	0	0.588888888888889	0	0	0.588888888888889	0.588888888888889	0	0.518518518518518	0.409259259259259	0.588888888888889	0.17962962962963	0.588888888888889	0.588888888888889	0.588888888888889	0.588888888888889	0.588888888888889	0.588888888888889	0.196296296296296	0.588888888888889	0.588888888888889	0	0.337037037037037	0	0.588888888888889	0.588888888888889	0.188888888888889	0.588888888888889	0.588888888888889	0.416666666666667	0.588888888888889	0	0.535185185185185	0.207407407407407	0.359259259259259	0.588888888888889	0.47962962962963	0.588888888888889	0.588888888888889	0.588888888888889	0.537037037037037	0.405555555555556	0.298148148148148	0.57962962962963	0.296296296296296	0.492592592592593	0.183333333333333	0	0.588888888888889	0.588888888888889	0.292592592592593	0.581481481481481	0.231481481481481	0.588888888888889	0	0.505555555555556	0.588888888888889	0.416666666666667	0.587037037037037	0	0.588888888888889	0.588888888888889	0
Acropora_digitifera	0.588888888888889		0.174074074074074	1	0.762962962962963	1	0.992592592592593	0.990740740740741	0	1	0	0	1	0.996296296296296	0	0.872222222222222	0.409259259259259	0.85	0.17962962962963	1	1	1	1	1	1	0.196296296296296	0.803703703703704	1	0	0.337037037037037	0	0.853703703703704	1	0.188888888888889	1	0.992592592592593	0.416666666666667	1	0	0.892592592592593	0.207407407407407	0.359259259259259	0.996296296296296	0.47962962962963	0.994444444444444	1	1	0.701851851851852	0.405555555555556	0.335185185185185	0.964814814814815	0.442592592592593	0.544444444444444	0.183333333333333	0	0.996296296296296	1	0.292592592592593	0.975925925925926	0.231481481481481	0.996296296296296	0	0.881481481481482	1	0.416666666666667	0.998148148148148	0	1	0.998148148148148	0
Agalma_elegans	0.174074074074074	0.174074074074074		0.174074074074074	0.153703703703704	0.174074074074074	0.174074074074074	0.174074074074074	0	0.174074074074074	0	0	0.174074074074074	0.174074074074074	0	0.103703703703704	0.12037037037037	0.174074074074074	0.127777777777778	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.137037037037037	0.174074074074074	0.174074074074074	0	0.127777777777778	0	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.151851851851852	0.174074074074074	0	0.12037037037037	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.122222222222222	0.174074074074074	0.151851851851852	0.164814814814815	0.135185185185185	0.174074074074074	0.161111111111111	0	0.174074074074074	0.174074074074074	0.174074074074074	0.174074074074074	0.0796296296296296	0.174074074074074	0	0.142592592592593	0.174074074074074	0.127777777777778	0.174074074074074	0	0.174074074074074	0.174074074074074	0
Aiptasia_pallida	0.588888888888889	1	0.174074074074074		0.762962962962963	1	0.992592592592593	0.990740740740741	0	1	0	0	1	0.996296296296296	0	0.872222222222222	0.409259259259259	0.85	0.17962962962963	1	1	1	1	1	1	0.196296296296296	0.803703703703704	1	0	0.337037037037037	0	0.853703703703704	1	0.188888888888889	1	0.992592592592593	0.416666666666667	1	0	0.892592592592593	0.207407407407407	0.359259259259259	0.996296296296296	0.47962962962963	0.994444444444444	1	1	0.701851851851852	0.405555555555556	0.335185185185185	0.964814814814815	0.442592592592593	0.544444444444444	0.183333333333333	0	0.996296296296296	1	0.292592592592593	0.975925925925926	0.231481481481481	0.996296296296296	0	0.881481481481482	1	0.416666666666667	0.998148148148148	0	1	0.998148148148148	0
Allomyces_macrogynus	0.359259259259259	0.762962962962963	0.153703703703704	0.762962962962963		0.762962962962963	0.755555555555556	0.755555555555556	0	0.762962962962963	0	0	0.762962962962963	0.759259259259259	0	0.635185185185185	0.17962962962963	0.612962962962963	0.107407407407407	0.762962962962963	0.762962962962963	0.762962962962963	0.762962962962963	0.762962962962963	0.762962962962963	0.116666666666667	0.566666666666667	0.762962962962963	0	0.107407407407407	0	0.616666666666667	0.762962962962963	0.153703703703704	0.762962962962963	0.755555555555556	0.187037037037037	0.762962962962963	0	0.662962962962963	0.153703703703704	0.153703703703704	0.759259259259259	0.25	0.757407407407407	0.762962962962963	0.762962962962963	0.472222222222222	0.175925925925926	0.190740740740741	0.727777777777778	0.327777777777778	0.314814814814815	0.140740740740741	0	0.759259259259259	0.762962962962963	0.153703703703704	0.738888888888889	0.0592592592592593	0.759259259259259	0	0.716666666666667	0.762962962962963	0.187037037037037	0.762962962962963	0	0.762962962962963	0.761111111111111	0
Amoebidium_parasiticum	0.588888888888889	1	0.174074074074074	1	0.762962962962963		0.992592592592593	0.990740740740741	0	1	0	0	1	0.996296296296296	0	0.872222222222222	0.409259259259259	0.85	0.17962962962963	1	1	1	1	1	1	0.196296296296296	0.803703703703704	1	0	0.337037037037037	0	0.853703703703704	1	0.188888888888889	1	0.992592592592593	0.416666666666667	1	0	0.892592592592593	0.207407407407407	0.359259259259259	0.996296296296296	0.47962962962963	0.994444444444444	1	1	0.701851851851852	0.405555555555556	0.335185185185185	0.964814814814815	0.442592592592593	0.544444444444444	0.183333333333333	0	0.996296296296296	1	0.292592592592593	0.975925925925926	0.231481481481481	0.996296296296296	0	0.881481481481482	1	0.416666666666667	0.998148148148148	0	1	0.998148148148148	0
Amphimedon_queenslandica	0.588888888888889	0.992592592592593	0.174074074074074	0.992592592592593	0.755555555555556	0.992592592592593		0.990740740740741	0	0.992592592592593	0	0	0.992592592592593	0.988888888888889	0	0.864814814814815	0.409259259259259	0.85	0.17962962962963	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.196296296296296	0.803703703703704	0.992592592592593	0	0.337037037037037	0	0.853703703703704	0.992592592592593	0.188888888888889	0.992592592592593	0.992592592592593	0.416666666666667	0.992592592592593	0	0.885185185185185	0.207407407407407	0.359259259259259	0.988888888888889	0.47962962962963	0.987037037037037	0.992592592592593	0.992592592592593	0.701851851851852	0.405555555555556	0.335185185185185	0.957407407407407	0.442592592592593	0.544444444444444	0.183333333333333	0	0.988888888888889	0.992592592592593	0.292592592592593	0.968518518518519	0.231481481481481	0.988888888888889	0	0.874074074074074	0.992592592592593	0.416666666666667	0.990740740740741	0	0.992592592592593	0.992592592592593	0
Aphrocallistes_vastus	0.587037037037037	0.990740740740741	0.174074074074074	0.990740740740741	0.755555555555556	0.990740740740741	0.990740740740741		0	0.990740740740741	0	0	0.990740740740741	0.987037037037037	0	0.862962962962963	0.407407407407407	0.848148148148148	0.17962962962963	0.990740740740741	0.990740740740741	0.990740740740741	0.990740740740741	0.990740740740741	0.990740740740741	0.196296296296296	0.801851851851852	0.990740740740741	0	0.335185185185185	0	0.851851851851852	0.990740740740741	0.188888888888889	0.990740740740741	0.990740740740741	0.414814814814815	0.990740740740741	0	0.883333333333333	0.207407407407407	0.359259259259259	0.987037037037037	0.477777777777778	0.985185185185185	0.990740740740741	0.990740740740741	0.7	0.403703703703704	0.335185185185185	0.955555555555556	0.440740740740741	0.542592592592593	0.183333333333333	0	0.987037037037037	0.990740740740741	0.292592592592593	0.966666666666667	0.231481481481481	0.987037037037037	0	0.872222222222222	0.990740740740741	0.414814814814815	0.988888888888889	0	0.990740740740741	0.990740740740741	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.588888888888889	1	0.174074074074074	1	0.762962962962963	1	0.992592592592593	0.990740740740741	0		0	0	1	0.996296296296296	0	0.872222222222222	0.409259259259259	0.85	0.17962962962963	1	1	1	1	1	1	0.196296296296296	0.803703703703704	1	0	0.337037037037037	0	0.853703703703704	1	0.188888888888889	1	0.992592592592593	0.416666666666667	1	0	0.892592592592593	0.207407407407407	0.359259259259259	0.996296296296296	0.47962962962963	0.994444444444444	1	1	0.701851851851852	0.405555555555556	0.335185185185185	0.964814814814815	0.442592592592593	0.544444444444444	0.183333333333333	0	0.996296296296296	1	0.292592592592593	0.975925925925926	0.231481481481481	0.996296296296296	0	0.881481481481482	1	0.416666666666667	0.998148148148148	0	1	0.998148148148148	0
