	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Aiptasia_pallida	0	0	1		0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Allomyces_macrogynus	0	0	0.36624203821656	0.36624203821656		0.35031847133758	0	0	0.36624203821656	0.0732484076433121	0.36624203821656	0.36624203821656	0	0	0	0	0.203821656050955	0.36624203821656	0.36624203821656	0	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	0.36624203821656	0	0	0.353503184713376	0.248407643312102	0.36624203821656	0.36624203821656	0.140127388535032	0.36624203821656	0.36624203821656	0	0	0	0.207006369426752	0.0127388535031847	0.36624203821656	0.00636942675159236	0.356687898089172	0.36624203821656	0	0.00318471337579618	0.36624203821656	0	0.347133757961783	0.0955414012738854	0.35031847133758	0.0286624203821656	0	0.36624203821656	0.36624203821656	0.36624203821656	0.0159235668789809	0.36624203821656	0.36624203821656	0.36624203821656	0.356687898089172	0.035031847133758	0	0.00318471337579618	0.289808917197452	0.0318471337579618	0.36624203821656	0.00955414012738853	0	0.248407643312102
Amoebidium_parasiticum	0	0	0.375796178343949	0.375796178343949	0.35031847133758		0	0	0.375796178343949	0.0732484076433121	0.375796178343949	0.375796178343949	0	0	0	0	0.203821656050955	0.375796178343949	0.372611464968153	0	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	0.375796178343949	0	0	0.363057324840764	0.248407643312102	0.375796178343949	0.375796178343949	0.140127388535032	0.375796178343949	0.375796178343949	0	0	0	0.207006369426752	0.0127388535031847	0.375796178343949	0.00636942675159236	0.340764331210191	0.375796178343949	0	0	0.375796178343949	0	0.369426751592357	0.0955414012738854	0.372611464968153	0.0286624203821656	0	0.375796178343949	0.375796178343949	0.375796178343949	0.00318471337579618	0.375796178343949	0.375796178343949	0.375796178343949	0.340764331210191	0.035031847133758	0	0.00318471337579618	0.289808917197452	0.0191082802547771	0.375796178343949	0.00955414012738853	0	0.248407643312102
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.00318471337579618	0.00318471337579618	0	0	0		0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0	0	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0	0	0.00318471337579618	0	0.00318471337579618	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0	0.00318471337579618	0	0	0
Aurelia_aurita	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618		0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Beroe_abyssicola	0	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0732484076433121	0	0	0.0732484076433121		0.0732484076433121	0.0732484076433121	0	0	0	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0	0	0	0.0732484076433121	0	0.0509554140127389	0.0732484076433121	0	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0732484076433121	0	0	0	0.0732484076433121	0	0.0732484076433121	0	0.0636942675159236	0.0732484076433121	0	0	0.0732484076433121	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0286624203821656	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0	0.0732484076433121	0.0732484076433121	0.0732484076433121	0.0636942675159236	0.0191082802547771	0	0	0.0732484076433121	0	0.0732484076433121	0	0	0.0732484076433121
