	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.997368421052632	0	0	0.997368421052632	0.993421052631579	0.640789473684211	0.996052631578947	0	0.997368421052632	0	0	0.997368421052632	0.992105263157895	0.947368421052632	0.988157894736842	0.277631578947368	0	0	0.913157894736842	0.981578947368421	0.997368421052632	0.984210526315789	0.997368421052632	0.997368421052632	0.997368421052632	0.997368421052632	0.990789473684211	0	0	0	0	0.997368421052632	0	0.997368421052632	0.765789473684211	0.992105263157895	0.997368421052632	0.757894736842105	0.621052631578947	0.355263157894737	0	0.997368421052632	0.797368421052632	0.757894736842105	0.997368421052632	0	0	0.997368421052632	0.997368421052632	0.626315789473684	0.671052631578947	0.343421052631579	0.851315789473684	0	0.997368421052632	0.997368421052632	0.317105263157895	0.992105263157895	0.996052631578947	0.997368421052632	0.194736842105263	0.997368421052632	0.997368421052632	0.597368421052632	0.997368421052632	0	0.997368421052632	0.997368421052632	0.964473684210526
Acropora_digitifera	0.997368421052632		0	0	1	0.996052631578947	0.643421052631579	0.998684210526316	0	1	0	0	1	0.994736842105263	0.95	0.990789473684211	0.280263157894737	0	0	0.91578947368421	0.984210526315789	1	0.986842105263158	1	1	1	1	0.993421052631579	0	0	0	0	0.997368421052632	0	1	0.768421052631579	0.994736842105263	1	0.760526315789474	0.623684210526316	0.357894736842105	0	1	0.797368421052632	0.760526315789474	1	0	0	1	0.997368421052632	0.628947368421053	0.673684210526316	0.346052631578947	0.853947368421053	0	1	1	0.317105263157895	0.994736842105263	0.998684210526316	1	0.194736842105263	1	1	0.6	1	0	1	1	0.967105263157895
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.997368421052632	1	0	0		0.996052631578947	0.643421052631579	0.998684210526316	0	1	0	0	1	0.994736842105263	0.95	0.990789473684211	0.280263157894737	0	0	0.91578947368421	0.984210526315789	1	0.986842105263158	1	1	1	1	0.993421052631579	0	0	0	0	0.997368421052632	0	1	0.768421052631579	0.994736842105263	1	0.760526315789474	0.623684210526316	0.357894736842105	0	1	0.797368421052632	0.760526315789474	1	0	0	1	0.997368421052632	0.628947368421053	0.673684210526316	0.346052631578947	0.853947368421053	0	1	1	0.317105263157895	0.994736842105263	0.998684210526316	1	0.194736842105263	1	1	0.6	1	0	1	1	0.967105263157895
Amoebidium_parasiticum	0.993421052631579	0.996052631578947	0	0	0.996052631578947		0.639473684210526	0.994736842105263	0	0.996052631578947	0	0	0.996052631578947	0.994736842105263	0.946052631578947	0.986842105263158	0.276315789473684	0	0	0.911842105263158	0.980263157894737	0.996052631578947	0.982894736842105	0.996052631578947	0.996052631578947	0.996052631578947	0.996052631578947	0.989473684210526	0	0	0	0	0.993421052631579	0	0.996052631578947	0.764473684210526	0.994736842105263	0.996052631578947	0.756578947368421	0.619736842105263	0.353947368421053	0	0.996052631578947	0.793421052631579	0.756578947368421	0.996052631578947	0	0	0.996052631578947	0.993421052631579	0.625	0.669736842105263	0.342105263157895	0.85	0	0.996052631578947	0.996052631578947	0.317105263157895	0.994736842105263	0.994736842105263	0.996052631578947	0.190789473684211	0.996052631578947	0.996052631578947	0.596052631578947	0.996052631578947	0	0.996052631578947	0.996052631578947	0.963157894736842
Amphimedon_queenslandica	0.640789473684211	0.643421052631579	0	0	0.643421052631579	0.639473684210526		0.643421052631579	0	0.643421052631579	0	0	0.643421052631579	0.638157894736842	0.643421052631579	0.643421052631579	0.280263157894737	0	0	0.596052631578947	0.643421052631579	0.643421052631579	0.643421052631579	0.643421052631579	0.643421052631579	0.643421052631579	0.643421052631579	0.639473684210526	0	0	0	0	0.640789473684211	0	0.643421052631579	0.643421052631579	0.638157894736842	0.643421052631579	0.643421052631579	0.267105263157895	0.351315789473684	0	0.643421052631579	0.640789473684211	0.403947368421053	0.643421052631579	0	0	0.643421052631579	0.640789473684211	0.272368421052632	0.564473684210526	0.327631578947368	0.497368421052632	0	0.643421052631579	0.643421052631579	0.317105263157895	0.638157894736842	0.642105263157895	0.643421052631579	0.194736842105263	0.643421052631579	0.643421052631579	0.407894736842105	0.643421052631579	0	0.643421052631579	0.643421052631579	0.643421052631579
Aphrocallistes_vastus	0.996052631578947	0.998684210526316	0	0	0.998684210526316	0.994736842105263	0.643421052631579		0	0.998684210526316	0	0	0.998684210526316	0.993421052631579	0.95	0.990789473684211	0.280263157894737	0	0	0.914473684210526	0.984210526315789	0.998684210526316	0.986842105263158	0.998684210526316	0.998684210526316	0.998684210526316	0.998684210526316	0.992105263157895	0	0	0	0	0.996052631578947	0	0.998684210526316	0.768421052631579	0.993421052631579	0.998684210526316	0.760526315789474	0.622368421052632	0.357894736842105	0	0.998684210526316	0.797368421052632	0.759210526315789	0.998684210526316	0	0	0.998684210526316	0.996052631578947	0.627631578947368	0.673684210526316	0.346052631578947	0.852631578947368	0	0.998684210526316	0.998684210526316	0.317105263157895	0.993421052631579	0.997368421052632	0.998684210526316	0.194736842105263	0.998684210526316	0.998684210526316	0.6	0.998684210526316	0	0.998684210526316	0.998684210526316	0.967105263157895
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.997368421052632	1	0	0	1	0.996052631578947	0.643421052631579	0.998684210526316	0		0	0	1	0.994736842105263	0.95	0.990789473684211	0.280263157894737	0	0	0.91578947368421	0.984210526315789	1	0.986842105263158	1	1	1	1	0.993421052631579	0	0	0	0	0.997368421052632	0	1	0.768421052631579	0.994736842105263	1	0.760526315789474	0.623684210526316	0.357894736842105	0	1	0.797368421052632	0.760526315789474	1	0	0	1	0.997368421052632	0.628947368421053	0.673684210526316	0.346052631578947	0.853947368421053	0	1	1	0.317105263157895	0.994736842105263	0.998684210526316	1	0.194736842105263	1	1	0.6	1	0	1	1	0.967105263157895
