	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.986013986013986	0.986013986013986	0.982517482517482	0.93006993006993	0.979020979020979	0.986013986013986	0.986013986013986	0	0.986013986013986	0.769230769230769	0.772727272727273	0.986013986013986	0.986013986013986	0	0.912587412587413	0	0.93006993006993	0	0.982517482517482	0.982517482517482	0.979020979020979	0	0.982517482517482	0.986013986013986	0.472027972027972	0.982517482517482	0.982517482517482	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	0.986013986013986	0.811188811188811	0.986013986013986	0.986013986013986	0	0	0	0.986013986013986	0.748251748251748	0.986013986013986	0.986013986013986	0	0.979020979020979	0	0.986013986013986	0.856643356643357	0.664335664335664	0.646853146853147	0	0	0	0.968531468531469	0.72027972027972	0.979020979020979	0.982517482517482	0.982517482517482	0.986013986013986	0.982517482517482	0.986013986013986	0.912587412587413	0.968531468531469	0	0.982517482517482	0.982517482517482	0
Acropora_digitifera	0.986013986013986		0.986013986013986	0.996503496503496	0.944055944055944	0.993006993006993	0.986013986013986	1	0	1	0.769230769230769	0.772727272727273	1	1	0	0.912587412587413	0	0.93006993006993	0	0.996503496503496	0.982517482517482	0.979020979020979	0	0.996503496503496	1	0.486013986013986	0.982517482517482	0.996503496503496	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	1	0.811188811188811	0.986013986013986	1	0	0	0	0.986013986013986	0.748251748251748	1	1	0	0.993006993006993	0	0.986013986013986	0.870629370629371	0.664335664335664	0.660839160839161	0	0	0	0.982517482517482	0.734265734265734	0.979020979020979	0.996503496503496	0.996503496503496	1	0.982517482517482	0.986013986013986	0.912587412587413	0.982517482517482	0	0.982517482517482	0.996503496503496	0
Agalma_elegans	0.986013986013986	0.986013986013986		0.982517482517482	0.93006993006993	0.979020979020979	0.986013986013986	0.986013986013986	0	0.986013986013986	0.769230769230769	0.772727272727273	0.986013986013986	0.986013986013986	0	0.912587412587413	0	0.93006993006993	0	0.982517482517482	0.982517482517482	0.979020979020979	0	0.982517482517482	0.986013986013986	0.472027972027972	0.982517482517482	0.982517482517482	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	0.986013986013986	0.811188811188811	0.986013986013986	0.986013986013986	0	0	0	0.986013986013986	0.748251748251748	0.986013986013986	0.986013986013986	0	0.979020979020979	0	0.986013986013986	0.856643356643357	0.664335664335664	0.646853146853147	0	0	0	0.968531468531469	0.72027972027972	0.979020979020979	0.982517482517482	0.982517482517482	0.986013986013986	0.982517482517482	0.986013986013986	0.912587412587413	0.968531468531469	0	0.982517482517482	0.982517482517482	0
Aiptasia_pallida	0.982517482517482	0.996503496503496	0.982517482517482		0.940559440559441	0.989510489510489	0.982517482517482	0.996503496503496	0	0.996503496503496	0.769230769230769	0.772727272727273	0.996503496503496	0.996503496503496	0	0.912587412587413	0	0.926573426573427	0	0.993006993006993	0.979020979020979	0.975524475524476	0	0.993006993006993	0.996503496503496	0.482517482517482	0.979020979020979	0.993006993006993	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	0.996503496503496	0.811188811188811	0.982517482517482	0.996503496503496	0	0	0	0.982517482517482	0.748251748251748	0.996503496503496	0.996503496503496	0	0.989510489510489	0	0.982517482517482	0.867132867132867	0.664335664335664	0.657342657342657	0	0	0	0.979020979020979	0.730769230769231	0.975524475524476	0.993006993006993	0.993006993006993	0.996503496503496	0.979020979020979	0.982517482517482	0.912587412587413	0.979020979020979	0	0.979020979020979	0.993006993006993	0
Allomyces_macrogynus	0.93006993006993	0.944055944055944	0.93006993006993	0.940559440559441		0.944055944055944	0.93006993006993	0.944055944055944	0	0.944055944055944	0.713286713286713	0.716783216783217	0.944055944055944	0.944055944055944	0	0.856643356643357	0	0.881118881118881	0	0.940559440559441	0.926573426573427	0.93006993006993	0	0.940559440559441	0.944055944055944	0.437062937062937	0.926573426573427	0.940559440559441	0	0	0	0	0.58041958041958	0.27972027972028	0.874125874125874	0.944055944055944	0.755244755244755	0.93006993006993	0.944055944055944	0	0	0	0.93006993006993	0.692307692307692	0.944055944055944	0.944055944055944	0	0.937062937062937	0	0.93006993006993	0.870629370629371	0.608391608391608	0.611888111888112	0	0	0	0.944055944055944	0.685314685314685	0.93006993006993	0.944055944055944	0.944055944055944	0.944055944055944	0.926573426573427	0.93006993006993	0.856643356643357	0.944055944055944	0	0.926573426573427	0.940559440559441	0
Amoebidium_parasiticum	0.979020979020979	0.993006993006993	0.979020979020979	0.989510489510489	0.944055944055944		0.979020979020979	0.993006993006993	0	0.993006993006993	0.762237762237762	0.765734265734266	0.993006993006993	0.993006993006993	0	0.905594405594406	0	0.923076923076923	0	0.989510489510489	0.975524475524476	0.975524475524476	0	0.989510489510489	0.993006993006993	0.479020979020979	0.975524475524476	0.989510489510489	0	0	0	0	0.629370629370629	0.321678321678322	0.923076923076923	0.993006993006993	0.804195804195804	0.979020979020979	0.993006993006993	0	0	0	0.979020979020979	0.741258741258741	0.993006993006993	0.993006993006993	0	0.986013986013986	0	0.979020979020979	0.870629370629371	0.657342657342657	0.653846153846154	0	0	0	0.982517482517482	0.727272727272727	0.972027972027972	0.989510489510489	0.989510489510489	0.993006993006993	0.975524475524476	0.979020979020979	0.905594405594406	0.982517482517482	0	0.975524475524476	0.989510489510489	0
Amphimedon_queenslandica	0.986013986013986	0.986013986013986	0.986013986013986	0.982517482517482	0.93006993006993	0.979020979020979		0.986013986013986	0	0.986013986013986	0.769230769230769	0.772727272727273	0.986013986013986	0.986013986013986	0	0.912587412587413	0	0.93006993006993	0	0.982517482517482	0.982517482517482	0.979020979020979	0	0.982517482517482	0.986013986013986	0.472027972027972	0.982517482517482	0.982517482517482	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	0.986013986013986	0.811188811188811	0.986013986013986	0.986013986013986	0	0	0	0.986013986013986	0.748251748251748	0.986013986013986	0.986013986013986	0	0.979020979020979	0	0.986013986013986	0.856643356643357	0.664335664335664	0.646853146853147	0	0	0	0.968531468531469	0.72027972027972	0.979020979020979	0.982517482517482	0.982517482517482	0.986013986013986	0.982517482517482	0.986013986013986	0.912587412587413	0.968531468531469	0	0.982517482517482	0.982517482517482	0
Aphrocallistes_vastus	0.986013986013986	1	0.986013986013986	0.996503496503496	0.944055944055944	0.993006993006993	0.986013986013986		0	1	0.769230769230769	0.772727272727273	1	1	0	0.912587412587413	0	0.93006993006993	0	0.996503496503496	0.982517482517482	0.979020979020979	0	0.996503496503496	1	0.486013986013986	0.982517482517482	0.996503496503496	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	1	0.811188811188811	0.986013986013986	1	0	0	0	0.986013986013986	0.748251748251748	1	1	0	0.993006993006993	0	0.986013986013986	0.870629370629371	0.664335664335664	0.660839160839161	0	0	0	0.982517482517482	0.734265734265734	0.979020979020979	0.996503496503496	0.996503496503496	1	0.982517482517482	0.986013986013986	0.912587412587413	0.982517482517482	0	0.982517482517482	0.996503496503496	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.986013986013986	1	0.986013986013986	0.996503496503496	0.944055944055944	0.993006993006993	0.986013986013986	1	0		0.769230769230769	0.772727272727273	1	1	0	0.912587412587413	0	0.93006993006993	0	0.996503496503496	0.982517482517482	0.979020979020979	0	0.996503496503496	1	0.486013986013986	0.982517482517482	0.996503496503496	0	0	0	0	0.636363636363636	0.328671328671329	0.93006993006993	1	0.811188811188811	0.986013986013986	1	0	0	0	0.986013986013986	0.748251748251748	1	1	0	0.993006993006993	0	0.986013986013986	0.870629370629371	0.664335664335664	0.660839160839161	0	0	0	0.982517482517482	0.734265734265734	0.979020979020979	0.996503496503496	0.996503496503496	1	0.982517482517482	0.986013986013986	0.912587412587413	0.982517482517482	0	0.982517482517482	0.996503496503496	0
