	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.0379746835443038	0.607594936708861	0	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0.139240506329114	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0.594936708860759	0	1	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0	0	1	0	0	0	0	0.0970464135021097	0.160337552742616	0.324894514767932	1	0.00421940928270042	0	0	0	0	1	0.350210970464135	0.215189873417722	0.00421940928270042	0.0632911392405063	0.0464135021097046	0	0	0.00421940928270042	0.00421940928270042	0.164556962025316	0	0.00421940928270042	0.00421940928270042	0	0.0168776371308017	0.00843881856540084	0.00843881856540084	0.00421940928270042	0.291139240506329	0	0.105485232067511	0.0506329113924051
Agalma_elegans	0	0.0379746835443038		0	0	0	0	0	0	0	0.0379746835443038	0	0	0	0	0	0.0379746835443038	0	0.0379746835443038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0379746835443038	0	0	0	0	0.0379746835443038	0.0379746835443038	0.0126582278481013	0.0379746835443038	0	0	0	0	0	0.0379746835443038	0	0.0379746835443038	0	0.0379746835443038	0	0	0	0	0	0	0	0	0	0	0.0168776371308017	0	0	0	0.0379746835443038	0	0	0.0379746835443038
Aiptasia_pallida	0	0.607594936708861	0		0	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0.451476793248945	0	0.607594936708861	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0	0	0.607594936708861	0	0	0	0	0.00421940928270042	0	0.312236286919831	0.607594936708861	0.00421940928270042	0	0	0	0	0.607594936708861	0.350210970464135	0	0.00421940928270042	0.00421940928270042	0.0464135021097046	0	0	0.00421940928270042	0.00421940928270042	0.164556962025316	0	0.00421940928270042	0.00421940928270042	0	0	0.00843881856540084	0.00843881856540084	0.00421940928270042	0	0	0.105485232067511	0.00421940928270042
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0.00421940928270042	0	0.00421940928270042	0		0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0	0	0.00421940928270042	0	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0		0	0.00421940928270042	0.00421940928270042	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0	0	0.00421940928270042	0	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0	0.00421940928270042	0		0.00421940928270042	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0	0	0.00421940928270042	0	0	0	0	0.00421940928270042	0	0.00421940928270042	0.00421940928270042	0	0	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042	0	0	0.00421940928270042	0	0	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0	0	0.00421940928270042
