	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0.98932384341637	0.98932384341637	0.786476868327402	0.98932384341637	0	0	0.227758007117438	0	0.98576512455516	0.98932384341637	0	0	0.644128113879004	0.99288256227758	0	0.98932384341637	0.9644128113879	0.98932384341637	0	0.98932384341637	0.98932384341637	0.950177935943061	0.98932384341637	0.98932384341637	0	0.341637010676157	0	0.345195729537367	0.501779359430605	0	0.555160142348754	0.98576512455516	0.98932384341637	0.98932384341637	0	0	0.879003558718861	0	0.98932384341637	0.99288256227758	0.98932384341637	0.733096085409253	0	0	0.98932384341637	0	0	0.508896797153025	0	0.590747330960854	0	0.832740213523132	0.98932384341637	0.423487544483986	0.97508896797153	0.950177935943061	0.99288256227758	0	0.98932384341637	0.98932384341637	0.516014234875445	0.98932384341637	0	0.98932384341637	0.99288256227758	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0.98932384341637	0		0.99644128113879	0.793594306049822	0.99644128113879	0	0	0.227758007117438	0	0.99288256227758	0.99288256227758	0	0	0.644128113879004	0.98932384341637	0	0.99288256227758	0.9644128113879	0.99644128113879	0	0.99644128113879	0.99644128113879	0.950177935943061	0.99644128113879	0.99644128113879	0	0.341637010676157	0	0.345195729537367	0.501779359430605	0	0.551601423487544	0.98576512455516	0.99644128113879	0.99644128113879	0	0	0.879003558718861	0	0.99644128113879	0.98932384341637	0.99644128113879	0.740213523131673	0	0	0.99644128113879	0	0	0.508896797153025	0	0.590747330960854	0	0.829181494661922	0.99644128113879	0.423487544483986	0.98220640569395	0.950177935943061	0.99644128113879	0	0.99644128113879	0.99644128113879	0.512455516014235	0.99644128113879	0	0.98932384341637	0.98932384341637	0
Amoebidium_parasiticum	0	0	0.98932384341637	0	0.99644128113879		0.793594306049822	0.99644128113879	0	0	0.227758007117438	0	0.99288256227758	0.99288256227758	0	0	0.644128113879004	0.98932384341637	0	0.99288256227758	0.9644128113879	0.99644128113879	0	0.99644128113879	0.99644128113879	0.950177935943061	0.99644128113879	0.99644128113879	0	0.341637010676157	0	0.345195729537367	0.501779359430605	0	0.551601423487544	0.98576512455516	0.99644128113879	0.99644128113879	0	0	0.879003558718861	0	0.99644128113879	0.98932384341637	0.99644128113879	0.740213523131673	0	0	0.99644128113879	0	0	0.508896797153025	0	0.590747330960854	0	0.829181494661922	0.99644128113879	0.423487544483986	0.98220640569395	0.950177935943061	0.99644128113879	0	0.99644128113879	0.99644128113879	0.512455516014235	0.99644128113879	0	0.98932384341637	0.98932384341637	0
Amphimedon_queenslandica	0	0	0.786476868327402	0	0.793594306049822	0.793594306049822		0.793594306049822	0	0	0.227758007117438	0	0.790035587188612	0.790035587188612	0	0	0.640569395017794	0.786476868327402	0	0.790035587188612	0.768683274021352	0.793594306049822	0	0.793594306049822	0.793594306049822	0.747330960854093	0.793594306049822	0.793594306049822	0	0.341637010676157	0	0.345195729537367	0.298932384341637	0	0.348754448398576	0.782918149466192	0.793594306049822	0.793594306049822	0	0	0.676156583629893	0	0.793594306049822	0.786476868327402	0.793594306049822	0.740213523131673	0	0	0.793594306049822	0	0	0.498220640569395	0	0.387900355871886	0	0.747330960854093	0.793594306049822	0.266903914590747	0.793594306049822	0.747330960854093	0.793594306049822	0	0.793594306049822	0.793594306049822	0.313167259786477	0.793594306049822	0	0.786476868327402	0.786476868327402	0
Aphrocallistes_vastus	0	0	0.98932384341637	0	0.99644128113879	0.99644128113879	0.793594306049822		0	0	0.227758007117438	0	0.99288256227758	0.99288256227758	0	0	0.644128113879004	0.98932384341637	0	0.99288256227758	0.9644128113879	0.99644128113879	0	0.99644128113879	0.99644128113879	0.950177935943061	0.99644128113879	0.99644128113879	0	0.341637010676157	0	0.345195729537367	0.501779359430605	0	0.551601423487544	0.98576512455516	0.99644128113879	0.99644128113879	0	0	0.879003558718861	0	0.99644128113879	0.98932384341637	0.99644128113879	0.740213523131673	0	0	0.99644128113879	0	0	0.508896797153025	0	0.590747330960854	0	0.829181494661922	0.99644128113879	0.423487544483986	0.98220640569395	0.950177935943061	0.99644128113879	0	0.99644128113879	0.99644128113879	0.512455516014235	0.99644128113879	0	0.98932384341637	0.98932384341637	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
