	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.738137082601054	0	0.0123022847100176	0.0070298769771529	0	0	0.738137082601054	0.738137082601054	0.240773286467487	0.720562390158172	0	0.00527240773286467	0.736379613356766	0.738137082601054	0.738137082601054	0.507908611599297	0.738137082601054	0	0.00175746924428822	0	0	0	0	0.506151142355009	0	0	0.738137082601054	0	0.37609841827768	0.738137082601054	0	0.738137082601054	0	0	0	0	0.117750439367311	0.528998242530756	0.738137082601054	0.639718804920914	0.00527240773286467	0.527240773286467	0	0.738137082601054	0.123022847100176	0.738137082601054	0.738137082601054	0.694200351493849	0	0	0.738137082601054	0.00351493848857645	0.558875219683655	0.00527240773286467	0.347978910369069	0.738137082601054	0.00527240773286467	0.51493848857645	0.00527240773286467	0.0597539543057996	0.527240773286467	0	0	0	0.738137082601054	0.031634446397188	0.114235500878735	0.738137082601054
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.738137082601054	0		0	0.0123022847100176	0.0070298769771529	0	0	0.873462214411248	0.873462214411248	0.240773286467487	0.848857644991213	0	0.00527240773286467	0.869947275922671	0.873462214411248	0.873462214411248	0.507908611599297	0.799648506151142	0	0.00175746924428822	0	0	0	0	0.506151142355009	0	0	0.83128295254833	0	0.37609841827768	0.873462214411248	0	0.84182776801406	0	0	0	0	0.117750439367311	0.530755711775044	0.873462214411248	0.639718804920914	0.00527240773286467	0.527240773286467	0	0.810193321616872	0.123022847100176	0.873462214411248	0.873462214411248	0.746924428822496	0	0	0.873462214411248	0.00351493848857645	0.558875219683655	0.0070298769771529	0.347978910369069	0.873462214411248	0.00527240773286467	0.51493848857645	0.00527240773286467	0.0597539543057996	0.586994727592267	0	0	0	0.873462214411248	0.031634446397188	0.114235500878735	0.873462214411248
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.0123022847100176	0	0.0123022847100176	0		0.0070298769771529	0	0	0.0140597539543058	0.0140597539543058	0.0070298769771529	0.0123022847100176	0	0.00351493848857645	0.0123022847100176	0.0140597539543058	0.0140597539543058	0.0070298769771529	0.0123022847100176	0	0	0	0	0	0	0.00878734622144113	0	0	0.0123022847100176	0	0.0070298769771529	0.0140597539543058	0	0.0123022847100176	0	0	0	0	0	0.00878734622144113	0.0140597539543058	0.0123022847100176	0.00351493848857645	0.0070298769771529	0.00175746924428822	0.0123022847100176	0	0.0140597539543058	0.0140597539543058	0.0123022847100176	0	0	0.0140597539543058	0	0.00878734622144113	0.00351493848857645	0.0070298769771529	0.0140597539543058	0.00527240773286467	0.0070298769771529	0.00527240773286467	0	0.0070298769771529	0	0	0	0.0140597539543058	0	0	0.0140597539543058
Amoebidium_parasiticum	0.0070298769771529	0	0.0070298769771529	0	0.0070298769771529		0	0	0.0070298769771529	0.0070298769771529	0.0070298769771529	0.0070298769771529	0	0.00351493848857645	0.0070298769771529	0.0070298769771529	0.0070298769771529	0.0070298769771529	0.0070298769771529	0	0	0	0	0	0	0.0070298769771529	0	0	0.0070298769771529	0	0.0070298769771529	0.0070298769771529	0	0.0070298769771529	0	0	0	0	0	0.0070298769771529	0.0070298769771529	0.0070298769771529	0.00351493848857645	0.0070298769771529	0	0.0070298769771529	0	0.0070298769771529	0.0070298769771529	0.0070298769771529	0	0	0.0070298769771529	0	0.0070298769771529	0.00351493848857645	0.0070298769771529	0.0070298769771529	0.00351493848857645	0.0070298769771529	0.00351493848857645	0	0.0070298769771529	0	0	0	0.0070298769771529	0	0	0.0070298769771529
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.738137082601054	0	0.873462214411248	0	0.0140597539543058	0.0070298769771529	0	0		1	0.240773286467487	0.880492091388401	0	0.00527240773286467	0.894551845342706	1	1	0.507908611599297	0.799648506151142	0	0.00175746924428822	0	0	0	0	0.553602811950791	0	0	0.855887521968366	0	0.37609841827768	1	0	0.866432337434095	0	0	0	0	0.117750439367311	0.546572934973638	1	0.639718804920914	0.00527240773286467	0.527240773286467	0.0474516695957821	0.834797891036907	0.123022847100176	1	1	0.746924428822496	0	0	1	0.00351493848857645	0.613356766256591	0.0070298769771529	0.347978910369069	1	0.00878734622144113	0.520210896309315	0.0070298769771529	0.0597539543057996	0.586994727592267	0	0	0	1	0.031634446397188	0.114235500878735	1
Beroe_abyssicola	0.738137082601054	0	0.873462214411248	0	0.0140597539543058	0.0070298769771529	0	0	1		0.240773286467487	0.880492091388401	0	0.00527240773286467	0.894551845342706	1	1	0.507908611599297	0.799648506151142	0	0.00175746924428822	0	0	0	0	0.553602811950791	0	0	0.855887521968366	0	0.37609841827768	1	0	0.866432337434095	0	0	0	0	0.117750439367311	0.546572934973638	1	0.639718804920914	0.00527240773286467	0.527240773286467	0.0474516695957821	0.834797891036907	0.123022847100176	1	1	0.746924428822496	0	0	1	0.00351493848857645	0.613356766256591	0.0070298769771529	0.347978910369069	1	0.00878734622144113	0.520210896309315	0.0070298769771529	0.0597539543057996	0.586994727592267	0	0	0	1	0.031634446397188	0.114235500878735	1
