	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00427350427350427	0.00427350427350427	0	0	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0	0	0	0	0	0.00427350427350427	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0	0.00427350427350427	0.00427350427350427	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0
Acropora_digitifera	0.00427350427350427		0.538461538461538	0.414529914529915	0	0.00427350427350427	0	0.0128205128205128	0.00427350427350427	0.0427350427350427	0.115384615384615	1	0.0170940170940171	0.00427350427350427	0	0.0213675213675214	0.371794871794872	0.337606837606838	1	0	0	0	1	0	0	0.683760683760684	0.0128205128205128	0	1	1	1	0.482905982905983	0.0128205128205128	0.153846153846154	0	0	0	0	0.0128205128205128	0.0384615384615385	0.115384615384615	0.0555555555555556	0	0.0384615384615385	0	0	0.00427350427350427	1	0.141025641025641	0.0683760683760684	0.414529914529915	0.0128205128205128	0.0213675213675214	0	0.337606837606838	0	1	0.376068376068376	0.0170940170940171	0.0598290598290598	0	0.0384615384615385	0	0.00427350427350427	0.0641025641025641	0.0128205128205128	1	0.0256410256410256	0	0.0128205128205128
Agalma_elegans	0.00427350427350427	0.538461538461538		0.192307692307692	0	0.00427350427350427	0	0.0128205128205128	0.00427350427350427	0.0427350427350427	0.115384615384615	0.538461538461538	0.0170940170940171	0.00427350427350427	0	0.0213675213675214	0.35042735042735	0.192307692307692	0.538461538461538	0	0	0	0.538461538461538	0	0	0.534188034188034	0.0128205128205128	0	0.538461538461538	0.538461538461538	0.538461538461538	0.205128205128205	0.0128205128205128	0.153846153846154	0	0	0	0	0.0128205128205128	0.0384615384615385	0.115384615384615	0.0555555555555556	0	0.0384615384615385	0	0	0.00427350427350427	0.538461538461538	0.141025641025641	0.0683760683760684	0.188034188034188	0.0128205128205128	0.0213675213675214	0	0.188034188034188	0	0.538461538461538	0.188034188034188	0.0170940170940171	0.0598290598290598	0	0.0384615384615385	0	0.00427350427350427	0.0641025641025641	0.0128205128205128	0.538461538461538	0.0256410256410256	0	0.0128205128205128
Aiptasia_pallida	0	0.414529914529915	0.192307692307692		0	0	0	0.00427350427350427	0	0.00427350427350427	0.00427350427350427	0.414529914529915	0.00854700854700855	0	0	0.00427350427350427	0.00427350427350427	0.324786324786325	0.414529914529915	0	0	0	0.414529914529915	0	0	0.286324786324786	0.00427350427350427	0	0.414529914529915	0.414529914529915	0.414529914529915	0.414529914529915	0.00427350427350427	0.00427350427350427	0	0	0	0	0.00427350427350427	0.0384615384615385	0.00427350427350427	0.0512820512820513	0	0.00427350427350427	0	0	0	0.414529914529915	0.00427350427350427	0.00427350427350427	0.405982905982906	0.00427350427350427	0.00427350427350427	0	0.329059829059829	0	0.414529914529915	0.367521367521368	0.00427350427350427	0.00427350427350427	0	0.0384615384615385	0	0	0.0641025641025641	0.00427350427350427	0.414529914529915	0	0	0.00427350427350427
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0.00427350427350427	0.00427350427350427	0	0		0	0	0	0	0.00427350427350427	0.00427350427350427	0	0	0	0	0.00427350427350427	0	0.00427350427350427	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0.00427350427350427	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.0128205128205128	0.0128205128205128	0.00427350427350427	0	0	0		0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0	0	0	0.0128205128205128	0	0	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.00854700854700855	0.0128205128205128	0	0	0	0	0.0128205128205128	0	0.0128205128205128	0	0	0.0128205128205128	0	0	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0	0	0	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0	0	0	0	0	0.0128205128205128	0.0128205128205128	0	0	0.0128205128205128
Aurelia_aurita	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0	0		0	0	0.00427350427350427	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0.00427350427350427	0.00427350427350427	0.00427350427350427	0	0	0	0	0	0	0	0	0.00427350427350427	0	0.00427350427350427	0	0	0.00427350427350427	0.00427350427350427	0	0.00427350427350427	0	0	0	0	0	0	0.00427350427350427	0	0.00427350427350427	0.00427350427350427	0	0	0	0.00427350427350427	0	0	0.00427350427350427	0	0	0
Beroe_abyssicola	0	0.0427350427350427	0.0427350427350427	0.00427350427350427	0	0	0	0.0128205128205128	0		0.0427350427350427	0.0427350427350427	0.0128205128205128	0	0	0.0213675213675214	0.0427350427350427	0	0.0427350427350427	0	0	0	0.0427350427350427	0	0	0.0427350427350427	0.0128205128205128	0	0.0427350427350427	0.0427350427350427	0.0427350427350427	0.0128205128205128	0.00854700854700855	0.0427350427350427	0	0	0	0	0.0128205128205128	0	0.0427350427350427	0	0	0.0341880341880342	0	0	0	0.0427350427350427	0.0427350427350427	0.0427350427350427	0	0.0128205128205128	0.0213675213675214	0	0	0	0.0427350427350427	0	0.0128205128205128	0.0427350427350427	0	0	0	0	0	0.0128205128205128	0.0427350427350427	0.00854700854700855	0	0.0128205128205128
