	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0.348258706467662	0.339966832504146	0.222222222222222	0.348258706467662	0	0	0	0	0.346600331674959	0.330016583747927	0	0.0862354892205638	0.349917081260365	0	0	0.349917081260365	0.328358208955224	0.349917081260365	0.262023217247098	0.343283582089552	0	0	0.323383084577114	0.349917081260365	0	0	0	0	0.291873963515755	0	0	0.349917081260365	0.2106135986733	0.349917081260365	0	0	0	0	0.323383084577114	0	0.346600331674959	0.349917081260365	0	0.349917081260365	0.348258706467662	0.349917081260365	0	0.0530679933665008	0	0	0	0.185737976782753	0	0	0.349917081260365	0.346600331674959	0.349917081260365	0	0.349917081260365	0.348258706467662	0.0845771144278607	0.349917081260365	0	0.349917081260365	0	0.343283582089552
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0.348258706467662	0		0.988391376451078	0.606965174129353	0.986733001658375	0	0	0	0	0.995024875621891	0.976782752902156	0	0.0995024875621891	0.648424543946932	0	0	0.998341625207297	0.976782752902156	0.996683250414594	0.907131011608624	0.991708126036484	0	0	0.391376451077944	0.998341625207297	0	0	0	0	0.840796019900497	0	0	0.537313432835821	0.271973466003317	0.998341625207297	0	0	0	0	0.970149253731343	0	0.736318407960199	0.996683250414594	0	0.593698175787728	0.346600331674959	0.504145936981758	0	0.192371475953566	0	0	0	0.834162520729685	0	0	0.946932006633499	0.990049751243781	0.998341625207297	0	0.965174129353234	0.998341625207297	0.132669983416252	0.988391376451078	0	0.988391376451078	0	0.407960199004975
Amoebidium_parasiticum	0	0	0.339966832504146	0	0.988391376451078		0.598673300165838	0.976782752902156	0	0	0	0	0.985074626865672	0.966832504145937	0	0.0995024875621891	0.640132669983416	0	0	0.988391376451078	0.966832504145937	0.986733001658375	0.898839137645108	0.981757877280265	0	0	0.383084577114428	0.988391376451078	0	0	0	0	0.830845771144279	0	0	0.529021558872305	0.265339966832504	0.988391376451078	0	0	0	0	0.960199004975124	0	0.72636815920398	0.986733001658375	0	0.585406301824212	0.338308457711443	0.495854063018242	0	0.192371475953566	0	0	0	0.825870646766169	0	0	0.93698175787728	0.980099502487562	0.988391376451078	0	0.955223880597015	0.988391376451078	0.132669983416252	0.978441127694859	0	0.978441127694859	0	0.399668325041459
Amphimedon_queenslandica	0	0	0.222222222222222	0	0.606965174129353	0.598673300165838		0.608623548922056	0	0	0	0	0.60530679933665	0.587064676616915	0	0.0978441127694859	0.344941956882255	0	0	0.608623548922056	0.608623548922056	0.606965174129353	0.603648424543947	0.606965174129353	0	0	0.248756218905473	0.608623548922056	0	0	0	0	0.562189054726368	0	0	0.310116086235489	0.230514096185738	0.608623548922056	0	0	0	0	0.606965174129353	0	0.402985074626866	0.606965174129353	0	0.33665008291874	0.222222222222222	0.27363184079602	0	0.126036484245439	0	0	0	0.54726368159204	0	0	0.608623548922056	0.60530679933665	0.608623548922056	0	0.608623548922056	0.606965174129353	0.102819237147595	0.608623548922056	0	0.608623548922056	0	0.237147595356551
Aphrocallistes_vastus	0	0	0.348258706467662	0	0.986733001658375	0.976782752902156	0.608623548922056		0	0	0	0	0.985074626865672	0.966832504145937	0	0.0995024875621891	0.638474295190713	0	0	0.988391376451078	0.966832504145937	0.986733001658375	0.898839137645108	0.981757877280265	0	0	0.391376451077944	0.988391376451078	0	0	0	0	0.832504145936982	0	0	0.527363184079602	0.27363184079602	0.988391376451078	0	0	0	0	0.960199004975124	0	0.72636815920398	0.986733001658375	0	0.583747927031509	0.346600331674959	0.494195688225539	0	0.192371475953566	0	0	0	0.825870646766169	0	0	0.946932006633499	0.978441127694859	0.988391376451078	0	0.955223880597015	0.986733001658375	0.127694859038143	0.988391376451078	0	0.978441127694859	0	0.407960199004975
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
