	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.293706293706294	0	0.293706293706294	0.290909090909091	0.293706293706294	0.293706293706294	0.293706293706294	0	0.240559440559441	0	0	0.293706293706294	0.290909090909091	0.240559440559441	0	0.293706293706294	0.215384615384615	0	0.292307692307692	0.293706293706294	0.293706293706294	0.0923076923076923	0.293706293706294	0.293706293706294	0	0.293706293706294	0.292307692307692	0	0.243356643356643	0.229370629370629	0.293706293706294	0.11048951048951	0	0.293706293706294	0.293706293706294	0.293706293706294	0.293706293706294	0	0.285314685314685	0.111888111888112	0.267132867132867	0.28951048951049	0.293706293706294	0.293706293706294	0.293706293706294	0.233566433566434	0.262937062937063	0.0951048951048951	0.240559440559441	0.293706293706294	0.293706293706294	0.293706293706294	0.241958041958042	0	0	0.293706293706294	0	0.293706293706294	0.293706293706294	0.290909090909091	0	0.114685314685315	0.293706293706294	0	0.240559440559441	0	0.282517482517483	0.220979020979021	0
Acropora_digitifera	0.293706293706294		0	1	0.972027972027972	1	1	1	0	0.946853146853147	0	0	1	0.993006993006993	0.240559440559441	0	0.471328671328671	0.921678321678322	0	0.998601398601399	1	1	0.798601398601399	0.998601398601399	1	0	1	0.998601398601399	0	0.243356643356643	0.229370629370629	0.668531468531468	0.816783216783217	0	1	1	1	1	0	0.988811188811189	0.703496503496504	0.283916083916084	0.993006993006993	1	1	1	0.246153846153846	0.627972027972028	0.801398601398601	0.531468531468531	0.794405594405594	1	0.386013986013986	0.241958041958042	0	0	0.794405594405594	0	0.998601398601399	1	0.993006993006993	0	0.820979020979021	0.99020979020979	0	0.946853146853147	0	0.871328671328671	0.927272727272727	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.293706293706294	1	0		0.972027972027972	1	1	1	0	0.946853146853147	0	0	1	0.993006993006993	0.240559440559441	0	0.471328671328671	0.921678321678322	0	0.998601398601399	1	1	0.798601398601399	0.998601398601399	1	0	1	0.998601398601399	0	0.243356643356643	0.229370629370629	0.668531468531468	0.816783216783217	0	1	1	1	1	0	0.988811188811189	0.703496503496504	0.283916083916084	0.993006993006993	1	1	1	0.246153846153846	0.627972027972028	0.801398601398601	0.531468531468531	0.794405594405594	1	0.386013986013986	0.241958041958042	0	0	0.794405594405594	0	0.998601398601399	1	0.993006993006993	0	0.820979020979021	0.99020979020979	0	0.946853146853147	0	0.871328671328671	0.927272727272727	0
Allomyces_macrogynus	0.290909090909091	0.972027972027972	0	0.972027972027972		0.972027972027972	0.972027972027972	0.972027972027972	0	0.921678321678322	0	0	0.972027972027972	0.967832167832168	0.237762237762238	0	0.467132867132867	0.896503496503496	0	0.970629370629371	0.972027972027972	0.972027972027972	0.773426573426573	0.970629370629371	0.972027972027972	0	0.972027972027972	0.970629370629371	0	0.240559440559441	0.226573426573427	0.65034965034965	0.791608391608392	0	0.972027972027972	0.972027972027972	0.972027972027972	0.972027972027972	0	0.963636363636364	0.686713286713287	0.281118881118881	0.970629370629371	0.972027972027972	0.972027972027972	0.972027972027972	0.241958041958042	0.612587412587413	0.776223776223776	0.527272727272727	0.783216783216783	0.972027972027972	0.381818181818182	0.239160839160839	0	0	0.776223776223776	0	0.970629370629371	0.972027972027972	0.970629370629371	0	0.795804195804196	0.972027972027972	0	0.921678321678322	0	0.843356643356643	0.902097902097902	0
Amoebidium_parasiticum	0.293706293706294	1	0	1	0.972027972027972		1	1	0	0.946853146853147	0	0	1	0.993006993006993	0.240559440559441	0	0.471328671328671	0.921678321678322	0	0.998601398601399	1	1	0.798601398601399	0.998601398601399	1	0	1	0.998601398601399	0	0.243356643356643	0.229370629370629	0.668531468531468	0.816783216783217	0	1	1	1	1	0	0.988811188811189	0.703496503496504	0.283916083916084	0.993006993006993	1	1	1	0.246153846153846	0.627972027972028	0.801398601398601	0.531468531468531	0.794405594405594	1	0.386013986013986	0.241958041958042	0	0	0.794405594405594	0	0.998601398601399	1	0.993006993006993	0	0.820979020979021	0.99020979020979	0	0.946853146853147	0	0.871328671328671	0.927272727272727	0
Amphimedon_queenslandica	0.293706293706294	1	0	1	0.972027972027972	1		1	0	0.946853146853147	0	0	1	0.993006993006993	0.240559440559441	0	0.471328671328671	0.921678321678322	0	0.998601398601399	1	1	0.798601398601399	0.998601398601399	1	0	1	0.998601398601399	0	0.243356643356643	0.229370629370629	0.668531468531468	0.816783216783217	0	1	1	1	1	0	0.988811188811189	0.703496503496504	0.283916083916084	0.993006993006993	1	1	1	0.246153846153846	0.627972027972028	0.801398601398601	0.531468531468531	0.794405594405594	1	0.386013986013986	0.241958041958042	0	0	0.794405594405594	0	0.998601398601399	1	0.993006993006993	0	0.820979020979021	0.99020979020979	0	0.946853146853147	0	0.871328671328671	0.927272727272727	0
Aphrocallistes_vastus	0.293706293706294	1	0	1	0.972027972027972	1	1		0	0.946853146853147	0	0	1	0.993006993006993	0.240559440559441	0	0.471328671328671	0.921678321678322	0	0.998601398601399	1	1	0.798601398601399	0.998601398601399	1	0	1	0.998601398601399	0	0.243356643356643	0.229370629370629	0.668531468531468	0.816783216783217	0	1	1	1	1	0	0.988811188811189	0.703496503496504	0.283916083916084	0.993006993006993	1	1	1	0.246153846153846	0.627972027972028	0.801398601398601	0.531468531468531	0.794405594405594	1	0.386013986013986	0.241958041958042	0	0	0.794405594405594	0	0.998601398601399	1	0.993006993006993	0	0.820979020979021	0.99020979020979	0	0.946853146853147	0	0.871328671328671	0.927272727272727	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.240559440559441	0.946853146853147	0	0.946853146853147	0.921678321678322	0.946853146853147	0.946853146853147	0.946853146853147	0		0	0	0.946853146853147	0.942657342657343	0.187412587412587	0	0.418181818181818	0.921678321678322	0	0.945454545454545	0.946853146853147	0.946853146853147	0.798601398601399	0.945454545454545	0.946853146853147	0	0.946853146853147	0.945454545454545	0	0.19020979020979	0.19020979020979	0.615384615384615	0.816783216783217	0	0.946853146853147	0.946853146853147	0.946853146853147	0.946853146853147	0	0.941258741258741	0.703496503496504	0.230769230769231	0.942657342657343	0.946853146853147	0.946853146853147	0.946853146853147	0.193006993006993	0.604195804195804	0.801398601398601	0.531468531468531	0.741258741258741	0.946853146853147	0.332867132867133	0.188811188811189	0	0	0.741258741258741	0	0.945454545454545	0.946853146853147	0.942657342657343	0	0.811188811188811	0.937062937062937	0	0.946853146853147	0	0.829370629370629	0.927272727272727	0
