	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.711656441717791	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0	0.993865030674847	0.993865030674847	0.993865030674847	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	0.993865030674847	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.711656441717791	0		0.711656441717791	0.711656441717791	0.711656441717791	0.711656441717791	0.711656441717791	0	0.711656441717791	0	0.711656441717791	0.711656441717791	0.711656441717791	0.466257668711656	0.552147239263804	0.705521472392638	0.711656441717791	0.668711656441718	0.711656441717791	0.711656441717791	0.711656441717791	0	0.711656441717791	0.711656441717791	0.552147239263804	0.711656441717791	0.711656441717791	0.711656441717791	0.711656441717791	0	0	0.711656441717791	0.484662576687117	0.711656441717791	0.711656441717791	0.711656441717791	0.711656441717791	0	0.705521472392638	0.631901840490798	0	0.711656441717791	0.711656441717791	0.711656441717791	0.711656441717791	0	0	0.662576687116564	0.711656441717791	0.711656441717791	0.705521472392638	0.496932515337423	0.711656441717791	0.711656441717791	0.515337423312883	0.711656441717791	0	0.705521472392638	0.398773006134969	0.711656441717791	0	0.711656441717791	0.711656441717791	0.711656441717791	0	0	0.711656441717791	0.711656441717791	0
Aiptasia_pallida	0.993865030674847	0	0.711656441717791		0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0	0.993865030674847	0.993865030674847	0.993865030674847	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	0.993865030674847	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
Allomyces_macrogynus	0.987730061349693	0	0.711656441717791	0.987730061349693		0.987730061349693	0.987730061349693	0.987730061349693	0	0.98159509202454	0	0.987730061349693	0.987730061349693	0.987730061349693	0.607361963190184	0.815950920245399	0.754601226993865	0.987730061349693	0.668711656441718	0.987730061349693	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0.815950920245399	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.987730061349693	0.484662576687117	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0.98159509202454	0.895705521472393	0	0.975460122699387	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.662576687116564	0.987730061349693	0.987730061349693	0.98159509202454	0.533742331288344	0.987730061349693	0.932515337423313	0.791411042944785	0.987730061349693	0	0.98159509202454	0.638036809815951	0.987730061349693	0	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.987730061349693	0.987730061349693	0
Amoebidium_parasiticum	0.993865030674847	0	0.711656441717791	0.993865030674847	0.987730061349693		0.993865030674847	0.993865030674847	0	0.987730061349693	0	0.993865030674847	0.993865030674847	0.993865030674847	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	0.993865030674847	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
Amphimedon_queenslandica	0.993865030674847	0	0.711656441717791	0.993865030674847	0.987730061349693	0.993865030674847		0.993865030674847	0	0.987730061349693	0	0.993865030674847	0.993865030674847	0.993865030674847	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	0.993865030674847	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
Aphrocallistes_vastus	0.993865030674847	0	0.711656441717791	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847		0	0.987730061349693	0	0.993865030674847	0.993865030674847	1	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	1	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	1	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.987730061349693	0	0.711656441717791	0.987730061349693	0.98159509202454	0.987730061349693	0.987730061349693	0.987730061349693	0		0	0.987730061349693	0.987730061349693	0.987730061349693	0.607361963190184	0.822085889570552	0.754601226993865	0.987730061349693	0.668711656441718	0.987730061349693	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0.822085889570552	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.987730061349693	0.484662576687117	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0.98159509202454	0.901840490797546	0	0.98159509202454	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.662576687116564	0.987730061349693	0.987730061349693	0.98159509202454	0.533742331288344	0.987730061349693	0.932515337423313	0.791411042944785	0.987730061349693	0	0.98159509202454	0.638036809815951	0.987730061349693	0	0.987730061349693	0.987730061349693	0.987730061349693	0	0	0.987730061349693	0.987730061349693	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.993865030674847	0	0.711656441717791	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0		0.993865030674847	0.993865030674847	0.613496932515337	0.822085889570552	0.760736196319018	0.993865030674847	0.668711656441718	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.822085889570552	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.484662576687117	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.987730061349693	0.901840490797546	0	0.98159509202454	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.662576687116564	0.993865030674847	0.993865030674847	0.987730061349693	0.533742331288344	0.993865030674847	0.938650306748466	0.797546012269939	0.993865030674847	0	0.987730061349693	0.644171779141104	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0	0	0.993865030674847	0.993865030674847	0
