	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0.00462962962962963	0	0	0.0694444444444444	1	0.175925925925926	0.476851851851852	0.523148148148148	0	0.115740740740741	0.203703703703704	0.00462962962962963	1	0	0.416666666666667	0.00925925925925926	0	0	0.0138888888888889	0	0.0138888888888889	1	0	0	0.300925925925926	0.0694444444444444	0.24537037037037	0.393518518518519	0	0.537037037037037	0.606481481481482	0.0277777777777778	0	0.189814814814815	0.138888888888889	0.00462962962962963	0.162037037037037	1	0.00462962962962963	0	0.0138888888888889	0	1	0.476851851851852	0.291666666666667	0.351851851851852	0.0324074074074074	0.310185185185185	0.587962962962963	0.194444444444444	1	0.0925925925925926	0.0694444444444444	0	0	0.398148148148148	0.00462962962962963	0.12962962962963	0	0.0324074074074074	0.0324074074074074	0.0694444444444444	1	0.199074074074074	0	0.208333333333333
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.00462962962962963	0	0		0	0	0	0.00462962962962963	0.00462962962962963	0.00462962962962963	0.00462962962962963	0	0	0	0	0.00462962962962963	0	0.00462962962962963	0	0	0	0	0	0	0.00462962962962963	0	0	0	0	0.00462962962962963	0.00462962962962963	0	0.00462962962962963	0.00462962962962963	0	0	0	0.00462962962962963	0	0.00462962962962963	0.00462962962962963	0.00462962962962963	0	0	0	0.00462962962962963	0.00462962962962963	0.00462962962962963	0	0.00462962962962963	0.00462962962962963	0.00462962962962963	0.00462962962962963	0.00462962962962963	0.00462962962962963	0	0	0	0.00462962962962963	0.00462962962962963	0	0	0	0	0	0.00462962962962963	0	0	0.00462962962962963
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.0694444444444444	0	0	0	0	0		0.0694444444444444	0.0138888888888889	0.0509259259259259	0.0462962962962963	0	0.0694444444444444	0.0694444444444444	0	0.0694444444444444	0	0	0	0	0	0.00925925925925926	0	0	0.0694444444444444	0	0	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0	0.0694444444444444	0.0694444444444444	0	0	0.0694444444444444	0.00925925925925926	0	0.00925925925925926	0.0694444444444444	0	0	0.0138888888888889	0	0.0694444444444444	0	0	0.0694444444444444	0	0.00462962962962963	0.0694444444444444	0	0.0694444444444444	0.0694444444444444	0.0694444444444444	0	0	0	0	0.0694444444444444	0	0.0277777777777778	0.0277777777777778	0.0694444444444444	0.0694444444444444	0.0694444444444444	0	0
Aurelia_aurita	0	1	0	0	0.00462962962962963	0	0	0.0694444444444444		0.175925925925926	0.476851851851852	0.523148148148148	0	0.115740740740741	0.203703703703704	0.00462962962962963	1	0	0.416666666666667	0.00925925925925926	0	0	0.0138888888888889	0	0.0138888888888889	1	0	0	0.300925925925926	0.0694444444444444	0.24537037037037	0.393518518518519	0	0.537037037037037	0.606481481481482	0.0277777777777778	0	0.189814814814815	0.138888888888889	0.00462962962962963	0.162037037037037	1	0.00462962962962963	0	0.0138888888888889	0	1	0.476851851851852	0.291666666666667	0.351851851851852	0.0324074074074074	0.310185185185185	0.587962962962963	0.194444444444444	1	0.0925925925925926	0.0694444444444444	0	0	0.398148148148148	0.00462962962962963	0.12962962962963	0	0.0324074074074074	0.0324074074074074	0.0694444444444444	1	0.199074074074074	0	0.208333333333333
Beroe_abyssicola	0	0.175925925925926	0	0	0.00462962962962963	0	0	0.0138888888888889	0.175925925925926		0.171296296296296	0.162037037037037	0	0.0138888888888889	0.0138888888888889	0.00462962962962963	0.175925925925926	0	0.162037037037037	0	0	0	0.0138888888888889	0	0	0.175925925925926	0	0	0.0138888888888889	0.0138888888888889	0.171296296296296	0.175925925925926	0	0.148148148148148	0.175925925925926	0.00925925925925926	0	0.0138888888888889	0.138888888888889	0.00462962962962963	0.162037037037037	0.175925925925926	0.00462962962962963	0	0	0	0.175925925925926	0.162037037037037	0.162037037037037	0.0138888888888889	0.00462962962962963	0.162037037037037	0.175925925925926	0.162037037037037	0.175925925925926	0.0185185185185185	0.0138888888888889	0	0	0.162037037037037	0.00462962962962963	0.0601851851851852	0	0	0	0.0138888888888889	0.175925925925926	0.0138888888888889	0	0.162037037037037
