	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0961538461538462	0	1	1	0.998076923076923	0.984615384615385	1	0	0.976923076923077	0	0	0	0.984615384615385	0.153846153846154	0.907692307692308	0	0.248076923076923	0.278846153846154	1	1	1	0.109615384615385	1	0.998076923076923	0.978846153846154	1	1	0.196153846153846	0.142307692307692	1	1	1	0.144230769230769	1	1	1	0.971153846153846	0	0.988461538461539	0.340384615384615	0.494230769230769	1	0.0788461538461538	0.903846153846154	0.998076923076923	0.151923076923077	1	0.996153846153846	1	0.0980769230769231	0.978846153846154	0	0.128846153846154	0.153846153846154	0.878846153846154	0.998076923076923	0.213461538461538	0.996153846153846	0.784615384615385	1	0	0.978846153846154	0.984615384615385	0.980769230769231	0.998076923076923	0	0.851923076923077	0.898076923076923	0.201923076923077
Acropora_digitifera	0.0961538461538462		0	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0	0.0961538461538462	0	0	0	0.0961538461538462	0.0961538461538462	0.0961538461538462	0	0.0923076923076923	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0942307692307692	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.075	0	0.0942307692307692	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0788461538461538	0.0961538461538462	0.0961538461538462	0.0923076923076923	0.0961538461538462	0.0923076923076923	0.0961538461538462	0.0673076923076923	0.0942307692307692	0	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0.0961538461538462	0	0.0961538461538462	0.0961538461538462	0.0923076923076923	0.0961538461538462	0	0.0961538461538462	0.0961538461538462	0.0846153846153846
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	1	0.0961538461538462	0		1	0.998076923076923	0.984615384615385	1	0	0.976923076923077	0	0	0	0.984615384615385	0.153846153846154	0.907692307692308	0	0.248076923076923	0.278846153846154	1	1	1	0.109615384615385	1	0.998076923076923	0.978846153846154	1	1	0.196153846153846	0.142307692307692	1	1	1	0.144230769230769	1	1	1	0.971153846153846	0	0.988461538461539	0.340384615384615	0.494230769230769	1	0.0788461538461538	0.903846153846154	0.998076923076923	0.151923076923077	1	0.996153846153846	1	0.0980769230769231	0.978846153846154	0	0.128846153846154	0.153846153846154	0.878846153846154	0.998076923076923	0.213461538461538	0.996153846153846	0.784615384615385	1	0	0.978846153846154	0.984615384615385	0.980769230769231	0.998076923076923	0	0.851923076923077	0.898076923076923	0.201923076923077
Allomyces_macrogynus	1	0.0961538461538462	0	1		0.998076923076923	0.984615384615385	1	0	0.976923076923077	0	0	0	0.984615384615385	0.153846153846154	0.907692307692308	0	0.248076923076923	0.278846153846154	1	1	1	0.109615384615385	1	0.998076923076923	0.978846153846154	1	1	0.196153846153846	0.142307692307692	1	1	1	0.144230769230769	1	1	1	0.971153846153846	0	0.988461538461539	0.340384615384615	0.494230769230769	1	0.0788461538461538	0.903846153846154	0.998076923076923	0.151923076923077	1	0.996153846153846	1	0.0980769230769231	0.978846153846154	0	0.128846153846154	0.153846153846154	0.878846153846154	0.998076923076923	0.213461538461538	0.996153846153846	0.784615384615385	1	0	0.978846153846154	0.984615384615385	0.980769230769231	0.998076923076923	0	0.851923076923077	0.898076923076923	0.201923076923077
Amoebidium_parasiticum	0.998076923076923	0.0961538461538462	0	0.998076923076923	0.998076923076923		0.982692307692308	0.998076923076923	0	0.975	0	0	0	0.984615384615385	0.153846153846154	0.905769230769231	0	0.248076923076923	0.278846153846154	0.998076923076923	0.998076923076923	0.998076923076923	0.109615384615385	0.998076923076923	0.996153846153846	0.976923076923077	0.998076923076923	0.998076923076923	0.196153846153846	0.142307692307692	0.998076923076923	0.998076923076923	0.998076923076923	0.144230769230769	0.998076923076923	0.998076923076923	0.998076923076923	0.969230769230769	0	0.986538461538462	0.340384615384615	0.494230769230769	0.998076923076923	0.0788461538461538	0.901923076923077	0.996153846153846	0.151923076923077	0.998076923076923	0.994230769230769	0.998076923076923	0.0980769230769231	0.976923076923077	0	0.128846153846154	0.153846153846154	0.876923076923077	0.998076923076923	0.213461538461538	0.994230769230769	0.784615384615385	0.998076923076923	0	0.976923076923077	0.984615384615385	0.980769230769231	0.998076923076923	0	0.851923076923077	0.896153846153846	0.201923076923077
Amphimedon_queenslandica	0.984615384615385	0.0961538461538462	0	0.984615384615385	0.984615384615385	0.982692307692308		0.984615384615385	0	0.961538461538462	0	0	0	0.969230769230769	0.153846153846154	0.892307692307692	0	0.248076923076923	0.278846153846154	0.984615384615385	0.984615384615385	0.984615384615385	0.109615384615385	0.984615384615385	0.982692307692308	0.963461538461538	0.984615384615385	0.984615384615385	0.196153846153846	0.142307692307692	0.984615384615385	0.984615384615385	0.984615384615385	0.144230769230769	0.984615384615385	0.984615384615385	0.984615384615385	0.955769230769231	0	0.973076923076923	0.340384615384615	0.478846153846154	0.984615384615385	0.0788461538461538	0.888461538461538	0.982692307692308	0.151923076923077	0.984615384615385	0.980769230769231	0.984615384615385	0.0980769230769231	0.963461538461538	0	0.128846153846154	0.153846153846154	0.863461538461539	0.982692307692308	0.213461538461538	0.980769230769231	0.769230769230769	0.984615384615385	0	0.963461538461538	0.969230769230769	0.965384615384615	0.982692307692308	0	0.836538461538462	0.882692307692308	0.201923076923077
Aphrocallistes_vastus	1	0.0961538461538462	0	1	1	0.998076923076923	0.984615384615385		0	0.976923076923077	0	0	0	0.984615384615385	0.153846153846154	0.907692307692308	0	0.248076923076923	0.278846153846154	1	1	1	0.109615384615385	1	0.998076923076923	0.978846153846154	1	1	0.196153846153846	0.142307692307692	1	1	1	0.144230769230769	1	1	1	0.971153846153846	0	0.988461538461539	0.340384615384615	0.494230769230769	1	0.0788461538461538	0.903846153846154	0.998076923076923	0.151923076923077	1	0.996153846153846	1	0.0980769230769231	0.978846153846154	0	0.128846153846154	0.153846153846154	0.878846153846154	0.998076923076923	0.213461538461538	0.996153846153846	0.784615384615385	1	0	0.978846153846154	0.984615384615385	0.980769230769231	0.998076923076923	0	0.851923076923077	0.898076923076923	0.201923076923077
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.976923076923077	0.0961538461538462	0	0.976923076923077	0.976923076923077	0.975	0.961538461538462	0.976923076923077	0		0	0	0	0.961538461538462	0.153846153846154	0.903846153846154	0	0.240384615384615	0.271153846153846	0.976923076923077	0.976923076923077	0.976923076923077	0.109615384615385	0.976923076923077	0.975	0.975	0.976923076923077	0.976923076923077	0.188461538461538	0.142307692307692	0.976923076923077	0.976923076923077	0.976923076923077	0.144230769230769	0.976923076923077	0.976923076923077	0.976923076923077	0.948076923076923	0	0.973076923076923	0.340384615384615	0.484615384615385	0.976923076923077	0.0788461538461538	0.880769230769231	0.976923076923077	0.151923076923077	0.976923076923077	0.973076923076923	0.976923076923077	0.0980769230769231	0.975	0	0.128846153846154	0.153846153846154	0.859615384615385	0.975	0.205769230769231	0.976923076923077	0.765384615384615	0.976923076923077	0	0.955769230769231	0.961538461538462	0.957692307692308	0.975	0	0.828846153846154	0.875	0.201923076923077
