	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.988847583643123	0.996282527881041	0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Acropora_digitifera	0.996282527881041		0.996282527881041	0.996282527881041	0.996282527881041	0.988847583643123	0.996282527881041	0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Agalma_elegans	0.996282527881041	0.996282527881041		0.996282527881041	0.996282527881041	0.988847583643123	0.996282527881041	0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Aiptasia_pallida	0.996282527881041	0.996282527881041	0.996282527881041		0.996282527881041	0.988847583643123	0.996282527881041	0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Allomyces_macrogynus	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041		0.988847583643123	0.996282527881041	0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Amoebidium_parasiticum	0.988847583643123	0.988847583643123	0.988847583643123	0.988847583643123	0.988847583643123		0.988847583643123	0	0.988847583643123	0.988847583643123	0.988847583643123	0	0.981412639405205	0.940520446096654	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.981412639405205	0.988847583643123	0.988847583643123	0.955390334572491	0.988847583643123	0.83271375464684	0	0.490706319702602	0.981412639405205	0	0	0.988847583643123	0.390334572490706	0.988847583643123	0	0.955390334572491	0.490706319702602	0.356877323420074	0.981412639405205	0	0.936802973977695	0.988847583643123	0.635687732342007	0.988847583643123	0.988847583643123	0.724907063197026	0.988847583643123	0.892193308550186	0	0.988847583643123	0.988847583643123	0.840148698884758	0.657992565055762	0.988847583643123	0	0	0.936802973977695	0.95910780669145	0.49814126394052	0.910780669144981	0.828996282527881	0.988847583643123	0	0.591078066914498	0.988847583643123	0.427509293680297	0.858736059479554	0	0.988847583643123	0.988847583643123	0.743494423791822
Amphimedon_queenslandica	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.988847583643123		0	0.996282527881041	0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.988847583643123	0.996282527881041	0		0.996282527881041	0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
Beroe_abyssicola	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.996282527881041	0.988847583643123	0.996282527881041	0	0.996282527881041		0.996282527881041	0	0.988847583643123	0.947955390334573	0.881040892193309	0.408921933085502	0.24907063197026	0.825278810408922	0.297397769516729	0.988847583643123	0.996282527881041	0.996282527881041	0.962825278810409	0.996282527881041	0.83271375464684	0	0.490706319702602	0.988847583643123	0	0	0.996282527881041	0.390334572490706	0.996282527881041	0	0.962825278810409	0.490706319702602	0.356877323420074	0.988847583643123	0	0.936802973977695	0.996282527881041	0.635687732342007	0.988847583643123	0.996282527881041	0.724907063197026	0.996282527881041	0.892193308550186	0	0.996282527881041	0.996282527881041	0.840148698884758	0.657992565055762	0.996282527881041	0	0	0.936802973977695	0.966542750929368	0.49814126394052	0.9182156133829	0.836431226765799	0.996282527881041	0	0.591078066914498	0.996282527881041	0.427509293680297	0.858736059479554	0	0.996282527881041	0.996282527881041	0.743494423791822
