	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	0.99236641221374	1	1	0.984732824427481	0	0.511450381679389	0.274809160305344	0	1	1	0	0	0	0.854961832061069	0	1	1	1	0	1	1	0.656488549618321	1	0.854961832061069	0	0	1	0	1	1	0.916030534351145	0.99236641221374	0.679389312977099	1	0	0	0	0	1	0.931297709923664	0	1	0.885496183206107	1	0.893129770992366	0.870229007633588	0.33587786259542	0	0.862595419847328	0.312977099236641	0.374045801526718	1	0.99236641221374	0	0.99236641221374	0.687022900763359	1	0.938931297709924	0.99236641221374	1	0	0.99236641221374	0	1	1	0
Acropora_digitifera	1		1	0	0.99236641221374	1	1	0.984732824427481	0	0.511450381679389	0.274809160305344	0	1	1	0	0	0	0.854961832061069	0	1	1	1	0	1	1	0.656488549618321	1	0.854961832061069	0	0	1	0	1	1	0.916030534351145	0.99236641221374	0.679389312977099	1	0	0	0	0	1	0.931297709923664	0	1	0.885496183206107	1	0.893129770992366	0.870229007633588	0.33587786259542	0	0.862595419847328	0.312977099236641	0.374045801526718	1	0.99236641221374	0	0.99236641221374	0.687022900763359	1	0.938931297709924	0.99236641221374	1	0	0.99236641221374	0	1	1	0
Agalma_elegans	1	1		0	0.99236641221374	1	1	0.984732824427481	0	0.511450381679389	0.274809160305344	0	1	1	0	0	0	0.854961832061069	0	1	1	1	0	1	1	0.656488549618321	1	0.854961832061069	0	0	1	0	1	1	0.916030534351145	0.99236641221374	0.679389312977099	1	0	0	0	0	1	0.931297709923664	0	1	0.885496183206107	1	0.893129770992366	0.870229007633588	0.33587786259542	0	0.862595419847328	0.312977099236641	0.374045801526718	1	0.99236641221374	0	0.99236641221374	0.687022900763359	1	0.938931297709924	0.99236641221374	1	0	0.99236641221374	0	1	1	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.99236641221374	0.99236641221374	0.99236641221374	0		0.99236641221374	0.99236641221374	0.977099236641221	0	0.50381679389313	0.267175572519084	0	0.99236641221374	0.99236641221374	0	0	0	0.847328244274809	0	0.99236641221374	0.99236641221374	0.99236641221374	0	0.99236641221374	0.99236641221374	0.648854961832061	0.99236641221374	0.847328244274809	0	0	0.99236641221374	0	0.99236641221374	0.99236641221374	0.908396946564885	0.984732824427481	0.67175572519084	0.99236641221374	0	0	0	0	0.99236641221374	0.931297709923664	0	0.99236641221374	0.877862595419847	0.99236641221374	0.885496183206107	0.862595419847328	0.32824427480916	0	0.854961832061069	0.305343511450382	0.366412213740458	0.99236641221374	0.99236641221374	0	0.99236641221374	0.679389312977099	0.99236641221374	0.931297709923664	0.984732824427481	0.99236641221374	0	0.99236641221374	0	0.99236641221374	0.99236641221374	0
Amoebidium_parasiticum	1	1	1	0	0.99236641221374		1	0.984732824427481	0	0.511450381679389	0.274809160305344	0	1	1	0	0	0	0.854961832061069	0	1	1	1	0	1	1	0.656488549618321	1	0.854961832061069	0	0	1	0	1	1	0.916030534351145	0.99236641221374	0.679389312977099	1	0	0	0	0	1	0.931297709923664	0	1	0.885496183206107	1	0.893129770992366	0.870229007633588	0.33587786259542	0	0.862595419847328	0.312977099236641	0.374045801526718	1	0.99236641221374	0	0.99236641221374	0.687022900763359	1	0.938931297709924	0.99236641221374	1	0	0.99236641221374	0	1	1	0
Amphimedon_queenslandica	1	1	1	0	0.99236641221374	1		0.984732824427481	0	0.511450381679389	0.274809160305344	0	1	1	0	0	0	0.854961832061069	0	1	1	1	0	1	1	0.656488549618321	1	0.854961832061069	0	0	1	0	1	1	0.916030534351145	0.99236641221374	0.679389312977099	1	0	0	0	0	1	0.931297709923664	0	1	0.885496183206107	1	0.893129770992366	0.870229007633588	0.33587786259542	0	0.862595419847328	0.312977099236641	0.374045801526718	1	0.99236641221374	0	0.99236641221374	0.687022900763359	1	0.938931297709924	0.99236641221374	1	0	0.99236641221374	0	1	1	0
Aphrocallistes_vastus	0.984732824427481	0.984732824427481	0.984732824427481	0	0.977099236641221	0.984732824427481	0.984732824427481		0	0.49618320610687	0.274809160305344	0	0.984732824427481	0.984732824427481	0	0	0	0.83969465648855	0	0.984732824427481	0.984732824427481	0.984732824427481	0	0.984732824427481	0.984732824427481	0.641221374045801	0.984732824427481	0.83969465648855	0	0	0.984732824427481	0	0.984732824427481	0.984732824427481	0.900763358778626	0.977099236641221	0.679389312977099	0.984732824427481	0	0	0	0	0.984732824427481	0.916030534351145	0	0.984732824427481	0.885496183206107	0.984732824427481	0.877862595419847	0.854961832061069	0.320610687022901	0	0.847328244274809	0.312977099236641	0.358778625954198	0.984732824427481	0.977099236641221	0	0.977099236641221	0.67175572519084	0.984732824427481	0.923664122137405	0.977099236641221	0.984732824427481	0	0.977099236641221	0	0.984732824427481	0.984732824427481	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.511450381679389	0.511450381679389	0.511450381679389	0	0.50381679389313	0.511450381679389	0.511450381679389	0.49618320610687	0		0.274809160305344	0	0.511450381679389	0.511450381679389	0	0	0	0.511450381679389	0	0.511450381679389	0.511450381679389	0.511450381679389	0	0.511450381679389	0.511450381679389	0.488549618320611	0.511450381679389	0.511450381679389	0	0	0.511450381679389	0	0.511450381679389	0.511450381679389	0.442748091603053	0.511450381679389	0.33587786259542	0.511450381679389	0	0	0	0	0.511450381679389	0.50381679389313	0	0.511450381679389	0.396946564885496	0.511450381679389	0.511450381679389	0.511450381679389	0.33587786259542	0	0.435114503816794	0.312977099236641	0.374045801526718	0.511450381679389	0.50381679389313	0	0.50381679389313	0.511450381679389	0.511450381679389	0.511450381679389	0.511450381679389	0.511450381679389	0	0.50381679389313	0	0.511450381679389	0.511450381679389	0
