	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.911602209944751	0.911602209944751	0.911602209944751	0.895027624309392	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0.502762430939227	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0.911602209944751	0	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.856353591160221	0.911602209944751	0.596685082872928	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0	0.911602209944751	0.911602209944751	0.867403314917127	0	0.911602209944751	0.911602209944751	0.723756906077348	0.911602209944751	0.806629834254144	0.906077348066298	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.458563535911602	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751
Acropora_digitifera	0.911602209944751		1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Agalma_elegans	0.911602209944751	1		1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Aiptasia_pallida	0.911602209944751	1	1		0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Allomyces_macrogynus	0.895027624309392	0.983425414364641	0.983425414364641	0.983425414364641		0.983425414364641	0.983425414364641	0.972375690607735	0.983425414364641	0.983425414364641	0.983425414364641	0	0.983425414364641	0.983425414364641	0.983425414364641	0.895027624309392	0	0.591160220994475	0	0.983425414364641	0.983425414364641	0.983425414364641	0.983425414364641	0.983425414364641	0.983425414364641	0.983425414364641	0.950276243093923	0.983425414364641	0	0.972375690607735	0	0.983425414364641	0.983425414364641	0	0.983425414364641	0.983425414364641	0.839779005524862	0.983425414364641	0.580110497237569	0.983425414364641	0.983425414364641	0	0.983425414364641	0.983425414364641	0.977900552486188	0.983425414364641	0.983425414364641	0	0	0.983425414364641	0.983425414364641	0.850828729281768	0	0.983425414364641	0.983425414364641	0.707182320441989	0.972375690607735	0.878453038674033	0.972375690607735	0	0.983425414364641	0.983425414364641	0.983425414364641	0.983425414364641	0.535911602209945	0.972375690607735	0	0.983425414364641	0.983425414364641	0.983425414364641
Amoebidium_parasiticum	0.911602209944751	1	1	1	0.983425414364641		1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Amphimedon_queenslandica	0.911602209944751	1	1	1	0.983425414364641	1		0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Aphrocallistes_vastus	0.911602209944751	0.988950276243094	0.988950276243094	0.988950276243094	0.972375690607735	0.988950276243094	0.988950276243094		0.988950276243094	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094	0.911602209944751	0	0.580110497237569	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.966850828729282	0.988950276243094	0	0.988950276243094	0	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.856353591160221	0.988950276243094	0.596685082872928	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0	0	0.988950276243094	0.988950276243094	0.867403314917127	0	0.988950276243094	0.988950276243094	0.723756906077348	0.988950276243094	0.883977900552486	0.977900552486188	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.535911602209945	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094
Aurelia_aurita	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094		1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Beroe_abyssicola	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1		1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Bolinopsis_infundibulum	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1		0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0		1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Capsaspora_owczarzaki	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1		1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Chondrilla_nucula	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1		0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Coeloplana_astericola	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.895027624309392	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751		0	0.502762430939227	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0.911602209944751	0	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.856353591160221	0.911602209944751	0.596685082872928	0.911602209944751	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0	0	0.911602209944751	0.911602209944751	0.867403314917127	0	0.911602209944751	0.911602209944751	0.723756906077348	0.911602209944751	0.806629834254144	0.906077348066298	0	0.911602209944751	0.911602209944751	0.911602209944751	0.911602209944751	0.458563535911602	0.911602209944751	0	0.911602209944751	0.911602209944751	0.911602209944751
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0.502762430939227	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.580110497237569	0.591160220994475	0.591160220994475	0.591160220994475	0	0.591160220994475	0.591160220994475	0.591160220994475	0.502762430939227	0		0	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.558011049723757	0.591160220994475	0	0.580110497237569	0	0.591160220994475	0.591160220994475	0	0.591160220994475	0.591160220994475	0.447513812154696	0.591160220994475	0.226519337016575	0.591160220994475	0.591160220994475	0	0.591160220994475	0.591160220994475	0.585635359116022	0.591160220994475	0.591160220994475	0	0	0.591160220994475	0.591160220994475	0.502762430939227	0	0.591160220994475	0.591160220994475	0.486187845303867	0.580110497237569	0.591160220994475	0.580110497237569	0	0.591160220994475	0.591160220994475	0.591160220994475	0.591160220994475	0.535911602209945	0.580110497237569	0	0.591160220994475	0.591160220994475	0.591160220994475
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0		1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Daphnia_pulex	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1		1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Drosophila_melanogaster	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1		1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Dryodora_glandiformis	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1		1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
