	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.793103448275862	0	0.793103448275862	0.793103448275862	0	0.793103448275862	0	0.793103448275862	0.40948275862069	0.469827586206897	0.793103448275862	0.793103448275862	0.353448275862069	0	0	0.793103448275862	0	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0.793103448275862	0	0	0	0.793103448275862	0.719827586206897	0	0.685344827586207	0.793103448275862	0.318965517241379	0.793103448275862	0.543103448275862	0.793103448275862	0	0	0.793103448275862	0.793103448275862	0.793103448275862	0.788793103448276	0	0.357758620689655	0.422413793103448	0.793103448275862	0.793103448275862	0.793103448275862	0	0	0	0.793103448275862	0.487068965517241	0.672413793103448	0.793103448275862	0.573275862068966	0.793103448275862	0.504310344827586	0.793103448275862	0.793103448275862	0	0.793103448275862	0	0	0.793103448275862	0.728448275862069
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.793103448275862	0		0	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0.995689655172414	0.612068965517241	0.629310344827586	0.995689655172414	0.995689655172414	0.556034482758621	0	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.922413793103448	0	0.887931034482759	0.922413793103448	0.521551724137931	0.995689655172414	0.745689655172414	0.952586206896552	0	0	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0	0.560344827586207	0.625	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.689655172413793	0.706896551724138	0.995689655172414	0.741379310344828	0.987068965517241	0.706896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0	0.995689655172414	0.931034482758621
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.793103448275862	0	0.995689655172414	0		0.995689655172414	0	0.995689655172414	0	1	0.612068965517241	0.629310344827586	0.995689655172414	0.995689655172414	0.556034482758621	0	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	1	0.995689655172414	0.995689655172414	1	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.922413793103448	0	0.892241379310345	0.926724137931034	0.521551724137931	0.995689655172414	0.745689655172414	0.952586206896552	0	0	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0	0.560344827586207	0.625	0.995689655172414	0.995689655172414	1	0	0	0	0.995689655172414	0.689655172413793	0.706896551724138	0.995689655172414	0.741379310344828	0.987068965517241	0.706896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0	0.995689655172414	0.935344827586207
Amoebidium_parasiticum	0.793103448275862	0	0.995689655172414	0	0.995689655172414		0	0.995689655172414	0	0.995689655172414	0.612068965517241	0.629310344827586	0.995689655172414	0.995689655172414	0.556034482758621	0	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.922413793103448	0	0.887931034482759	0.922413793103448	0.521551724137931	0.995689655172414	0.745689655172414	0.952586206896552	0	0	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0	0.560344827586207	0.625	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.689655172413793	0.706896551724138	0.995689655172414	0.741379310344828	0.987068965517241	0.706896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0	0.995689655172414	0.931034482758621
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.793103448275862	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0		0	0.995689655172414	0.612068965517241	0.629310344827586	0.995689655172414	0.995689655172414	0.556034482758621	0	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.922413793103448	0	0.887931034482759	0.922413793103448	0.521551724137931	0.995689655172414	0.745689655172414	0.952586206896552	0	0	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0	0.560344827586207	0.625	0.995689655172414	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.689655172413793	0.706896551724138	0.995689655172414	0.741379310344828	0.987068965517241	0.706896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0	0.995689655172414	0.931034482758621
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.793103448275862	0	0.995689655172414	0	1	0.995689655172414	0	0.995689655172414	0		0.612068965517241	0.629310344827586	0.995689655172414	0.995689655172414	0.556034482758621	0	0	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	1	0.995689655172414	0.995689655172414	1	0.995689655172414	0.995689655172414	0	0	0	0.995689655172414	0.922413793103448	0	0.892241379310345	0.926724137931034	0.521551724137931	0.995689655172414	0.745689655172414	0.952586206896552	0	0	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0	0.560344827586207	0.625	0.995689655172414	0.995689655172414	1	0	0	0	0.995689655172414	0.689655172413793	0.706896551724138	0.995689655172414	0.741379310344828	0.987068965517241	0.706896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0	0	0.995689655172414	0.935344827586207
