	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		1	0.982300884955752	1	0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Amoebidium_parasiticum	0	0	0	0	1		0.982300884955752	1	0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Amphimedon_queenslandica	0	0	0	0	0.982300884955752	0.982300884955752		0.982300884955752	0	0	0	0	0.87905604719764	0.982300884955752	0.68141592920354	0	0.660766961651917	0	0.463126843657817	0.979351032448378	0.864306784660767	0.828908554572271	0	0.982300884955752	0	0	0.834808259587021	0.979351032448378	0	0.43952802359882	0	0	0	0	0.63716814159292	0.834808259587021	0.339233038348083	0.864306784660767	0	0.613569321533923	0	0.982300884955752	0.979351032448378	0	0	0.982300884955752	0	0.979351032448378	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.932153392330384	0.486725663716814	0	0.982300884955752	0.982300884955752	0.979351032448378	0.448377581120944	0.935103244837758	0.967551622418879	0.864306784660767	0.964601769911504	0	0.967551622418879	0	0
Aphrocallistes_vastus	0	0	0	0	1	1	0.982300884955752		0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
