	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.577639751552795	0.577639751552795	0.577639751552795	0.540372670807453	0.577639751552795	0.577639751552795	0.577639751552795	0	0.496894409937888	0.279503105590062	0.416149068322981	0.577639751552795	0.521739130434783	0.440993788819876	0.577639751552795	0	0.354037267080745	0.515527950310559	0.577639751552795	0.577639751552795	0.577639751552795	0.372670807453416	0.577639751552795	0.571428571428571	0	0.341614906832298	0.577639751552795	0.571428571428571	0.478260869565217	0.478260869565217	0.329192546583851	0.577639751552795	0.565217391304348	0.577639751552795	0.397515527950311	0.577639751552795	0.577639751552795	0.577639751552795	0.37888198757764	0	0	0.577639751552795	0.577639751552795	0.577639751552795	0.577639751552795	0.577639751552795	0	0.577639751552795	0.577639751552795	0.565217391304348	0.577639751552795	0	0.503105590062112	0	0.484472049689441	0.577639751552795	0.577639751552795	0.521739130434783	0.478260869565217	0.552795031055901	0.472049689440994	0.577639751552795	0.571428571428571	0.571428571428571	0.577639751552795	0.329192546583851	0.577639751552795	0.577639751552795	0.366459627329193
Acropora_digitifera	0.577639751552795		0.950310559006211	0.993788819875776	0.956521739130435	0.993788819875776	0.993788819875776	0.993788819875776	0	0.546583850931677	0.291925465838509	0.46583850931677	0.968944099378882	0.869565217391304	0.484472049689441	0.919254658385093	0	0.37888198757764	0.559006211180124	0.993788819875776	0.993788819875776	0.993788819875776	0.403726708074534	0.968944099378882	0.987577639751553	0	0.391304347826087	0.993788819875776	0.639751552795031	0.84472049689441	0.478260869565217	0.37888198757764	0.956521739130435	0.683229813664596	0.987577639751553	0.440993788819876	0.993788819875776	0.627329192546584	0.962732919254658	0.428571428571429	0	0	0.993788819875776	0.627329192546584	0.695652173913043	0.645962732919255	0.950310559006211	0	0.944099378881988	0.950310559006211	0.981366459627329	0.962732919254658	0	0.552795031055901	0	0.832298136645963	0.993788819875776	0.683229813664596	0.937888198757764	0.478260869565217	0.950310559006211	0.838509316770186	0.993788819875776	0.981366459627329	0.981366459627329	0.993788819875776	0.37888198757764	0.993788819875776	0.981366459627329	0.385093167701863
Agalma_elegans	0.577639751552795	0.950310559006211		0.950310559006211	0.91304347826087	0.950310559006211	0.950310559006211	0.950310559006211	0	0.546583850931677	0.291925465838509	0.46583850931677	0.925465838509317	0.84472049689441	0.484472049689441	0.875776397515528	0	0.37888198757764	0.559006211180124	0.950310559006211	0.950310559006211	0.950310559006211	0.403726708074534	0.925465838509317	0.944099378881988	0	0.391304347826087	0.950310559006211	0.62111801242236	0.801242236024845	0.478260869565217	0.37888198757764	0.950310559006211	0.664596273291925	0.944099378881988	0.440993788819876	0.950310559006211	0.627329192546584	0.919254658385093	0.428571428571429	0	0	0.950310559006211	0.627329192546584	0.658385093167702	0.627329192546584	0.950310559006211	0	0.900621118012422	0.950310559006211	0.937888198757764	0.919254658385093	0	0.552795031055901	0	0.807453416149068	0.950310559006211	0.658385093167702	0.894409937888199	0.478260869565217	0.925465838509317	0.795031055900621	0.950310559006211	0.944099378881988	0.944099378881988	0.950310559006211	0.37888198757764	0.950310559006211	0.950310559006211	0.385093167701863
Aiptasia_pallida	0.577639751552795	0.993788819875776	0.950310559006211		0.956521739130435	0.993788819875776	0.993788819875776	0.993788819875776	0	0.546583850931677	0.291925465838509	0.46583850931677	0.968944099378882	0.869565217391304	0.484472049689441	0.919254658385093	0	0.37888198757764	0.559006211180124	0.993788819875776	0.993788819875776	0.993788819875776	0.403726708074534	0.968944099378882	0.987577639751553	0	0.391304347826087	0.993788819875776	0.639751552795031	0.84472049689441	0.478260869565217	0.37888198757764	0.956521739130435	0.683229813664596	0.987577639751553	0.440993788819876	0.993788819875776	0.627329192546584	0.962732919254658	0.428571428571429	0	0	0.993788819875776	0.627329192546584	0.695652173913043	0.645962732919255	0.950310559006211	0	0.944099378881988	0.950310559006211	0.981366459627329	0.962732919254658	0	0.552795031055901	0	0.832298136645963	0.993788819875776	0.683229813664596	0.937888198757764	0.478260869565217	0.950310559006211	0.838509316770186	0.993788819875776	0.981366459627329	0.981366459627329	0.993788819875776	0.37888198757764	0.993788819875776	0.981366459627329	0.385093167701863
Allomyces_macrogynus	0.540372670807453	0.956521739130435	0.91304347826087	0.956521739130435		0.956521739130435	0.956521739130435	0.956521739130435	0	0.509316770186335	0.267080745341615	0.428571428571429	0.93167701863354	0.869565217391304	0.447204968944099	0.881987577639752	0	0.354037267080745	0.521739130434783	0.956521739130435	0.956521739130435	0.956521739130435	0.37888198757764	0.93167701863354	0.956521739130435	0	0.391304347826087	0.956521739130435	0.608695652173913	0.807453416149068	0.440993788819876	0.37888198757764	0.919254658385093	0.658385093167702	0.950310559006211	0.440993788819876	0.956521739130435	0.590062111801242	0.925465838509317	0.428571428571429	0	0	0.956521739130435	0.590062111801242	0.658385093167702	0.608695652173913	0.91304347826087	0	0.906832298136646	0.91304347826087	0.956521739130435	0.925465838509317	0	0.515527950310559	0	0.819875776397516	0.956521739130435	0.645962732919255	0.937888198757764	0.440993788819876	0.944099378881988	0.801242236024845	0.956521739130435	0.950310559006211	0.950310559006211	0.956521739130435	0.37888198757764	0.956521739130435	0.944099378881988	0.347826086956522
Amoebidium_parasiticum	0.577639751552795	0.993788819875776	0.950310559006211	0.993788819875776	0.956521739130435		0.993788819875776	0.993788819875776	0	0.546583850931677	0.291925465838509	0.46583850931677	0.968944099378882	0.869565217391304	0.484472049689441	0.919254658385093	0	0.37888198757764	0.559006211180124	0.993788819875776	0.993788819875776	0.993788819875776	0.403726708074534	0.968944099378882	0.987577639751553	0	0.391304347826087	0.993788819875776	0.639751552795031	0.84472049689441	0.478260869565217	0.37888198757764	0.956521739130435	0.683229813664596	0.987577639751553	0.440993788819876	0.993788819875776	0.627329192546584	0.962732919254658	0.428571428571429	0	0	0.993788819875776	0.627329192546584	0.695652173913043	0.645962732919255	0.950310559006211	0	0.944099378881988	0.950310559006211	0.981366459627329	0.962732919254658	0	0.552795031055901	0	0.832298136645963	0.993788819875776	0.683229813664596	0.937888198757764	0.478260869565217	0.950310559006211	0.838509316770186	0.993788819875776	0.981366459627329	0.981366459627329	0.993788819875776	0.37888198757764	0.993788819875776	0.981366459627329	0.385093167701863
Amphimedon_queenslandica	0.577639751552795	0.993788819875776	0.950310559006211	0.993788819875776	0.956521739130435	0.993788819875776		0.993788819875776	0	0.546583850931677	0.291925465838509	0.46583850931677	0.968944099378882	0.869565217391304	0.484472049689441	0.919254658385093	0	0.37888198757764	0.559006211180124	0.993788819875776	0.993788819875776	0.993788819875776	0.403726708074534	0.968944099378882	0.987577639751553	0	0.391304347826087	0.993788819875776	0.639751552795031	0.84472049689441	0.478260869565217	0.37888198757764	0.956521739130435	0.683229813664596	0.987577639751553	0.440993788819876	0.993788819875776	0.627329192546584	0.962732919254658	0.428571428571429	0	0	0.993788819875776	0.627329192546584	0.695652173913043	0.645962732919255	0.950310559006211	0	0.944099378881988	0.950310559006211	0.981366459627329	0.962732919254658	0	0.552795031055901	0	0.832298136645963	0.993788819875776	0.683229813664596	0.937888198757764	0.478260869565217	0.950310559006211	0.838509316770186	0.993788819875776	0.981366459627329	0.981366459627329	0.993788819875776	0.37888198757764	0.993788819875776	0.981366459627329	0.385093167701863
Aphrocallistes_vastus	0.577639751552795	0.993788819875776	0.950310559006211	0.993788819875776	0.956521739130435	0.993788819875776	0.993788819875776		0	0.546583850931677	0.291925465838509	0.46583850931677	0.968944099378882	0.869565217391304	0.484472049689441	0.919254658385093	0	0.37888198757764	0.559006211180124	0.993788819875776	0.993788819875776	0.993788819875776	0.403726708074534	0.968944099378882	0.987577639751553	0	0.391304347826087	0.993788819875776	0.639751552795031	0.84472049689441	0.478260869565217	0.37888198757764	0.956521739130435	0.683229813664596	0.987577639751553	0.440993788819876	0.993788819875776	0.627329192546584	0.962732919254658	0.428571428571429	0	0	0.993788819875776	0.627329192546584	0.695652173913043	0.645962732919255	0.950310559006211	0	0.944099378881988	0.950310559006211	0.981366459627329	0.962732919254658	0	0.552795031055901	0	0.832298136645963	0.993788819875776	0.683229813664596	0.937888198757764	0.478260869565217	0.950310559006211	0.838509316770186	0.993788819875776	0.981366459627329	0.981366459627329	0.993788819875776	0.37888198757764	0.993788819875776	0.981366459627329	0.385093167701863
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.496894409937888	0.546583850931677	0.546583850931677	0.546583850931677	0.509316770186335	0.546583850931677	0.546583850931677	0.546583850931677	0		0.279503105590062	0.46583850931677	0.546583850931677	0.440993788819876	0.484472049689441	0.503105590062112	0	0.37888198757764	0.540372670807453	0.546583850931677	0.546583850931677	0.546583850931677	0.391304347826087	0.521739130434783	0.540372670807453	0	0.37888198757764	0.546583850931677	0.540372670807453	0.397515527950311	0.397515527950311	0.37888198757764	0.546583850931677	0.527950310559006	0.540372670807453	0.385093167701863	0.546583850931677	0.546583850931677	0.546583850931677	0.422360248447205	0	0	0.546583850931677	0.546583850931677	0.546583850931677	0.546583850931677	0.546583850931677	0	0.496894409937888	0.546583850931677	0.53416149068323	0.546583850931677	0	0.546583850931677	0	0.403726708074534	0.546583850931677	0.546583850931677	0.490683229813665	0.397515527950311	0.521739130434783	0.391304347826087	0.546583850931677	0.540372670807453	0.540372670807453	0.546583850931677	0.37888198757764	0.546583850931677	0.546583850931677	0.366459627329193
Bolinopsis_infundibulum	0.279503105590062	0.291925465838509	0.291925465838509	0.291925465838509	0.267080745341615	0.291925465838509	0.291925465838509	0.291925465838509	0	0.279503105590062		0.279503105590062	0.291925465838509	0.267080745341615	0.279503105590062	0.291925465838509	0	0.279503105590062	0.279503105590062	0.291925465838509	0.291925465838509	0.291925465838509	0.291925465838509	0.291925465838509	0.291925465838509	0	0.254658385093168	0.291925465838509	0.273291925465839	0.267080745341615	0.254658385093168	0.254658385093168	0.291925465838509	0.279503105590062	0.291925465838509	0.254658385093168	0.291925465838509	0.279503105590062	0.291925465838509	0.254658385093168	0	0	0.291925465838509	0.279503105590062	0.279503105590062	0.279503105590062	0.291925465838509	0	0.291925465838509	0.291925465838509	0.279503105590062	0.291925465838509	0	0.279503105590062	0	0.242236024844721	0.291925465838509	0.279503105590062	0.267080745341615	0.254658385093168	0.267080745341615	0.260869565217391	0.291925465838509	0.285714285714286	0.285714285714286	0.291925465838509	0.254658385093168	0.291925465838509	0.291925465838509	0.279503105590062
Bolocera_tuediae	0.416149068322981	0.46583850931677	0.46583850931677	0.46583850931677	0.428571428571429	0.46583850931677	0.46583850931677	0.46583850931677	0	0.46583850931677	0.279503105590062		0.46583850931677	0.372670807453416	0.447204968944099	0.422360248447205	0	0.37888198757764	0.459627329192547	0.46583850931677	0.46583850931677	0.46583850931677	0.372670807453416	0.440993788819876	0.459627329192547	0	0.37888198757764	0.46583850931677	0.459627329192547	0.316770186335404	0.316770186335404	0.37888198757764	0.46583850931677	0.447204968944099	0.459627329192547	0.385093167701863	0.46583850931677	0.46583850931677	0.46583850931677	0.397515527950311	0	0	0.46583850931677	0.46583850931677	0.46583850931677	0.46583850931677	0.46583850931677	0	0.416149068322981	0.46583850931677	0.453416149068323	0.46583850931677	0	0.46583850931677	0	0.322981366459627	0.46583850931677	0.46583850931677	0.422360248447205	0.316770186335404	0.440993788819876	0.31055900621118	0.46583850931677	0.459627329192547	0.459627329192547	0.46583850931677	0.37888198757764	0.46583850931677	0.46583850931677	0.366459627329193
Capitella_teleta	0.577639751552795	0.968944099378882	0.925465838509317	0.968944099378882	0.93167701863354	0.968944099378882	0.968944099378882	0.968944099378882	0	0.546583850931677	0.291925465838509	0.46583850931677		0.84472049689441	0.484472049689441	0.894409937888199	0	0.37888198757764	0.559006211180124	0.968944099378882	0.968944099378882	0.968944099378882	0.403726708074534	0.944099378881988	0.962732919254658	0	0.391304347826087	0.968944099378882	0.639751552795031	0.819875776397516	0.478260869565217	0.37888198757764	0.93167701863354	0.683229813664596	0.962732919254658	0.440993788819876	0.968944099378882	0.627329192546584	0.937888198757764	0.428571428571429	0	0	0.968944099378882	0.627329192546584	0.695652173913043	0.645962732919255	0.925465838509317	0	0.919254658385093	0.925465838509317	0.956521739130435	0.937888198757764	0	0.552795031055901	0	0.807453416149068	0.968944099378882	0.683229813664596	0.91304347826087	0.478260869565217	0.925465838509317	0.813664596273292	0.968944099378882	0.956521739130435	0.956521739130435	0.968944099378882	0.37888198757764	0.968944099378882	0.956521739130435	0.385093167701863
Capsaspora_owczarzaki	0.521739130434783	0.869565217391304	0.84472049689441	0.869565217391304	0.869565217391304	0.869565217391304	0.869565217391304	0.869565217391304	0	0.440993788819876	0.267080745341615	0.372670807453416	0.84472049689441		0.385093167701863	0.838509316770186	0	0.329192546583851	0.459627329192547	0.869565217391304	0.869565217391304	0.869565217391304	0.360248447204969	0.869565217391304	0.869565217391304	0	0.341614906832298	0.869565217391304	0.521739130434783	0.770186335403727	0.422360248447205	0.329192546583851	0.84472049689441	0.577639751552795	0.869565217391304	0.397515527950311	0.869565217391304	0.521739130434783	0.838509316770186	0.37888198757764	0	0	0.869565217391304	0.521739130434783	0.571428571428571	0.521739130434783	0.84472049689441	0	0.869565217391304	0.84472049689441	0.869565217391304	0.838509316770186	0	0.447204968944099	0	0.801242236024845	0.869565217391304	0.577639751552795	0.869565217391304	0.422360248447205	0.869565217391304	0.763975155279503	0.869565217391304	0.869565217391304	0.869565217391304	0.869565217391304	0.329192546583851	0.869565217391304	0.869565217391304	0.347826086956522
