	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0.211886304909561	0	0	0.211886304909561	0	0.00516795865633075	0	0.211886304909561	0.211886304909561	0	0.20671834625323	0	0	0	0	0	0	0.211886304909561	0.0645994832041344	0	0.211886304909561	0.00258397932816537	0	0	0	0.211886304909561	0	0	0	0	0.211886304909561	0	0.211886304909561	0.211886304909561	0.211886304909561	0	0	0	0.211886304909561	0.211886304909561	0.211886304909561	0.0904392764857881	0	0	0	0	0.211886304909561	0.211886304909561	0	0.211886304909561	0	0	0	0	0	0	0.211886304909561	0	0.211886304909561	0	0	0.211886304909561
Aiptasia_pallida	0	0	0		0.00258397932816537	0	0.00258397932816537	0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537
Allomyces_macrogynus	0	0	0	0.00258397932816537		0	0.00258397932816537	0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.00258397932816537	0.00258397932816537	0		0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0	0	0.00258397932816537	0.00258397932816537	0.00258397932816537	0.00258397932816537
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0.211886304909561	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0		0	0	0.674418604651163	0.00258397932816537	0.129198966408269	0.00258397932816537	0.674418604651163	0.416020671834625	0	0.651162790697674	0.00258397932816537	0.00258397932816537	0.00258397932816537	0	0.00258397932816537	0.00258397932816537	0.410852713178295	0.152454780361757	0.00258397932816537	0.671834625322997	0.0180878552971576	0	0	0	0.674418604651163	0	0	0.00258397932816537	0.00258397932816537	0.674418604651163	0	0.630490956072351	0.674418604651163	0.674418604651163	0	0	0.00258397932816537	0.674418604651163	0.674418604651163	0.674418604651163	0.186046511627907	0	0	0	0.00258397932816537	0.674418604651163	0.354005167958656	0	0.506459948320413	0.00258397932816537	0	0	0.00258397932816537	0.00258397932816537	0	0.408268733850129	0	0.674418604651163	0.00258397932816537	0.00258397932816537	0.674418604651163
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
