	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0		0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0		1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Cliona_varians	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1		0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.611111111111111	0.515151515151515	0.606060606060606	0.611111111111111	0.606060606060606	0.611111111111111	0.611111111111111	0	0	0	0	0	0	0	0	0	0.611111111111111	0	0.611111111111111	0.611111111111111	0		0.611111111111111	0.595959595959596	0	0	0	0.611111111111111	0.606060606060606	0	0.611111111111111	0	0	0.611111111111111	0.611111111111111	0.484848484848485	0	0	0	0.611111111111111	0	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0	0	0	0	0	0.611111111111111	0	0.611111111111111	0.611111111111111	0.606060606060606	0	0	0	0.611111111111111	0.277777777777778	0.444444444444444	0.257575757575758	0	0	0	0.611111111111111	0.611111111111111	0	0.611111111111111	0.328282828282828	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0
Craseo_lathetica	0.772727272727273	0.676767676767677	0.767676767676768	0.772727272727273	0.767676767676768	0.772727272727273	0.772727272727273	0	0	0	0	0	0	0	0	0	0.772727272727273	0	0.772727272727273	0.772727272727273	0	0.611111111111111		0.757575757575758	0	0	0	0.772727272727273	0.767676767676768	0	0.772727272727273	0	0	0.772727272727273	0.772727272727273	0.646464646464647	0	0	0	0.772727272727273	0	0.772727272727273	0.772727272727273	0.772727272727273	0.772727272727273	0	0	0	0	0	0.772727272727273	0	0.772727272727273	0.772727272727273	0.767676767676768	0	0	0	0.772727272727273	0.338383838383838	0.515151515151515	0.419191919191919	0	0	0	0.772727272727273	0.772727272727273	0	0.772727272727273	0.368686868686869	0.772727272727273	0.772727272727273	0.772727272727273	0.772727272727273	0.772727272727273	0
Crella_elegans	0.984848484848485	0.898989898989899	0.97979797979798	0.984848484848485	0.97979797979798	0.984848484848485	0.984848484848485	0	0	0	0	0	0	0	0	0	0.984848484848485	0	0.984848484848485	0.984848484848485	0	0.595959595959596	0.757575757575758		0	0	0	0.984848484848485	0.97979797979798	0	0.984848484848485	0	0	0.984848484848485	0.984848484848485	0.767676767676768	0	0	0	0.818181818181818	0	0.984848484848485	0.919191919191919	0.984848484848485	0.984848484848485	0	0	0	0	0	0.984848484848485	0	0.984848484848485	0.984848484848485	0.97979797979798	0	0	0	0.984848484848485	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.97979797979798	0.984848484848485	0	0.984848484848485	0.368686868686869	0.984848484848485	0.984848484848485	0.828282828282828	0.984848484848485	0.984848484848485	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0		0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Drosophila_melanogaster	0.994949494949495	0.898989898989899	0.98989898989899	0.994949494949495	0.98989898989899	0.994949494949495	0.994949494949495	0	0	0	0	0	0	0	0	0	0.994949494949495	0	0.994949494949495	0.994949494949495	0	0.606060606060606	0.767676767676768	0.97979797979798	0	0	0	0.994949494949495		0	0.994949494949495	0	0	0.994949494949495	0.994949494949495	0.762626262626263	0	0	0	0.828282828282828	0	0.994949494949495	0.929292929292929	0.994949494949495	0.994949494949495	0	0	0	0	0	0.994949494949495	0	0.994949494949495	0.994949494949495	0.98989898989899	0	0	0	0.994949494949495	0.333333333333333	0.51010101010101	0.641414141414141	0	0	0	0.98989898989899	0.994949494949495	0	0.994949494949495	0.363636363636364	0.994949494949495	0.994949494949495	0.838383838383838	0.994949494949495	0.994949494949495	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0		0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0		1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Homo_sapiens	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1		0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Hormathia_digitata	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0	0	0	0	0	0	0	0	0	0.767676767676768	0	0.767676767676768	0.767676767676768	0	0.484848484848485	0.646464646464647	0.767676767676768	0	0	0	0.767676767676768	0.762626262626263	0	0.767676767676768	0	0	0.767676767676768	0.767676767676768		0	0	0	0.707070707070707	0	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0	0	0	0	0	0.767676767676768	0	0.767676767676768	0.767676767676768	0.767676767676768	0	0	0	0.767676767676768	0.333333333333333	0.51010101010101	0.535353535353535	0	0	0	0.767676767676768	0.767676767676768	0	0.767676767676768	0.363636363636364	0.767676767676768	0.767676767676768	0.717171717171717	0.767676767676768	0.767676767676768	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.833333333333333	0.737373737373737	0.828282828282828	0.833333333333333	0.828282828282828	0.833333333333333	0.833333333333333	0	0	0	0	0	0	0	0	0	0.833333333333333	0	0.833333333333333	0.833333333333333	0	0.611111111111111	0.772727272727273	0.818181818181818	0	0	0	0.833333333333333	0.828282828282828	0	0.833333333333333	0	0	0.833333333333333	0.833333333333333	0.707070707070707	0	0	0		0	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0	0	0	0	0	0.833333333333333	0	0.833333333333333	0.833333333333333	0.828282828282828	0	0	0	0.833333333333333	0.338383838383838	0.515151515151515	0.47979797979798	0	0	0	0.833333333333333	0.833333333333333	0	0.833333333333333	0.368686868686869	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0		0.934343434343434	1	1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Ircinia_fasciculata	0.934343434343434	0.838383838383838	0.929292929292929	0.934343434343434	0.929292929292929	0.934343434343434	0.934343434343434	0	0	0	0	0	0	0	0	0	0.934343434343434	0	0.934343434343434	0.934343434343434	0	0.611111111111111	0.772727272727273	0.919191919191919	0	0	0	0.934343434343434	0.929292929292929	0	0.934343434343434	0	0	0.934343434343434	0.934343434343434	0.767676767676768	0	0	0	0.833333333333333	0	0.934343434343434		0.934343434343434	0.934343434343434	0	0	0	0	0	0.934343434343434	0	0.934343434343434	0.934343434343434	0.929292929292929	0	0	0	0.934343434343434	0.338383838383838	0.515151515151515	0.580808080808081	0	0	0	0.934343434343434	0.934343434343434	0	0.934343434343434	0.368686868686869	0.934343434343434	0.934343434343434	0.843434343434343	0.934343434343434	0.934343434343434	0
Kirkpatrickia_variolosa	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434		1	0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Latrunculia_apicalis	1	0.904040404040404	0.994949494949495	1	0.994949494949495	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0.611111111111111	0.772727272727273	0.984848484848485	0	0	0	1	0.994949494949495	0	1	0	0	1	1	0.767676767676768	0	0	0	0.833333333333333	0	1	0.934343434343434	1		0	0	0	0	0	1	0	1	1	0.994949494949495	0	0	0	1	0.338383838383838	0.515151515151515	0.646464646464647	0	0	0	0.994949494949495	1	0	1	0.368686868686869	1	1	0.843434343434343	1	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
