	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.935849056603774	0.588679245283019	0.966037735849057	0.966037735849057	0	0.964150943396226	0	0.960377358490566	0.216981132075472	0	0.932075471698113	0	0.458490566037736	0	0	0.966037735849057	0.233962264150943	0	0.607547169811321	0	0.70377358490566	0.256603773584906	0.426415094339623	0.20377358490566	0	0.860377358490566	0.964150943396226	0.954716981132075	0	0	0.377358490566038	0.647169811320755	0.966037735849057	0.966037735849057	0	0.954716981132075	0.252830188679245	0.360377358490566	0.262264150943396	0.966037735849057	0.966037735849057	0.766037735849057	0.966037735849057	0.966037735849057	0	0	0	0	0.588679245283019	0.941509433962264	0	0.966037735849057	0.966037735849057	0.945283018867925	0.960377358490566	0.671698113207547	0.326415094339623	0.966037735849057	0.137735849056604	0.966037735849057	0	0.39622641509434	0.454716981132075	0	0	0.964150943396226	0	0.879245283018868	0.856603773584906	0.966037735849057	0.966037735849057	0.664150943396226	0.964150943396226	0.915094339622642	0.254716981132075
Acanthoeca_sp	0.935849056603774		0.571698113207547	0.943396226415094	0.943396226415094	0	0.941509433962264	0	0.939622641509434	0.216981132075472	0	0.90377358490566	0	0.445283018867925	0	0	0.943396226415094	0.233962264150943	0	0.590566037735849	0	0.673584905660377	0.243396226415094	0.411320754716981	0.20377358490566	0	0.832075471698113	0.941509433962264	0.932075471698113	0	0	0.362264150943396	0.632075471698113	0.943396226415094	0.943396226415094	0	0.933962264150943	0.239622641509434	0.343396226415094	0.260377358490566	0.943396226415094	0.943396226415094	0.735849056603774	0.943396226415094	0.943396226415094	0	0	0	0	0.583018867924528	0.933962264150943	0	0.943396226415094	0.943396226415094	0.922641509433962	0.939622641509434	0.643396226415094	0.326415094339623	0.943396226415094	0.137735849056604	0.943396226415094	0	0.383018867924528	0.449056603773585	0	0	0.941509433962264	0	0.884905660377359	0.826415094339623	0.943396226415094	0.943396226415094	0.633962264150943	0.941509433962264	0.892452830188679	0.254716981132075
Acropora_digitifera	0.588679245283019	0.571698113207547		0.588679245283019	0.588679245283019	0	0.586792452830189	0	0.583018867924528	0.216981132075472	0	0.583018867924528	0	0.264150943396226	0	0	0.588679245283019	0.169811320754717	0	0.556603773584906	0	0.588679245283019	0.0792452830188679	0.267924528301887	0.139622641509434	0	0.583018867924528	0.586792452830189	0.588679245283019	0	0	0.356603773584906	0.583018867924528	0.588679245283019	0.588679245283019	0	0.583018867924528	0.0886792452830189	0.360377358490566	0.262264150943396	0.588679245283019	0.588679245283019	0.588679245283019	0.588679245283019	0.588679245283019	0	0	0	0	0.211320754716981	0.567924528301887	0	0.588679245283019	0.588679245283019	0.567924528301887	0.583018867924528	0.583018867924528	0.262264150943396	0.588679245283019	0.1	0.588679245283019	0	0.277358490566038	0.0811320754716981	0	0	0.586792452830189	0	0.569811320754717	0.588679245283019	0.588679245283019	0.588679245283019	0.386792452830189	0.586792452830189	0.537735849056604	0.190566037735849
Agalma_elegans	0.966037735849057	0.943396226415094	0.588679245283019		1	0	0.99811320754717	0	0.994339622641509	0.216981132075472	0	0.932075471698113	0	0.458490566037736	0	0	1	0.233962264150943	0	0.607547169811321	0	0.70377358490566	0.256603773584906	0.426415094339623	0.20377358490566	0	0.860377358490566	0.99811320754717	0.988679245283019	0	0	0.377358490566038	0.647169811320755	1	1	0	0.988679245283019	0.252830188679245	0.360377358490566	0.262264150943396	1	1	0.766037735849057	1	1	0	0	0	0	0.622641509433962	0.975471698113208	0	1	1	0.979245283018868	0.994339622641509	0.671698113207547	0.326415094339623	1	0.137735849056604	1	0	0.39622641509434	0.488679245283019	0	0	0.99811320754717	0	0.913207547169811	0.856603773584906	1	1	0.664150943396226	0.99811320754717	0.949056603773585	0.254716981132075
Aiptasia_pallida	0.966037735849057	0.943396226415094	0.588679245283019	1		0	0.99811320754717	0	0.994339622641509	0.216981132075472	0	0.932075471698113	0	0.458490566037736	0	0	1	0.233962264150943	0	0.607547169811321	0	0.70377358490566	0.256603773584906	0.426415094339623	0.20377358490566	0	0.860377358490566	0.99811320754717	0.988679245283019	0	0	0.377358490566038	0.647169811320755	1	1	0	0.988679245283019	0.252830188679245	0.360377358490566	0.262264150943396	1	1	0.766037735849057	1	1	0	0	0	0	0.622641509433962	0.975471698113208	0	1	1	0.979245283018868	0.994339622641509	0.671698113207547	0.326415094339623	1	0.137735849056604	1	0	0.39622641509434	0.488679245283019	0	0	0.99811320754717	0	0.913207547169811	0.856603773584906	1	1	0.664150943396226	0.99811320754717	0.949056603773585	0.254716981132075
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.964150943396226	0.941509433962264	0.586792452830189	0.99811320754717	0.99811320754717	0		0	0.992452830188679	0.216981132075472	0	0.930188679245283	0	0.458490566037736	0	0	0.99811320754717	0.233962264150943	0	0.605660377358491	0	0.70188679245283	0.256603773584906	0.426415094339623	0.20377358490566	0	0.858490566037736	0.99622641509434	0.986792452830189	0	0	0.377358490566038	0.645283018867924	0.99811320754717	0.99811320754717	0	0.986792452830189	0.252830188679245	0.360377358490566	0.262264150943396	0.99811320754717	0.99811320754717	0.764150943396226	0.99811320754717	0.99811320754717	0	0	0	0	0.622641509433962	0.973584905660377	0	0.99811320754717	0.99811320754717	0.977358490566038	0.992452830188679	0.669811320754717	0.326415094339623	0.99811320754717	0.137735849056604	0.99811320754717	0	0.39622641509434	0.488679245283019	0	0	0.99811320754717	0	0.911320754716981	0.854716981132076	0.99811320754717	0.99811320754717	0.664150943396226	0.99811320754717	0.947169811320755	0.254716981132075
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0.960377358490566	0.939622641509434	0.583018867924528	0.994339622641509	0.994339622641509	0	0.992452830188679	0		0.216981132075472	0	0.932075471698113	0	0.458490566037736	0	0	0.994339622641509	0.233962264150943	0	0.60188679245283	0	0.69811320754717	0.256603773584906	0.420754716981132	0.20377358490566	0	0.860377358490566	0.992452830188679	0.983018867924528	0	0	0.377358490566038	0.647169811320755	0.994339622641509	0.994339622641509	0	0.988679245283019	0.252830188679245	0.354716981132075	0.256603773584906	0.994339622641509	0.994339622641509	0.760377358490566	0.994339622641509	0.994339622641509	0	0	0	0	0.622641509433962	0.969811320754717	0	0.994339622641509	0.994339622641509	0.973584905660377	0.994339622641509	0.671698113207547	0.326415094339623	0.994339622641509	0.137735849056604	0.994339622641509	0	0.39622641509434	0.488679245283019	0	0	0.992452830188679	0	0.907547169811321	0.850943396226415	0.994339622641509	0.994339622641509	0.658490566037736	0.992452830188679	0.943396226415094	0.254716981132075
Beroe_ovata	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0	0.216981132075472	0	0.216981132075472		0	0.216981132075472	0	0.216981132075472	0	0	0.216981132075472	0.122641509433962	0	0.216981132075472	0	0.216981132075472	0.0452830188679245	0.216981132075472	0.105660377358491	0	0.216981132075472	0.215094339622642	0.216981132075472	0	0	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0	0.216981132075472	0.0547169811320755	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0	0	0	0	0.177358490566038	0.216981132075472	0	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.0660377358490566	0.216981132075472	0	0.216981132075472	0.0471698113207547	0	0	0.216981132075472	0	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.216981132075472	0.156603773584906
