	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.23696682464455	0	0	0	0	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0	0.23696682464455	0.004739336492891	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.0805687203791469	0.23696682464455	0.23696682464455	0.23696682464455	0	0	0.23696682464455	0	0.23696682464455	0.23696682464455	0	0	0.101895734597156	0.23696682464455	0.23696682464455	0.101895734597156	0	0	0	0.23696682464455	0	0	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0	0.18957345971564	0	0	0	0.23696682464455	0.23696682464455	0.23696682464455	0.0165876777251185	0	0.004739336492891	0.101895734597156	0.23696682464455	0.23696682464455	0.23696682464455	0.23696682464455	0.00947867298578199	0.0687203791469194	0	0	0	0	0	0.004739336492891	0.101895734597156	0.23696682464455
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0.23696682464455	0		0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.00710900473933649	0	0	0		0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0	0.00710900473933649	0	0	0.00710900473933649	0.00710900473933649	0.00710900473933649	0	0.00710900473933649	0.00710900473933649	0.00710900473933649	0	0	0.00710900473933649	0	0.00710900473933649	0.00710900473933649	0	0	0	0.00710900473933649	0.00710900473933649	0	0.00710900473933649	0	0	0.00710900473933649	0	0	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0	0	0	0	0	0.00710900473933649	0.00710900473933649	0.00710900473933649	0	0	0	0	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.00710900473933649	0.004739336492891	0.00710900473933649	0.0023696682464455	0	0	0.0023696682464455	0.0023696682464455	0.004739336492891	0	0.00710900473933649
Beroe_abyssicola	0.23696682464455	0	1	0	0	0	0.00710900473933649		1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Beroe_forskalii	0.23696682464455	0	1	0	0	0	0.00710900473933649	1		1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Beroe_ovata	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1		1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Beroe_sp_Antarctica	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1		1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Beroe_sp_Queensland_Australia	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1		1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Bolinopsis_ashleyi	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1		1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
