	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.820224719101124	0.674157303370786	0.823033707865168	0.823033707865168	0.797752808988764	0.803370786516854	0	0	0	0	0	0.764044943820225	0	0.328651685393258	0	0.823033707865168	0	0.76685393258427	0.823033707865168	0	0.789325842696629	0.72752808988764	0	0	0	0	0.823033707865168	0.823033707865168	0	0.814606741573034	0	0	0.820224719101124	0.823033707865168	0.558988764044944	0	0	0.49438202247191	0	0.820224719101124	0.823033707865168	0	0.337078651685393	0.820224719101124	0	0	0	0	0	0.794943820224719	0	0	0.283707865168539	0.823033707865168	0	0	0	0.817415730337079	0.808988764044944	0	0.407303370786517	0	0	0	0.280898876404494	0.800561797752809	0	0.820224719101124	0.491573033707865	0.814606741573034	0.823033707865168	0.609550561797753	0.800561797752809	0.741573033707865	0
Acanthoeca_sp	0.820224719101124		0.848314606741573	0.99438202247191	0.99438202247191	0.969101123595506	0.97752808988764	0	0	0	0	0	0.842696629213483	0	0.401685393258427	0	0.99438202247191	0	0.764044943820225	0.837078651685393	0	0.929775280898876	0.898876404494382	0	0	0	0	0.99438202247191	0.99438202247191	0	0.98876404494382	0	0	0.991573033707865	0.99438202247191	0.573033707865168	0	0	0.51123595505618	0	0.876404494382023	0.99438202247191	0	0.51123595505618	0.991573033707865	0	0	0	0	0	0.842696629213483	0	0	0.348314606741573	0.99438202247191	0	0	0	0.98876404494382	0.980337078651685	0	0.581460674157303	0	0	0	0.455056179775281	0.974719101123595	0	0.99438202247191	0.654494382022472	0.811797752808989	0.99438202247191	0.780898876404494	0.974719101123595	0.741573033707865	0
Acropora_digitifera	0.674157303370786	0.848314606741573		0.848314606741573	0.848314606741573	0.823033707865168	0.831460674157303	0	0	0	0	0	0.696629213483146	0	0.283707865168539	0	0.848314606741573	0	0.617977528089888	0.691011235955056	0	0.783707865168539	0.752808988764045	0	0	0	0	0.848314606741573	0.848314606741573	0	0.842696629213483	0	0	0.845505617977528	0.848314606741573	0.452247191011236	0	0	0.390449438202247	0	0.730337078651685	0.848314606741573	0	0.393258426966292	0.845505617977528	0	0	0	0	0	0.696629213483146	0	0	0.230337078651685	0.848314606741573	0	0	0	0.842696629213483	0.834269662921348	0	0.463483146067416	0	0	0	0.337078651685393	0.828651685393258	0	0.848314606741573	0.533707865168539	0.665730337078652	0.848314606741573	0.660112359550562	0.828651685393258	0.595505617977528	0
Agalma_elegans	0.823033707865168	0.99438202247191	0.848314606741573		0.997191011235955	0.971910112359551	0.97752808988764	0	0	0	0	0	0.845505617977528	0	0.401685393258427	0	0.997191011235955	0	0.76685393258427	0.839887640449438	0	0.932584269662921	0.901685393258427	0	0	0	0	0.997191011235955	0.997191011235955	0	0.98876404494382	0	0	0.99438202247191	0.997191011235955	0.575842696629214	0	0	0.51123595505618	0	0.879213483146067	0.997191011235955	0	0.51123595505618	0.99438202247191	0	0	0	0	0	0.842696629213483	0	0	0.348314606741573	0.997191011235955	0	0	0	0.991573033707865	0.98314606741573	0	0.581460674157303	0	0	0	0.455056179775281	0.974719101123595	0	0.99438202247191	0.657303370786517	0.814606741573034	0.997191011235955	0.783707865168539	0.974719101123595	0.741573033707865	0
Aiptasia_pallida	0.823033707865168	0.99438202247191	0.848314606741573	0.997191011235955		0.971910112359551	0.97752808988764	0	0	0	0	0	0.845505617977528	0	0.401685393258427	0	0.997191011235955	0	0.76685393258427	0.839887640449438	0	0.932584269662921	0.901685393258427	0	0	0	0	0.997191011235955	0.997191011235955	0	0.98876404494382	0	0	0.99438202247191	0.997191011235955	0.575842696629214	0	0	0.51123595505618	0	0.879213483146067	0.997191011235955	0	0.51123595505618	0.99438202247191	0	0	0	0	0	0.842696629213483	0	0	0.348314606741573	0.997191011235955	0	0	0	0.991573033707865	0.98314606741573	0	0.581460674157303	0	0	0	0.455056179775281	0.974719101123595	0	0.99438202247191	0.657303370786517	0.814606741573034	0.997191011235955	0.783707865168539	0.974719101123595	0.741573033707865	0
Amphimedon_queenslandica	0.797752808988764	0.969101123595506	0.823033707865168	0.971910112359551	0.971910112359551		0.952247191011236	0	0	0	0	0	0.820224719101124	0	0.401685393258427	0	0.971910112359551	0	0.741573033707865	0.814606741573034	0	0.907303370786517	0.876404494382023	0	0	0	0	0.971910112359551	0.971910112359551	0	0.963483146067416	0	0	0.971910112359551	0.971910112359551	0.550561797752809	0	0	0.51123595505618	0	0.853932584269663	0.971910112359551	0	0.51123595505618	0.969101123595506	0	0	0	0	0	0.817415730337079	0	0	0.348314606741573	0.971910112359551	0	0	0	0.966292134831461	0.957865168539326	0	0.581460674157303	0	0	0	0.455056179775281	0.949438202247191	0	0.969101123595506	0.657303370786517	0.789325842696629	0.971910112359551	0.758426966292135	0.949438202247191	0.716292134831461	0
Aphrocallistes_vastus	0.803370786516854	0.97752808988764	0.831460674157303	0.97752808988764	0.97752808988764	0.952247191011236		0	0	0	0	0	0.825842696629214	0	0.384831460674157	0	0.97752808988764	0	0.764044943820225	0.820224719101124	0	0.912921348314607	0.882022471910112	0	0	0	0	0.97752808988764	0.97752808988764	0	0.971910112359551	0	0	0.974719101123595	0.97752808988764	0.556179775280899	0	0	0.49438202247191	0	0.862359550561798	0.97752808988764	0	0.49438202247191	0.97752808988764	0	0	0	0	0	0.825842696629214	0	0	0.331460674157303	0.97752808988764	0	0	0	0.971910112359551	0.963483146067416	0	0.564606741573034	0	0	0	0.438202247191011	0.974719101123595	0	0.97752808988764	0.637640449438202	0.794943820224719	0.97752808988764	0.764044943820225	0.971910112359551	0.741573033707865	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
