	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.760663507109005	0.997630331753555	0	0.997630331753555	0.997630331753555	0.997630331753555	0.990521327014218	0	0	0	0	0	0	0	0	0		0	0.992890995260663	0.680094786729858	0	0	0.319905213270142	0.853080568720379	0	0	0	0.990521327014218	0.997630331753555	0	0.997630331753555	0	0	0.997630331753555	0.997630331753555	0.895734597156398	0	0	0.893364928909953	0.701421800947867	0.997630331753555	0.997630331753555	0	0.997630331753555	0.997630331753555	0	0	0	0	0	0.995260663507109	0.696682464454976	0.997630331753555	0.997630331753555	0.997630331753555	0	0	0	0.97867298578199	0.997630331753555	0.992890995260663	0.895734597156398	0	0	0	0	0.983412322274882	0.450236966824645	0.988151658767773	0.997630331753555	0.997630331753555	0.983412322274882	0.990521327014218	0.988151658767773	0.862559241706161	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.76303317535545	0.995260663507109	0	0.995260663507109	0.995260663507109	0.995260663507109	0.988151658767773	0	0	0	0	0	0	0	0	0	0.992890995260663	0		0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.985781990521327	0.995260663507109	0	0.995260663507109	0	0	0.995260663507109	0.995260663507109	0.898104265402844	0	0	0.895734597156398	0.699052132701422	0.995260663507109	0.995260663507109	0	0.995260663507109	0.995260663507109	0	0	0	0	0	0.992890995260663	0.696682464454976	0.995260663507109	0.995260663507109	0.995260663507109	0	0	0	0.981042654028436	0.995260663507109	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.983412322274882	0.995260663507109	0.995260663507109	0.97867298578199	0.985781990521327	0.990521327014218	0.864928909952607	0
Cliona_varians	0.682464454976303	0.682464454976303	0	0.682464454976303	0.682464454976303	0.682464454976303	0.675355450236967	0	0	0	0	0	0	0	0	0	0.680094786729858	0	0.682464454976303		0	0	0.253554502369668	0.618483412322275	0	0	0	0.672985781990521	0.682464454976303	0	0.682464454976303	0	0	0.682464454976303	0.682464454976303	0.682464454976303	0	0	0.680094786729858	0.386255924170616	0.682464454976303	0.682464454976303	0	0.682464454976303	0.682464454976303	0	0	0	0	0	0.680094786729858	0.649289099526066	0.682464454976303	0.682464454976303	0.682464454976303	0	0	0	0.680094786729858	0.682464454976303	0.682464454976303	0.682464454976303	0	0	0	0	0.677725118483412	0.203791469194313	0.670616113744076	0.682464454976303	0.682464454976303	0.665876777251185	0.672985781990521	0.677725118483412	0.649289099526066	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.322274881516588	0.322274881516588	0	0.322274881516588	0.322274881516588	0.322274881516588	0.322274881516588	0	0	0	0	0	0	0	0	0	0.319905213270142	0	0.322274881516588	0.253554502369668	0	0		0.322274881516588	0	0	0	0.312796208530806	0.322274881516588	0	0.322274881516588	0	0	0.322274881516588	0.322274881516588	0.322274881516588	0	0	0.322274881516588	0.322274881516588	0.322274881516588	0.322274881516588	0	0.322274881516588	0.322274881516588	0	0	0	0	0	0.322274881516588	0.220379146919431	0.322274881516588	0.322274881516588	0.322274881516588	0	0	0	0.319905213270142	0.322274881516588	0.322274881516588	0.322274881516588	0	0	0	0	0.322274881516588	0.272511848341232	0.312796208530806	0.322274881516588	0.322274881516588	0.312796208530806	0.319905213270142	0.322274881516588	0.322274881516588	0
Crella_elegans	0.699052132701422	0.855450236966825	0	0.855450236966825	0.855450236966825	0.855450236966825	0.848341232227488	0	0	0	0	0	0	0	0	0	0.853080568720379	0	0.855450236966825	0.618483412322275	0	0	0.322274881516588		0	0	0	0.845971563981043	0.855450236966825	0	0.855450236966825	0	0	0.855450236966825	0.855450236966825	0.834123222748815	0	0	0.83175355450237	0.623222748815166	0.855450236966825	0.855450236966825	0	0.855450236966825	0.855450236966825	0	0	0	0	0	0.853080568720379	0.630331753554502	0.855450236966825	0.855450236966825	0.855450236966825	0	0	0	0.845971563981043	0.855450236966825	0.855450236966825	0.834123222748815	0	0	0	0	0.850710900473934	0.436018957345972	0.843601895734597	0.855450236966825	0.855450236966825	0.838862559241706	0.845971563981043	0.850710900473934	0.81042654028436	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.753554502369668	0.990521327014218	0	0.990521327014218	0.990521327014218	0.990521327014218	0.983412322274882	0	0	0	0	0	0	0	0	0	0.990521327014218	0	0.985781990521327	0.672985781990521	0	0	0.312796208530806	0.845971563981043	0	0	0		0.990521327014218	0	0.990521327014218	0	0	0.990521327014218	0.990521327014218	0.888625592417062	0	0	0.886255924170616	0.694312796208531	0.990521327014218	0.990521327014218	0	0.990521327014218	0.990521327014218	0	0	0	0	0	0.988151658767773	0.696682464454976	0.990521327014218	0.990521327014218	0.990521327014218	0	0	0	0.971563981042654	0.990521327014218	0.985781990521327	0.888625592417062	0	0	0	0	0.976303317535545	0.443127962085308	0.988151658767773	0.990521327014218	0.990521327014218	0.983412322274882	0.983412322274882	0.981042654028436	0.855450236966825	0
Drosophila_melanogaster	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218		0	1	0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0		0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0		1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Homo_sapiens	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0	1		0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Hormathia_digitata	0.76303317535545	0.898104265402844	0	0.898104265402844	0.898104265402844	0.898104265402844	0.890995260663507	0	0	0	0	0	0	0	0	0	0.895734597156398	0	0.898104265402844	0.682464454976303	0	0	0.322274881516588	0.834123222748815	0	0	0	0.888625592417062	0.898104265402844	0	0.898104265402844	0	0	0.898104265402844	0.898104265402844		0	0	0.895734597156398	0.601895734597156	0.898104265402844	0.898104265402844	0	0.898104265402844	0.898104265402844	0	0	0	0	0	0.895734597156398	0.677725118483412	0.898104265402844	0.898104265402844	0.898104265402844	0	0	0	0.888625592417062	0.898104265402844	0.898104265402844	0.898104265402844	0	0	0	0	0.893364928909953	0.419431279620853	0.886255924170616	0.898104265402844	0.898104265402844	0.881516587677725	0.888625592417062	0.893364928909953	0.864928909952607	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.760663507109005	0.895734597156398	0	0.895734597156398	0.895734597156398	0.895734597156398	0.888625592417062	0	0	0	0	0	0	0	0	0	0.893364928909953	0	0.895734597156398	0.680094786729858	0	0	0.322274881516588	0.83175355450237	0	0	0	0.886255924170616	0.895734597156398	0	0.895734597156398	0	0	0.895734597156398	0.895734597156398	0.895734597156398	0	0		0.601895734597156	0.895734597156398	0.895734597156398	0	0.895734597156398	0.895734597156398	0	0	0	0	0	0.895734597156398	0.675355450236967	0.895734597156398	0.895734597156398	0.895734597156398	0	0	0	0.886255924170616	0.895734597156398	0.895734597156398	0.895734597156398	0	0	0	0	0.890995260663507	0.419431279620853	0.883886255924171	0.895734597156398	0.895734597156398	0.881516587677725	0.888625592417062	0.890995260663507	0.862559241706161	0
Hydra_oligactis	0.466824644549763	0.703791469194313	0	0.703791469194313	0.703791469194313	0.703791469194313	0.703791469194313	0	0	0	0	0	0	0	0	0	0.701421800947867	0	0.699052132701422	0.386255924170616	0	0	0.322274881516588	0.623222748815166	0	0	0	0.694312796208531	0.703791469194313	0	0.703791469194313	0	0	0.703791469194313	0.703791469194313	0.601895734597156	0	0	0.601895734597156		0.703791469194313	0.703791469194313	0	0.703791469194313	0.703791469194313	0	0	0	0	0	0.703791469194313	0.400473933649289	0.703791469194313	0.703791469194313	0.703791469194313	0	0	0	0.684834123222749	0.703791469194313	0.699052132701422	0.601895734597156	0	0	0	0	0.694312796208531	0.45260663507109	0.694312796208531	0.703791469194313	0.703791469194313	0.694312796208531	0.701421800947867	0.699052132701422	0.578199052132701	0
Hydra_viridissima	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313		1	0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Hydra_vulgaris	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1		0	1	1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0		1	0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Latrunculia_apicalis	0.76303317535545	1	0	1	1	1	0.992890995260663	0	0	0	0	0	0	0	0	0	0.997630331753555	0	0.995260663507109	0.682464454976303	0	0	0.322274881516588	0.855450236966825	0	0	0	0.990521327014218	1	0	1	0	0	1	1	0.898104265402844	0	0	0.895734597156398	0.703791469194313	1	1	0	1		0	0	0	0	0	0.997630331753555	0.696682464454976	1	1	1	0	0	0	0.981042654028436	1	0.995260663507109	0.898104265402844	0	0	0	0	0.985781990521327	0.45260663507109	0.988151658767773	1	1	0.983412322274882	0.990521327014218	0.990521327014218	0.864928909952607	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
