	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.993710691823899	0.993710691823899	0.723270440251572	0.993710691823899	0.933962264150943	0.993710691823899	0	0	0	0	0	0	0	0.267295597484277	0	0.993710691823899	0	0.827044025157233	0.270440251572327	0	0.418238993710692	0.993710691823899	0.610062893081761	0	0	0	0.990566037735849	0.990566037735849	0	0.723270440251572	0	0	0.993710691823899	0.987421383647799	0.367924528301887	0	0	0	0	0.525157232704403	0.748427672955975	0	0.984276729559748	0.893081761006289	0	0	0	0	0	0.993710691823899	0.493710691823899	0.720125786163522	0	0.993710691823899	0	0	0	0.990566037735849	0.333333333333333	0	0.993710691823899	0	0	0	0	0.474842767295597	0	0.993710691823899	0.528301886792453	0.990566037735849	0.993710691823899	0.710691823899371	0.993710691823899	0.993710691823899	0
Acanthoeca_sp	0.993710691823899		0.993710691823899	0.723270440251572	0.993710691823899	0.933962264150943	0.993710691823899	0	0	0	0	0	0	0	0.267295597484277	0	0.993710691823899	0	0.827044025157233	0.270440251572327	0	0.418238993710692	0.993710691823899	0.610062893081761	0	0	0	0.990566037735849	0.990566037735849	0	0.723270440251572	0	0	0.993710691823899	0.987421383647799	0.367924528301887	0	0	0	0	0.525157232704403	0.748427672955975	0	0.984276729559748	0.893081761006289	0	0	0	0	0	0.993710691823899	0.493710691823899	0.720125786163522	0	0.993710691823899	0	0	0	0.990566037735849	0.333333333333333	0	0.993710691823899	0	0	0	0	0.474842767295597	0	0.993710691823899	0.528301886792453	0.990566037735849	0.993710691823899	0.710691823899371	0.993710691823899	0.993710691823899	0
Acropora_digitifera	0.993710691823899	0.993710691823899		0.723270440251572	0.993710691823899	0.933962264150943	0.993710691823899	0	0	0	0	0	0	0	0.267295597484277	0	0.993710691823899	0	0.827044025157233	0.270440251572327	0	0.418238993710692	0.993710691823899	0.610062893081761	0	0	0	0.990566037735849	0.990566037735849	0	0.723270440251572	0	0	0.993710691823899	0.987421383647799	0.367924528301887	0	0	0	0	0.525157232704403	0.748427672955975	0	0.984276729559748	0.893081761006289	0	0	0	0	0	0.993710691823899	0.493710691823899	0.720125786163522	0	0.993710691823899	0	0	0	0.990566037735849	0.333333333333333	0	0.993710691823899	0	0	0	0	0.474842767295597	0	0.993710691823899	0.528301886792453	0.990566037735849	0.993710691823899	0.710691823899371	0.993710691823899	0.993710691823899	0
Agalma_elegans	0.723270440251572	0.723270440251572	0.723270440251572		0.723270440251572	0.663522012578616	0.723270440251572	0	0	0	0	0	0	0	0.267295597484277	0	0.723270440251572	0	0.723270440251572	0.270440251572327	0	0.418238993710692	0.723270440251572	0.610062893081761	0	0	0	0.720125786163522	0.720125786163522	0	0.723270440251572	0	0	0.723270440251572	0.720125786163522	0.367924528301887	0	0	0	0	0.525157232704403	0.720125786163522	0	0.713836477987421	0.723270440251572	0	0	0	0	0	0.723270440251572	0.493710691823899	0.720125786163522	0	0.723270440251572	0	0	0	0.720125786163522	0.333333333333333	0	0.723270440251572	0	0	0	0	0.474842767295597	0	0.723270440251572	0.528301886792453	0.723270440251572	0.723270440251572	0.710691823899371	0.723270440251572	0.723270440251572	0
Aiptasia_pallida	0.993710691823899	0.993710691823899	0.993710691823899	0.723270440251572		0.933962264150943	0.993710691823899	0	0	0	0	0	0	0	0.267295597484277	0	0.993710691823899	0	0.827044025157233	0.270440251572327	0	0.418238993710692	0.993710691823899	0.610062893081761	0	0	0	0.990566037735849	0.990566037735849	0	0.723270440251572	0	0	0.993710691823899	0.987421383647799	0.367924528301887	0	0	0	0	0.525157232704403	0.748427672955975	0	0.984276729559748	0.893081761006289	0	0	0	0	0	0.993710691823899	0.493710691823899	0.720125786163522	0	0.993710691823899	0	0	0	0.990566037735849	0.333333333333333	0	0.993710691823899	0	0	0	0	0.474842767295597	0	0.993710691823899	0.528301886792453	0.990566037735849	0.993710691823899	0.710691823899371	0.993710691823899	0.993710691823899	0
Amphimedon_queenslandica	0.933962264150943	0.933962264150943	0.933962264150943	0.663522012578616	0.933962264150943		0.933962264150943	0	0	0	0	0	0	0	0.245283018867925	0	0.933962264150943	0	0.767295597484277	0.248427672955975	0	0.39622641509434	0.933962264150943	0.588050314465409	0	0	0	0.933962264150943	0.930817610062893	0	0.663522012578616	0	0	0.933962264150943	0.927672955974843	0.345911949685535	0	0	0	0	0.50314465408805	0.688679245283019	0	0.924528301886792	0.833333333333333	0	0	0	0	0	0.933962264150943	0.471698113207547	0.660377358490566	0	0.933962264150943	0	0	0	0.930817610062893	0.311320754716981	0	0.933962264150943	0	0	0	0	0.452830188679245	0	0.933962264150943	0.506289308176101	0.930817610062893	0.933962264150943	0.650943396226415	0.933962264150943	0.933962264150943	0
Aphrocallistes_vastus	0.993710691823899	0.993710691823899	0.993710691823899	0.723270440251572	0.993710691823899	0.933962264150943		0	0	0	0	0	0	0	0.267295597484277	0	0.993710691823899	0	0.827044025157233	0.270440251572327	0	0.418238993710692	0.993710691823899	0.610062893081761	0	0	0	0.990566037735849	0.993710691823899	0	0.726415094339623	0	0	0.993710691823899	0.987421383647799	0.367924528301887	0	0	0	0	0.525157232704403	0.748427672955975	0	0.984276729559748	0.893081761006289	0	0	0	0	0	0.99685534591195	0.493710691823899	0.720125786163522	0	0.993710691823899	0	0	0	0.990566037735849	0.333333333333333	0	0.993710691823899	0	0	0	0	0.474842767295597	0	0.993710691823899	0.528301886792453	0.990566037735849	0.993710691823899	0.710691823899371	0.99685534591195	0.99685534591195	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
