	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.708454810495627	0.708454810495627	0.405247813411079	0	0.615160349854227	0	0	0	0	0	0	0	0	0	0.708454810495627	0.708454810495627	0.63265306122449	0	0.329446064139942	0.708454810495627	0	0.708454810495627	0	0.137026239067055	0	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0.518950437317784	0.708454810495627	0.708454810495627	0	0	0	0.56268221574344	0	0	0	0	0.708454810495627	0.708454810495627	0.332361516034985	0.402332361516035	0.274052478134111	0	0.396501457725948	0	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0.708454810495627	0	0.708454810495627	0.708454810495627	0	0.708454810495627	0	0	0	0.300291545189504	0	0.705539358600583	0.708454810495627	0	0.58600583090379	0	0	0	0.708454810495627	0.594752186588921
Acanthoeca_sp	0.708454810495627		0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Acropora_digitifera	0.708454810495627	0.737609329446064		0.434402332361516	0	0.644314868804665	0	0	0	0	0	0	0	0	0	0.737609329446064	0.737609329446064	0.65597667638484	0	0.358600583090379	0.737609329446064	0	0.737609329446064	0	0.166180758017493	0	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0.548104956268222	0.737609329446064	0.737609329446064	0	0	0	0.591836734693878	0	0	0	0	0.737609329446064	0.737609329446064	0.332361516034985	0.419825072886297	0.303206997084548	0	0.425655976676385	0	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0.737609329446064	0	0.737609329446064	0.737609329446064	0	0.737609329446064	0	0	0	0.329446064139942	0	0.73469387755102	0.737609329446064	0	0.615160349854227	0	0	0	0.737609329446064	0.623906705539359
Agalma_elegans	0.405247813411079	0.693877551020408	0.434402332361516		0	0.600583090379009	0	0	0	0	0	0	0	0	0	0.693877551020408	0.693877551020408	0.428571428571429	0	0.612244897959184	0.693877551020408	0	0.693877551020408	0	0.425655976676385	0	0.693877551020408	0.693877551020408	0.693877551020408	0.693877551020408	0.693877551020408	0.688046647230321	0.693877551020408	0.690962099125364	0.693877551020408	0	0	0	0.693877551020408	0	0	0	0	0.693877551020408	0.693877551020408	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.693877551020408	0.693877551020408	0.693877551020408	0.693877551020408	0.693877551020408	0.693877551020408	0	0.693877551020408	0.693877551020408	0	0.46064139941691	0	0	0	0.588921282798834	0	0.56268221574344	0.693877551020408	0	0.693877551020408	0	0	0	0.693877551020408	0.693877551020408
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.615160349854227	0.903790087463557	0.644314868804665	0.600583090379009	0		0	0	0	0	0	0	0	0	0	0.903790087463557	0.903790087463557	0.56268221574344	0	0.518950437317784	0.903790087463557	0	0.903790087463557	0	0.405247813411079	0	0.903790087463557	0.903790087463557	0.903790087463557	0.903790087463557	0.903790087463557	0.897959183673469	0.714285714285714	0.900874635568513	0.903790087463557	0	0	0	0.75801749271137	0	0	0	0	0.903790087463557	0.903790087463557	0.259475218658892	0.326530612244898	0.469387755102041	0	0.591836734693878	0	0.903790087463557	0.903790087463557	0.903790087463557	0.903790087463557	0.903790087463557	0.903790087463557	0	0.903790087463557	0.903790087463557	0	0.670553935860058	0	0	0	0.495626822157434	0	0.775510204081633	0.903790087463557	0	0.78134110787172	0	0	0	0.903790087463557	0.790087463556851
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
