	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.296758104738155	0	0.167082294264339	0	0.00748129675810474	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0	0.296758104738155	0	0.296758104738155	0	0	0.296758104738155	0.259351620947631	0	0.291770573566085	0.296758104738155	0.296758104738155	0.296758104738155	0	0	0.296758104738155	0	0.296758104738155	0.296758104738155	0	0	0	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0	0	0	0	0	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.00498753117206983	0.00498753117206983	0	0.0623441396508728	0.00249376558603491	0.296758104738155	0.296758104738155	0.296758104738155	0.00249376558603491	0.296758104738155	0	0	0.296758104738155	0.296758104738155	0.296758104738155	0.296758104738155	0.00748129675810474	0.296758104738155	0	0	0	0	0.117206982543641	0.00748129675810474	0	0.296758104738155
Acanthoeca_sp	0		0.0174563591022444	0	0	0	0	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0124688279301746	0.0174563591022444	0	0.0174563591022444	0	0	0.0174563591022444	0	0	0.00498753117206983	0.0174563591022444	0.0174563591022444	0.0174563591022444	0	0	0.0174563591022444	0	0.0174563591022444	0.0174563591022444	0	0	0	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0	0	0.0124688279301746	0	0	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.0174563591022444	0	0.0174563591022444	0	0	0	0.0174563591022444	0.0174563591022444	0.0174563591022444	0	0.0174563591022444	0	0.0124688279301746	0.0174563591022444	0.0174563591022444	0.0174563591022444	0.00498753117206983	0	0.0174563591022444	0.0124688279301746	0	0	0	0	0	0	0.0174563591022444
Acropora_digitifera	0.296758104738155	0.0174563591022444		0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Agalma_elegans	0	0	0.13715710723192		0	0	0	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0	0.13715710723192	0	0	0.13715710723192	0.13715710723192	0	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0	0	0.13715710723192	0	0.13715710723192	0.13715710723192	0	0	0	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0	0.00249376558603491	0.13715710723192	0	0	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0	0.13715710723192	0	0.00498753117206983	0	0.13715710723192	0.13715710723192	0.13715710723192	0	0.13715710723192	0	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0.13715710723192	0	0.13715710723192	0	0	0	0	0	0	0	0.13715710723192
Aiptasia_pallida	0.167082294264339	0	0.167082294264339	0		0	0.00748129675810474	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0	0.167082294264339	0	0.167082294264339	0	0	0.167082294264339	0.167082294264339	0	0.162094763092269	0.167082294264339	0.167082294264339	0.167082294264339	0	0	0.167082294264339	0	0.167082294264339	0.167082294264339	0	0	0	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0	0	0	0	0	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.00498753117206983	0.00498753117206983	0	0.0623441396508728	0.00249376558603491	0.167082294264339	0.167082294264339	0.167082294264339	0.00249376558603491	0.167082294264339	0	0	0.167082294264339	0.167082294264339	0.167082294264339	0.167082294264339	0.00748129675810474	0.167082294264339	0	0	0	0	0.117206982543641	0.00748129675810474	0	0.167082294264339
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.00748129675810474	0	0.00748129675810474	0	0.00748129675810474	0		0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0.00748129675810474	0	0.00748129675810474	0	0	0.00748129675810474	0.00748129675810474	0	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0	0.00748129675810474	0	0.00748129675810474	0.00748129675810474	0	0	0	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0	0	0	0	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0.00498753117206983	0	0	0	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0.00748129675810474	0	0	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0.00748129675810474	0	0	0	0	0	0.00748129675810474	0	0.00748129675810474
Beroe_abyssicola	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474		1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Beroe_forskalii	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1		1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Beroe_ovata	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1		1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Beroe_sp_Antarctica	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1		1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Beroe_sp_Queensland_Australia	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1		1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
