	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Acanthoeca_sp	0.982954545454545		0.659090909090909	0.982954545454545	0.982954545454545	0.414772727272727	0.982954545454545	0	0	0	0	0	0	0	0.494318181818182	0	0.982954545454545	0	0.982954545454545	0.982954545454545	0	0.863636363636364	0.982954545454545	0	0	0	0	0.982954545454545	0.977272727272727	0	0.982954545454545	0	0	0.982954545454545	0.982954545454545	0.732954545454545	0	0	0.982954545454545	0.982954545454545	0.982954545454545	0.982954545454545	0.5	0.982954545454545	0.982954545454545	0	0	0	0	0	0.75	0	0.982954545454545	0.9375	0.982954545454545	0	0	0	0.982954545454545	0.511363636363636	0	0.920454545454545	0	0	0	0.784090909090909	0.982954545454545	0	0.977272727272727	0	0.982954545454545	0.977272727272727	0.897727272727273	0.982954545454545	0.982954545454545	0
Acropora_digitifera	0.659090909090909	0.659090909090909		0.659090909090909	0.659090909090909	0.375	0.659090909090909	0	0	0	0	0	0	0	0.443181818181818	0	0.659090909090909	0	0.659090909090909	0.659090909090909	0	0.659090909090909	0.659090909090909	0	0	0	0	0.659090909090909	0.653409090909091	0	0.659090909090909	0	0	0.659090909090909	0.659090909090909	0.409090909090909	0	0	0.659090909090909	0.659090909090909	0.659090909090909	0.659090909090909	0.5	0.659090909090909	0.659090909090909	0	0	0	0	0	0.517045454545455	0	0.659090909090909	0.659090909090909	0.659090909090909	0	0	0	0.659090909090909	0.511363636363636	0	0.659090909090909	0	0	0	0.551136363636364	0.659090909090909	0	0.659090909090909	0	0.659090909090909	0.659090909090909	0.659090909090909	0.659090909090909	0.659090909090909	0
Agalma_elegans	1	0.982954545454545	0.659090909090909		1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Aiptasia_pallida	1	0.982954545454545	0.659090909090909	1		0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Amphimedon_queenslandica	0.414772727272727	0.414772727272727	0.375	0.414772727272727	0.414772727272727		0.414772727272727	0	0	0	0	0	0	0	0.295454545454545	0	0.414772727272727	0	0.414772727272727	0.414772727272727	0	0.375	0.414772727272727	0	0	0	0	0.414772727272727	0.414772727272727	0	0.414772727272727	0	0	0.414772727272727	0.414772727272727	0.301136363636364	0	0	0.414772727272727	0.414772727272727	0.414772727272727	0.414772727272727	0.375	0.414772727272727	0.414772727272727	0	0	0	0	0	0.414772727272727	0	0.414772727272727	0.375	0.414772727272727	0	0	0	0.414772727272727	0.375	0	0.375	0	0	0	0.414772727272727	0.414772727272727	0	0.414772727272727	0	0.414772727272727	0.414772727272727	0.375	0.414772727272727	0.414772727272727	0
Aphrocallistes_vastus	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727		0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.494318181818182	0.494318181818182	0.443181818181818	0.494318181818182	0.494318181818182	0.295454545454545	0.494318181818182	0	0	0	0	0	0	0		0	0.494318181818182	0	0.494318181818182	0.494318181818182	0	0.494318181818182	0.494318181818182	0	0	0	0	0.494318181818182	0.494318181818182	0	0.494318181818182	0	0	0.494318181818182	0.494318181818182	0.460227272727273	0	0	0.494318181818182	0.494318181818182	0.494318181818182	0.494318181818182	0.323863636363636	0.494318181818182	0.494318181818182	0	0	0	0	0	0.323863636363636	0	0.494318181818182	0.494318181818182	0.494318181818182	0	0	0	0.494318181818182	0.295454545454545	0	0.494318181818182	0	0	0	0.426136363636364	0.494318181818182	0	0.494318181818182	0	0.494318181818182	0.494318181818182	0.494318181818182	0.494318181818182	0.494318181818182	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0		0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0		1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Cliona_varians	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1		0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.863636363636364	0.863636363636364	0.659090909090909	0.863636363636364	0.863636363636364	0.375	0.863636363636364	0	0	0	0	0	0	0	0.494318181818182	0	0.863636363636364	0	0.863636363636364	0.863636363636364	0		0.863636363636364	0	0	0	0	0.863636363636364	0.857954545454545	0	0.863636363636364	0	0	0.863636363636364	0.863636363636364	0.613636363636364	0	0	0.863636363636364	0.863636363636364	0.863636363636364	0.863636363636364	0.5	0.863636363636364	0.863636363636364	0	0	0	0	0	0.636363636363636	0	0.863636363636364	0.863636363636364	0.863636363636364	0	0	0	0.863636363636364	0.511363636363636	0	0.863636363636364	0	0	0	0.664772727272727	0.863636363636364	0	0.863636363636364	0	0.863636363636364	0.857954545454545	0.857954545454545	0.863636363636364	0.863636363636364	0
Craseo_lathetica	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364		0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
