	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.283163265306122	0.283163265306122	0.232142857142857	0.283163265306122	0.283163265306122	0.13265306122449	0.283163265306122	0.283163265306122	0.275510204081633	0		0	0	0	0	0	0.283163265306122	0	0	0	0	0.270408163265306	0.283163265306122	0	0	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0.191326530612245	0	0	0.283163265306122	0	0.283163265306122	0	0	0	0	0.283163265306122	0	0	0.283163265306122	0	0	0.283163265306122	0.283163265306122	0	0.283163265306122	0	0.125	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0	0.283163265306122	0	0.283163265306122	0.283163265306122	0.283163265306122	0.150510204081633	0.283163265306122	0	0.283163265306122	0	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0.283163265306122	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.994897959183674	0.994897959183674	0.704081632653061	0.755102040816326	0.732142857142857	0.642857142857143	1	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0		0	0	0	0	0.556122448979592	0.73469387755102	0	0	0.869897959183674	0.994897959183674	1	0.997448979591837	0.86734693877551	1	0.211734693877551	0	0	1	0	0.994897959183674	0	0	0	0	0.997448979591837	0	0	1	0	0	0.831632653061224	0.913265306122449	0	0.966836734693878	0	0.349489795918367	0.795918367346939	1	0.839285714285714	0.573979591836735	0	1	0	0.732142857142857	0.994897959183674	0.994897959183674	0.517857142857143	0.538265306122449	0	1	0	0.98469387755102	1	1	0.989795918367347	0.938775510204082	0.760204081632653	0	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.556122448979592	0.556122448979592	0.517857142857143	0.556122448979592	0.556122448979592	0.336734693877551	0.556122448979592	0.551020408163265	0.344387755102041	0	0.270408163265306	0	0	0	0	0	0.556122448979592	0	0	0	0		0.556122448979592	0	0	0.551020408163265	0.551020408163265	0.556122448979592	0.556122448979592	0.551020408163265	0.556122448979592	0.211734693877551	0	0	0.556122448979592	0	0.551020408163265	0	0	0	0	0.556122448979592	0	0	0.556122448979592	0	0	0.551020408163265	0.551020408163265	0	0.538265306122449	0	0.329081632653061	0.556122448979592	0.556122448979592	0.551020408163265	0.397959183673469	0	0.556122448979592	0	0.556122448979592	0.556122448979592	0.551020408163265	0.349489795918367	0.362244897959184	0	0.556122448979592	0	0.548469387755102	0.556122448979592	0.556122448979592	0.556122448979592	0.556122448979592	0.556122448979592	0	0
Craseo_lathetica	0.73469387755102	0.729591836734694	0.622448979591837	0.73469387755102	0.732142857142857	0.387755102040816	0.73469387755102	0.729591836734694	0.520408163265306	0	0.283163265306122	0	0	0	0	0	0.73469387755102	0	0	0	0	0.556122448979592		0	0	0.729591836734694	0.729591836734694	0.73469387755102	0.732142857142857	0.729591836734694	0.73469387755102	0.211734693877551	0	0	0.73469387755102	0	0.729591836734694	0	0	0	0	0.73469387755102	0	0	0.73469387755102	0	0	0.729591836734694	0.729591836734694	0	0.706632653061224	0	0.331632653061224	0.660714285714286	0.73469387755102	0.729591836734694	0.573979591836735	0	0.73469387755102	0	0.732142857142857	0.73469387755102	0.729591836734694	0.352040816326531	0.538265306122449	0	0.73469387755102	0	0.721938775510204	0.73469387755102	0.73469387755102	0.727040816326531	0.676020408163265	0.73469387755102	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0.864795918367347	0.864795918367347	0.698979591836735	0.75	0.727040816326531	0.522959183673469	0.869897959183674	0.869897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	0.869897959183674	0	0	0	0	0.551020408163265	0.729591836734694	0	0		0.869897959183674	0.869897959183674	0.86734693877551	0.86734693877551	0.869897959183674	0.211734693877551	0	0	0.869897959183674	0	0.869897959183674	0	0	0	0	0.86734693877551	0	0	0.869897959183674	0	0	0.831632653061224	0.869897959183674	0	0.836734693877551	0	0.344387755102041	0.790816326530612	0.869897959183674	0.839285714285714	0.573979591836735	0	0.869897959183674	0	0.727040816326531	0.864795918367347	0.869897959183674	0.49234693877551	0.538265306122449	0	0.869897959183674	0	0.854591836734694	0.869897959183674	0.869897959183674	0.85969387755102	0.808673469387755	0.755102040816326	0	0
Cydippida_sp_Maryland_USA	0.989795918367347	0.989795918367347	0.698979591836735	0.75	0.727040816326531	0.637755102040816	0.994897959183674	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	0.994897959183674	0	0	0	0	0.551020408163265	0.729591836734694	0	0	0.869897959183674		0.994897959183674	0.99234693877551	0.86734693877551	0.994897959183674	0.211734693877551	0	0	0.994897959183674	0	0.994897959183674	0	0	0	0	0.99234693877551	0	0	0.994897959183674	0	0	0.831632653061224	0.913265306122449	0	0.961734693877551	0	0.344387755102041	0.790816326530612	0.994897959183674	0.839285714285714	0.573979591836735	0	0.994897959183674	0	0.727040816326531	0.989795918367347	0.994897959183674	0.517857142857143	0.538265306122449	0	0.994897959183674	0	0.979591836734694	0.994897959183674	0.994897959183674	0.98469387755102	0.933673469387755	0.755102040816326	0	0
Daphnia_pulex	0.994897959183674	0.994897959183674	0.704081632653061	0.755102040816326	0.732142857142857	0.642857142857143	1	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	1	0	0	0	0	0.556122448979592	0.73469387755102	0	0	0.869897959183674	0.994897959183674		0.997448979591837	0.86734693877551	1	0.211734693877551	0	0	1	0	0.994897959183674	0	0	0	0	0.997448979591837	0	0	1	0	0	0.831632653061224	0.913265306122449	0	0.966836734693878	0	0.349489795918367	0.795918367346939	1	0.839285714285714	0.573979591836735	0	1	0	0.732142857142857	0.994897959183674	0.994897959183674	0.517857142857143	0.538265306122449	0	1	0	0.98469387755102	1	1	0.989795918367347	0.938775510204082	0.760204081632653	0	0
Drosophila_melanogaster	0.99234693877551	0.99234693877551	0.704081632653061	0.752551020408163	0.729591836734694	0.642857142857143	0.997448979591837	0.99234693877551	0.517857142857143	0	0.283163265306122	0	0	0	0	0	0.997448979591837	0	0	0	0	0.556122448979592	0.732142857142857	0	0	0.86734693877551	0.99234693877551	0.997448979591837		0.864795918367347	0.997448979591837	0.211734693877551	0	0	0.997448979591837	0	0.99234693877551	0	0	0	0	0.994897959183674	0	0	0.997448979591837	0	0	0.829081632653061	0.910714285714286	0	0.964285714285714	0	0.349489795918367	0.793367346938776	0.997448979591837	0.836734693877551	0.571428571428571	0	0.997448979591837	0	0.729591836734694	0.99234693877551	0.99234693877551	0.517857142857143	0.535714285714286	0	0.997448979591837	0	0.982142857142857	0.997448979591837	0.997448979591837	0.987244897959184	0.936224489795918	0.75765306122449	0	0
Dryodora_glandiformis	0.862244897959184	0.862244897959184	0.698979591836735	0.75	0.727040816326531	0.520408163265306	0.86734693877551	0.86734693877551	0.520408163265306	0	0.283163265306122	0	0	0	0	0	0.86734693877551	0	0	0	0	0.551020408163265	0.729591836734694	0	0	0.86734693877551	0.86734693877551	0.86734693877551	0.864795918367347		0.86734693877551	0.211734693877551	0	0	0.86734693877551	0	0.86734693877551	0	0	0	0	0.864795918367347	0	0	0.86734693877551	0	0	0.831632653061224	0.86734693877551	0	0.834183673469388	0	0.344387755102041	0.788265306122449	0.86734693877551	0.839285714285714	0.573979591836735	0	0.86734693877551	0	0.727040816326531	0.862244897959184	0.86734693877551	0.489795918367347	0.538265306122449	0	0.86734693877551	0	0.852040816326531	0.86734693877551	0.86734693877551	0.857142857142857	0.806122448979592	0.755102040816326	0	0
Eunicella_verrucosa	0.994897959183674	0.994897959183674	0.704081632653061	0.755102040816326	0.732142857142857	0.642857142857143	1	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	1	0	0	0	0	0.556122448979592	0.73469387755102	0	0	0.869897959183674	0.994897959183674	1	0.997448979591837	0.86734693877551		0.211734693877551	0	0	1	0	0.994897959183674	0	0	0	0	0.997448979591837	0	0	1	0	0	0.831632653061224	0.913265306122449	0	0.966836734693878	0	0.349489795918367	0.795918367346939	1	0.839285714285714	0.573979591836735	0	1	0	0.732142857142857	0.994897959183674	0.994897959183674	0.517857142857143	0.538265306122449	0	1	0	0.98469387755102	1	1	0.989795918367347	0.938775510204082	0.760204081632653	0	0
Euplokamis_dunlapae	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.150510204081633	0.211734693877551	0.211734693877551	0.183673469387755	0	0.191326530612245	0	0	0	0	0	0.211734693877551	0	0	0	0	0.211734693877551	0.211734693877551	0	0	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551		0	0	0.211734693877551	0	0.211734693877551	0	0	0	0	0.211734693877551	0	0	0.211734693877551	0	0	0.211734693877551	0.211734693877551	0	0.211734693877551	0	0.145408163265306	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0	0.211734693877551	0	0.211734693877551	0.211734693877551	0.211734693877551	0.170918367346939	0.201530612244898	0	0.211734693877551	0	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0.211734693877551	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0.994897959183674	0.994897959183674	0.704081632653061	0.755102040816326	0.732142857142857	0.642857142857143	1	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	1	0	0	0	0	0.556122448979592	0.73469387755102	0	0	0.869897959183674	0.994897959183674	1	0.997448979591837	0.86734693877551	1	0.211734693877551	0	0		0	0.994897959183674	0	0	0	0	0.997448979591837	0	0	1	0	0	0.831632653061224	0.913265306122449	0	0.966836734693878	0	0.349489795918367	0.795918367346939	1	0.839285714285714	0.573979591836735	0	1	0	0.732142857142857	0.994897959183674	0.994897959183674	0.517857142857143	0.538265306122449	0	1	0	0.98469387755102	1	1	0.989795918367347	0.938775510204082	0.760204081632653	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.989795918367347	0.989795918367347	0.698979591836735	0.75	0.727040816326531	0.637755102040816	0.994897959183674	0.994897959183674	0.520408163265306	0	0.283163265306122	0	0	0	0	0	0.994897959183674	0	0	0	0	0.551020408163265	0.729591836734694	0	0	0.869897959183674	0.994897959183674	0.994897959183674	0.99234693877551	0.86734693877551	0.994897959183674	0.211734693877551	0	0	0.994897959183674	0		0	0	0	0	0.99234693877551	0	0	0.994897959183674	0	0	0.831632653061224	0.913265306122449	0	0.961734693877551	0	0.344387755102041	0.790816326530612	0.994897959183674	0.839285714285714	0.573979591836735	0	0.994897959183674	0	0.727040816326531	0.989795918367347	0.994897959183674	0.517857142857143	0.538265306122449	0	0.994897959183674	0	0.979591836734694	0.994897959183674	0.994897959183674	0.98469387755102	0.933673469387755	0.755102040816326	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
