	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Acropora_digitifera	0	0.567901234567901		0	0	0.0164609053497942	0	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.567901234567901	0.00411522633744856	0.567901234567901	0.567901234567901	0	0.567901234567901	0.292181069958848	0.48559670781893	0.436213991769547	0.567901234567901	0.567901234567901	0.567901234567901	0	0.00411522633744856	0.567901234567901	0	0.567901234567901	0.567901234567901	0	0	0.168724279835391	0.567901234567901	0.567901234567901	0.567901234567901	0	0	0	0.506172839506173	0	0	0.567901234567901	0.54320987654321	0.567901234567901	0.567901234567901	0.567901234567901	0.0864197530864197	0.0246913580246914	0	0.34156378600823	0	0.567901234567901	0.567901234567901	0.567901234567901	0	0	0.567901234567901	0	0.567901234567901	0.567901234567901	0.567901234567901	0.452674897119342	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.213991769547325	0	0.567901234567901	0	0.0452674897119342	0.567901234567901
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.0164609053497942	0.0164609053497942	0	0		0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0.0164609053497942	0.0164609053497942	0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0	0.0164609053497942	0	0.0164609053497942	0.0164609053497942	0	0	0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0	0	0.0164609053497942	0	0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0	0	0.0164609053497942	0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0	0.0164609053497942	0	0.0164609053497942	0.0164609053497942	0.0164609053497942	0.0164609053497942	0	0	0	0.0164609053497942	0	0	0.0164609053497942	0	0	0.0164609053497942
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	1	0.567901234567901	0	0	0.0164609053497942	0		1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Beroe_forskalii	0	1	0.567901234567901	0	0	0.0164609053497942	0	1		1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Beroe_ovata	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1		1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
